Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
 FREE_CRIPTO,channel/UCSIh4BLHIGSaye81yQIJa3g,205,26518,0.0,0.0,0.0,0.0,0,"9,090"
🟡 KOLYAN TREND - NFT and METAVERSE,channel/UChkaWsI-P3LULw2Ptm0Ck2g,"5,910",26363,0.0,0.0,0.0,0.0,0,"52,509"
0xNina,channel/UChX-0k8y13GVAyhNTXlrrJA,176,26291,0.0,0.0,0.0,0.0,0,"5,000"
40 Plus о КРИПТЕ,channel/UCTZ8tVJs7J-rAHm-9ylO3iw,"12,300",26236,0.0,0.0,0.0,0.0,0,"91,079"
Abdykasymov БЛОГ,channel/UCu_7tdKgKYjP3z4RSXEZQyg,852,26412,0.0,0.0,0.0,0.0,0,"5,000"
Airdrop Alert Daily: News & Updates,channel/UC4eiyVT7hjkJ2EuTbzYMRhQ,"10,400",26425,0.0,0.0,0.0,0.0,0,"13,714"
Aleksandr,channel/UCScG4B1Nd4t7xKVo2K4zLsA,108,22639,0.0,0.0,0.0,0.0,0,"7,941"
Alexey Ponomarev,channel/UCy23kJgN4U106T2wmFU9w5g,"3,700",26665,0.0,0.0,20.0,0.0,"3,922","3,921"
Ander Win,channel/UCdyFZm8tYbCQwxozhJmAtKA,"1,190",26592,10.0,15.0,20.0,25.0,"11,765","11,764"
AR-money77,channel/UCv3xUzWZ7q2QGpdBdIAeqhw,460,26550,3.0,9.0,0.0,0.0,"1,765","16,780"
Avseenko-life,channel/UCyUf82PMw5yzVNhogI4vSng,"182,000",26295,0.0,0.0,0.0,100.0,"19,608","183,022"
Baikov Invest,channel/UC6EPjiPIHhXhXG3KOoCAAnw,"4,250",26653,0.0,0.0,20.0,0.0,"3,922","3,921"
BaTtLeX Crypto,channel/UCkRVPXOK4ywXGf7W0c0hj8g,832,26607,1.0,3.0,0.0,0.0,588,"4,058"
Bitvisitor,channel/UCVUXyDByKwMeda6RG4HUHzQ,349,26571,1.0,3.0,0.0,10.0,"2,549","8,101"
BLOG CRYPTONA,channel/UCzOsVkR4JEPKYeilY6ybmiw,83,26696,0.0,0.0,20.0,0.0,"3,922","3,921"
Bruel Games,channel/UC4VK0tvNdIhFRw-nOh3K5Hg,"3,540",26320,1.0,3.0,0.0,0.0,588,"17,135"
