Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
General WG Score,Marketing,GENERAL_WG_SCORE,,,"WG Summary (Council%2020/Council%20Period%2017/WG%20Summary%20a7a647d45a374fcdb801e3c0bc555d95.md), WG Opportunities (Council%2020/Council%20Period%2017/WG%20Opportunities%203133df2b396949d5834747a1c6ea77bb.md), Opening Score (Council%2020/Council%20Period%2017/Opening%20Score%20149a2d25f0b64ae69db3c4a6cbbd9653.md), Bounty Score (Council%2020/Council%20Period%2017/Bounty%20Score%20106e51eafd23485ca206094c4172b63c.md), WG Period Plan (Council%2020/Council%20Period%2017/WG%20Period%20Plan%2055adec6872c14a718c91a394cd536e75.md), WG Summary (Council%2020/Council%20Period%2017/WG%20Summary%2044cc49f7d85c471d99baa03a41a510ee.md), WG Opportunities (Council%2020/Council%20Period%2017/WG%20Opportunities%2070163c9d58bf4dfaa5d9081dbdc1e9e3.md), Bounty Score (Council%2020/Council%20Period%2017/Bounty%20Score%207848f5e5b4d34f02b4ffc95f5cc4d41d.md), Opening Score (Council%2020/Council%20Period%2017/Opening%20Score%20c549353a22394b238e298bfd10391911.md)",Forum Score (Council%2020/Council%20Period%2017/Forum%20Score%20b36496d2540d4032ba79ad7572fabc63.md),"Composite Grade, General WG Score",Not Completed
General WG Score,Storage,GENERAL_WG_SCORE,,,"WG Summary (Council%2020/Council%20Period%2017/WG%20Summary%2005504130ab4a4bd98ab0b39816e73851.md), WG Period Plan (Council%2020/Council%20Period%2017/WG%20Period%20Plan%2038375ddbee9a42d5a6c359ca4d34b1ab.md), WG Opportunities (Council%2020/Council%20Period%2017/WG%20Opportunities%201a7be201799e460f82a7ec10c19861fd.md), Opening Score (Council%2020/Council%20Period%2017/Opening%20Score%20294708b6571e4959a8d14b312f2e3447.md), Bounty Score (Council%2020/Council%20Period%2017/Bounty%20Score%20c3a726e14f124b84a5ccf110cf24104b.md)",Storage Score (Council%2020/Council%20Period%2017/Storage%20Score%20e60020dc2d6e4a2291435bd7b2d7fd38.md),"Composite Grade, General WG Score",Not Completed
General WG Score,Distributors,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,"WG Period Plan (Council%2020/Council%20Period%2017/WG%20Period%20Plan%20f0d2d7e137a541aa965ca8a851fa4841.md), WG Summary (Council%2020/Council%20Period%2017/WG%20Summary%2054d6e4b0658f485f9190a85aab600339.md), WG Opportunities (Council%2020/Council%20Period%2017/WG%20Opportunities%205c2f74b6c9e34f2c9c6a3bcb9e4c19bb.md), Opening Score (Council%2020/Council%20Period%2017/Opening%20Score%20fc0d3861abd1427a9c4441a1bd9e8383.md), Bounty Score (Council%2020/Council%20Period%2017/Bounty%20Score%208285c09a1ded49efaa25d40945b2931e.md)",Distributor Score (Council%2020/Council%20Period%2017/Distributor%20Score%20e60dcce3b9104ab19fd650450981fe80.md),"Composite Grade, General WG Score",Not Completed
General WG Score,Builders,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/builders-score.md#general_wg_score,"WG Period Plan (Council%2020/Council%20Period%2017/WG%20Period%20Plan%20553702ddc14845ae9d6f970330205d18.md), WG Summary (Council%2020/Council%20Period%2017/WG%20Summary%202b6e89b5a57e407aa0a835fac11723c4.md), WG Opportunities (Council%2020/Council%20Period%2017/WG%20Opportunities%201a7be201799e460f82a7ec10c19861fd.md), Opening Score (Council%2020/Council%20Period%2017/Opening%20Score%20ed2ce3ee2c6b4a64b1dcf9385f63e0e3.md), Bounty Score (Council%2020/Council%20Period%2017/Bounty%20Score%20b02648b13ee349f69cd4570adf2c62fb.md)",Builder Score (Council%2020/Council%20Period%2017/Builder%20Score%209950d97dc9d6440e800b8e416ae7ff18.md),"Composite Grade, General WG Score, Subscore",Not Completed
General WG Score,HR,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,"WG Period Plan (Council%2020/Council%20Period%2017/WG%20Period%20Plan%20adf8d988e0d24eff85faa69fc80b4d7c.md), WG Summary (Council%2020/Council%20Period%2017/WG%20Summary%200b9b261cef8d4c779d90283943d55f4a.md), WG Opportunities (Council%2020/Council%20Period%2017/WG%20Opportunities%206f1ccb1fedf644e8b606ac15ac3540b4.md), Opening Score (Council%2020/Council%20Period%2017/Opening%20Score%20ed0577e70d094d458baf4c93f864b421.md), Bounty Score (Council%2020/Council%20Period%2017/Bounty%20Score%2003151f68db9f47b3bcae7c0d99688f08.md)",HR Score (Council%2020/Council%20Period%2017/HR%20Score%20bb1c661e06254049b4005657e614e114.md),"Composite Grade, General WG Score",Not Completed
WG Period Plan,Marketing,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20dcfe13fd78564a24b7effdeb38c199e4.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
Council Period Plan,Council,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-period-plan,,Network Performance Score (Council%2020/Council%20Period%2017/Network%20Performance%20Score%200ddf3e715ab04736b0cc1d42c2e7c02c.md),"Document, Forum Post, Grade, Master Score, Proposal",Not Completed
WG Period Plan,HR,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205f089646db8342b09d8d858b4570b410.md),"Document, Forum Post, General WG Score, Plan, Proposal",Not Completed
WG Period Plan,Distributors,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205a548e3cdf55443788a28ccf381832ec.md),"Document, Forum Post, General WG Score, Grade, Proposal",Not Completed
WG Period Plan,Forum,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%203b832fa0ddeb43119e8eba53efb22833.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
WG Period Plan,Storage,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%209b6d6a15d6644aa2b2f9ea3701ac2981.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
WG Period Plan,Builders,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20804730bc893a4fd8bcc6de2cc9f1f11c.md),"Document, Forum Post, General WG Score, Grade, Plan, Proposal, Subscore",Not Completed
WG Period Plan,Content,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20e7764af658e0417cbc62a524ddfce242.md),"Document, Forum Post, General WG Score, Plan, Proposal",Not Completed
WG Summary,HR,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205f089646db8342b09d8d858b4570b410.md),"Document, Forum Post, General WG Score, Grade, Proposal, Summary",Not Completed
WG Summary,Builders,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20804730bc893a4fd8bcc6de2cc9f1f11c.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Forum,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,"General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%203b832fa0ddeb43119e8eba53efb22833.md), General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20dcfe13fd78564a24b7effdeb38c199e4.md)","Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Storage,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%209b6d6a15d6644aa2b2f9ea3701ac2981.md),"Document, Forum Post, General WG Score, Grade, Subscore",Not Completed
WG Summary,Content,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20e7764af658e0417cbc62a524ddfce242.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Not Completed
WG Summary,Marketing,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20dcfe13fd78564a24b7effdeb38c199e4.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Distributors,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205a548e3cdf55443788a28ccf381832ec.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Not Completed
Council Period Summary,Council,SUMMARY_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/README.md#council-period-summary,,Network Performance Score (Council%2020/Council%20Period%2017/Network%20Performance%20Score%200ddf3e715ab04736b0cc1d42c2e7c02c.md),"Document, Forum Post, Grade, Master Score, Proposal",Not Completed
Lead Opportunities,Council,LEAD_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#lead-opportunities,,Network Performance Score (Council%2020/Council%20Period%2017/Network%20Performance%20Score%200ddf3e715ab04736b0cc1d42c2e7c02c.md),"Grade, Master Score",Not Completed
WG Opportunities,Forum,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%203b832fa0ddeb43119e8eba53efb22833.md), General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20dcfe13fd78564a24b7effdeb38c199e4.md)","Document, Forum Post, General WG Score, Grade",Not Completed
WG Opportunities,Content,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20e7764af658e0417cbc62a524ddfce242.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Distributors,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205a548e3cdf55443788a28ccf381832ec.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Storage,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%209b6d6a15d6644aa2b2f9ea3701ac2981.md), General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20804730bc893a4fd8bcc6de2cc9f1f11c.md)","General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Marketing,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%203b832fa0ddeb43119e8eba53efb22833.md), General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20dcfe13fd78564a24b7effdeb38c199e4.md)","Document, Forum Post, General WG Score, Grade",Not Completed
WG Opportunities,Builders,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,,"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,HR,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205f089646db8342b09d8d858b4570b410.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
Distributors Report,Distributors,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,,Distributor Score (Council%2020/Council%20Period%2017/Distributor%20Score%20e60dcce3b9104ab19fd650450981fe80.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
HR Report,HR,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#report_score,,HR Score (Council%2020/Council%20Period%2017/HR%20Score%20bb1c661e06254049b4005657e614e114.md),"Group Specific Scores, Subscore",Not Completed
Content Report,Content,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,,Content Score (Council%2020/Council%20Period%2017/Content%20Score%2098ae118323ba491991e86bb1f23e7c89.md),"Forum Post, Group Specific Scores",Not Completed
Marketing Report,Marketing,REPORT_SCORE,,,,,"Document, Forum Post, Proposal, Report",Not Completed
Builders Report,Builders,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,,Builder Score (Council%2020/Council%20Period%2017/Builder%20Score%209950d97dc9d6440e800b8e416ae7ff18.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Storage Report,Storage,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,,Storage Score (Council%2020/Council%20Period%2017/Storage%20Score%20e60020dc2d6e4a2291435bd7b2d7fd38.md),"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",Not Completed
Report Score,Marketing,REPORT_SCORE,,,,,Group Specific Scores,Not Completed
Forum Report,Forum,REPORT_SCORE,,,,Forum Score (Council%2020/Council%20Period%2017/Forum%20Score%20b36496d2540d4032ba79ad7572fabc63.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Uploads,Storage,UPLOAD_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#upload_score,,Storage Score (Council%2020/Council%20Period%2017/Storage%20Score%20e60020dc2d6e4a2291435bd7b2d7fd38.md),"Grade, Group Specific Scores, Subscore",Not Completed
Research Score,Distributors,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Research Score,Storage,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Testing,Builders,TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#testing_score,,Builder Score (Council%2020/Council%20Period%2017/Builder%20Score%209950d97dc9d6440e800b8e416ae7ff18.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Pioneer Development,Builders,PIONEER_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,,Builder Score (Council%2020/Council%20Period%2017/Builder%20Score%209950d97dc9d6440e800b8e416ae7ff18.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
General Development,Builders,GENERAL_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#general_development_score,,Builder Score (Council%2020/Council%20Period%2017/Builder%20Score%209950d97dc9d6440e800b8e416ae7ff18.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Featuring Score,Content,FEATURING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#featuring_score,,Content Score (Council%2020/Council%20Period%2017/Content%20Score%2098ae118323ba491991e86bb1f23e7c89.md),"Group Specific Scores, Subscore",Not Completed
Moderation Score,Content,MODERATION_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2020/Council%20Period%2017/Total%20Breaches%20of%20Policy%20909c5f9295ca4674a81f6bcc64e36a74.md),Content Score (Council%2020/Council%20Period%2017/Content%20Score%2098ae118323ba491991e86bb1f23e7c89.md),"Group Specific Scores, Subscore",Not Completed
Moderation Score,Forum,MODERATION_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#moderation_score,,Forum Score (Council%2020/Council%20Period%2017/Forum%20Score%20b36496d2540d4032ba79ad7572fabc63.md),"Grade, Group Specific Scores, Spot Check",Not Completed
Response Time,HR,RESPONSE_TIME_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#response_time_score,,HR Score (Council%2020/Council%20Period%2017/HR%20Score%20bb1c661e06254049b4005657e614e114.md),"Group Specific Scores, Subscore",Not Completed
Person Logging Score,HR,PERSON_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#person_logging_score,,HR Score (Council%2020/Council%20Period%2017/HR%20Score%20bb1c661e06254049b4005657e614e114.md),"Group Specific Scores, Subscore",Not Completed
Interaction Logging Score,HR,INTERACTION_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#interaction_logging_score,,HR Score (Council%2020/Council%20Period%2017/HR%20Score%20bb1c661e06254049b4005657e614e114.md),"Group Specific Scores, Subscore",Not Completed
Bounty Score,Distributors,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205a548e3cdf55443788a28ccf381832ec.md),"General WG Score, Subscore",Not Completed
Bounty Score,Storage,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%209b6d6a15d6644aa2b2f9ea3701ac2981.md),"General WG Score, Subscore",Not Completed
Bounty Score,Content,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20e7764af658e0417cbc62a524ddfce242.md),"General WG Score, Subscore",Not Completed
Bounty Score,HR,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205f089646db8342b09d8d858b4570b410.md),"General WG Score, Subscore",Not Completed
