Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
Bounty Score,Forum,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%201890691a93c244fa9ad479d499f12c16.md), General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%20437d91370adb4d6ca3b117a518d78c6a.md)","General WG Score, Subscore",Not Completed
Bounty Score,Marketing,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%201890691a93c244fa9ad479d499f12c16.md), General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%20437d91370adb4d6ca3b117a518d78c6a.md)","General WG Score, Subscore",Not Completed
Bounty Score,Builders,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%204a71c61c988847dc8540022235694566.md),"General WG Score, Subscore",Not Completed
Bounty Score,HR,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%20a2d56bb0de7344cbbe8f0e61278bf390.md),"General WG Score, Subscore",Not Completed
Logging,Storage,LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,,Storage Score (Council%2016/Council%20Period%2016/Storage%20Score%201541aca324c7405c9ac67b3d45afa65c.md),"Grade, Group Specific Scores, Subscore",Not Completed
Total Breaches of Policy,Content,TOTAL_BREACHES_OF_POLICY,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#moderation_score,,"Moderation Score (Council%2016/Council%20Period%2016/Moderation%20Score%204c020261b37b4319bf4bfeaf690602a5.md), Curation Testing Score (Council%2016/Council%20Period%2016/Curation%20Testing%20Score%2043270426a4a245c58a7136ce37351561.md)","Catastrophic Errors, Grade, Spot Check",Not Completed
Meeting score,Council,MEETING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-handover-meeting,,Network Performance Score (Council%2016/Council%20Period%2016/Network%20Performance%20Score%202710eb21d7d84f79bed618a5e2acc10a.md),"Forum Post, Master Score",Data input - grading req
Opening Score,Forum,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%201890691a93c244fa9ad479d499f12c16.md), General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%20437d91370adb4d6ca3b117a518d78c6a.md)","General WG Score, Subscore",Not Completed
Opening Score,Storage,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%200735b827ba6d46b3a0b69241944b06cd.md),"General WG Score, Subscore",Not Completed
Opening Score,Content,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%20a9ea3a4ccdfd4673b6c0c5e014e45143.md),"General WG Score, Subscore",Not Completed
Opening Score,Builders,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%204a71c61c988847dc8540022235694566.md),"General WG Score, Subscore",Not Completed
Opening Score,HR,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%20a2d56bb0de7344cbbe8f0e61278bf390.md),"General WG Score, Subscore",Not Completed
Opening Score,Marketing,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%201890691a93c244fa9ad479d499f12c16.md), General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%20437d91370adb4d6ca3b117a518d78c6a.md)","General WG Score, Subscore",Not Completed
Opening Score,Distributors,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2016/Council%20Period%2016/General%20WG%20Score%20709728f03e934b87875b15a001c74c5f.md),"General WG Score, Subscore",Not Completed
System,Storage,SYSTEM_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,,Storage Score (Council%2016/Council%20Period%2016/Storage%20Score%201541aca324c7405c9ac67b3d45afa65c.md),"Grade, Group Specific Scores, Subscore",Not Completed
System,Distributors,SYSTEM_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#system_score,,Distributor Score (Council%2016/Council%20Period%2016/Distributor%20Score%2082625eab1c6c4cf6a80976595cdfafd5.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Documentation Score,Marketing,DOCUMENTATION_SCORE,,,,,Group Specific Scores,Not Completed
Documentation Score,Marketing,DOCUMENTATION_SCORE,,,,,"Grade, Subscore",Not Completed
Bounty Management Score,HR,BOUNTY_MANAGEMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#bounty_score,,HR Score (Council%2016/Council%20Period%2016/HR%20Score%203a0598bd7d8f446d985038f19c9474f3.md),"Group Specific Scores, Subscore",Not Completed
Recruiting Score,Marketing,RECRUITING_SCORE,,,,,Group Specific Scores,Not Completed
Curation Testing Score,Content,CURATION_TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2016/Council%20Period%2016/Total%20Breaches%20of%20Policy%207412b9862f5e4068ae389f85147ff270.md),Content Score (Council%2016/Council%20Period%2016/Content%20Score%20fa5ad2b78e4e47399f46f0e689f9f25f.md),"Group Specific Scores, Subscore",Not Completed
On chain Budget and Opening proposals without JOY equivalent,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#on-chain-budget-and-opening-proposals-without-joy-equivalent,,,"Catastrophic Errors, Grade, Spot Check",Completed
Featured Content Unplayable,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#featured-content-unplayable,,Content Score (Council%2016/Council%20Period%2016/Content%20Score%20fa5ad2b78e4e47399f46f0e689f9f25f.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
Council Period Parameters,JSG,,,,,,,Not Completed
Missing Judgement,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Total $tJOY exceeds tJOY_BUDGET,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#total-tjoy-exceeds-tjoy_budget,,,"Catastrophic Errors, Grade, Spot Check",Completed
Logging does not occur,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#catastrophic-errors,,Content Score (Council%2016/Council%20Period%2016/Content%20Score%20fa5ad2b78e4e47399f46f0e689f9f25f.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
Unwarranted deletion,Forum,,,,,,Catastrophic Errors,Not Completed
Inadequate Report,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report,,,Catastrophic Errors,Not Completed
Upgrading non-Jsgenesis runtime,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#upgrading-non-jsgenesis-runtime,,,"Catastrophic Errors, Grade, Spot Check",Completed
No available sources for data object,Distributors,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/distributors-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Block time too low,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#block-time-too-low,,,"Catastrophic Errors, Grade, Spot Check",Completed
Inadequate Report,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#inadequate-report,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Workflow Violation,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report-1,,,Catastrophic Errors,Not Completed
Permanent Data Object Loss,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#permanent-data-object-loss,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Failure to apply moderation rules,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#failure-to-apply-moderation-rules,,Content Score (Council%2016/Council%20Period%2016/Content%20Score%20fa5ad2b78e4e47399f46f0e689f9f25f.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
Violation of Content Policy,Forum,,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#catastrophic-errors,,,Catastrophic Errors,Not Completed
Incorrect Reporting,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#incorrect-reporting,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Missed runtime upgrade,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#missed-runtime-upgrade,,,"Catastrophic Errors, Grade, Spot Check",Completed
Member Faucet Empty,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#member-faucet-empty,,,"Catastrophic Errors, Grade, Spot Check",Completed
