Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest YPP Reward Status,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
 CRYPTO PEPE - ВСЕ О ЗАРАБОТКЕ И КРИПТОВАЛЮТЕ ,channel/UCKt1poZcDgcx5C1QLHTMp-g,"15,200",27126,1.0,2.0,0.0,0.0,Paid,122,"5,904"
 FREE_CRIPTO,channel/UCSIh4BLHIGSaye81yQIJa3g,204,26518,0.0,0.0,0.0,0.0,Paid,0,"9,090"
 ФИНИСТ AleksP.,channel/UCF-zjsSa1ov-9k4jMyK88lg,740,27428,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
0xNina,channel/UChX-0k8y13GVAyhNTXlrrJA,178,26291,0.0,0.0,0.0,0.0,Paid,0,"5,000"
40 Plus о КРИПТЕ,channel/UCTZ8tVJs7J-rAHm-9ylO3iw,"12,400",26236,5.0,6.0,0.0,0.0,Paid,366,"108,580"
Abdykasymov БЛОГ,channel/UCu_7tdKgKYjP3z4RSXEZQyg,851,26412,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Airdrop Alert Daily: News & Updates,channel/UC4eiyVT7hjkJ2EuTbzYMRhQ,"10,500",26425,0.0,0.0,0.0,0.0,Paid,0,"15,448"
Aleksandr,channel/UCScG4B1Nd4t7xKVo2K4zLsA,106,22639,0.0,0.0,0.0,0.0,Paid,0,"7,941"
Alex Shchukin - ЗАРАБОТОК В ИНТЕРНЕТЕ,channel/UCYSAJF7fJMEHgKAg1znIRQA,"1,630",27319,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
ALEX WORK-Заработок и инвестиции в интернете,channel/UCWu2sm68OB7HVyMcZ0qLy2A,817,26961,0.0,0.0,0.0,0.0,Paid,0,"2,313"
Alexey Ponomarev,channel/UCy23kJgN4U106T2wmFU9w5g,"3,710",26665,0.0,0.0,0.0,0.0,Paid,0,"6,349"
AMMONEY,channel/UCXbdplhVyqi8GqnFWUhGCgw,"2,210",27340,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Ander Win,channel/UCdyFZm8tYbCQwxozhJmAtKA,"1,190",26592,3.0,3.0,0.0,0.0,Paid,183,"40,827"
anton777xd.crypto,channel/UCC_eor1KbcNRXg6pPlXbPgw,207,27229,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Anyobservation,channel/UCsqfZJRzNitVnWrWqlfIs6A,"3,720",26761,0.0,0.0,0.0,0.0,Paid,0,"3,652"
APOK MONEY,channel/UCtMzJ-KhLE2PqKIL8M44wcg,950,27241,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
AR-money77,channel/UCv3xUzWZ7q2QGpdBdIAeqhw,463,26550,3.0,3.0,0.0,0.0,Paid,183,"25,058"
