Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
General WG Score,HR,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,"WG Period Plan (Council%2026/Council%20Period%2017/WG%20Period%20Plan%20aaf456778b4c47febc355af238441e09.md), WG Summary (Council%2026/Council%20Period%2017/WG%20Summary%20d51d39b2d5954caeabd057fc6dfa839a.md), WG Opportunities (Council%2026/Council%20Period%2017/WG%20Opportunities%20903016abdf3d4daeb3ceb8625f80f783.md), Opening Score (Council%2026/Council%20Period%2017/Opening%20Score%20619b087ac8cb4858a68cd9bfef66c34b.md), Bounty Score (Council%2026/Council%20Period%2017/Bounty%20Score%20318038ed8b18427cb1ebcdad289031a3.md)",HR Score (Council%2026/Council%20Period%2017/HR%20Score%2043a6102bf7c041ae9d7374c5fc3c1b07.md),"Composite Grade, General WG Score",Not Completed
General WG Score,Storage,GENERAL_WG_SCORE,,,"WG Summary (Council%2026/Council%20Period%2017/WG%20Summary%205d0ade963b0343168cf17ed690b87c3c.md), WG Period Plan (Council%2026/Council%20Period%2017/WG%20Period%20Plan%203b9f567f223a42d094fdfa424d5c50bc.md), WG Opportunities (Council%2026/Council%20Period%2017/WG%20Opportunities%209d5356c922644463acb9e790408dd723.md), Opening Score (Council%2026/Council%20Period%2017/Opening%20Score%205edd1abc746d4e7d8a6c93a445097c64.md), Bounty Score (Council%2026/Council%20Period%2017/Bounty%20Score%200e3ef83d1efb4fbe9bc5b5fed642455e.md)",Storage Score (Council%2026/Council%20Period%2017/Storage%20Score%20772cb324b9bd4649bd0a5289d6924a5c.md),"Composite Grade, General WG Score",Not Completed
General WG Score,Marketing,GENERAL_WG_SCORE,,,"WG Summary (Council%2026/Council%20Period%2017/WG%20Summary%208298bdcb51a443a189a581da4c993e38.md), WG Opportunities (Council%2026/Council%20Period%2017/WG%20Opportunities%20ead1764e3bd843d9b4b96c69c49d18b5.md), Opening Score (Council%2026/Council%20Period%2017/Opening%20Score%2020f08106f12c46e583dc11c77ebbfcc2.md), Bounty Score (Council%2026/Council%20Period%2017/Bounty%20Score%203f7dca9a9c6a41e39a996c6de63de8f7.md), WG Period Plan (Council%2026/Council%20Period%2017/WG%20Period%20Plan%20fae8dfb278b342bba80389e80b61077d.md), WG Summary (Council%2026/Council%20Period%2017/WG%20Summary%20e77b5b9defc44271a5aa3144e1aa44b5.md), WG Opportunities (Council%2026/Council%20Period%2017/WG%20Opportunities%20855ec9de114c477d8cb2bc021e9bb8ed.md), Bounty Score (Council%2026/Council%20Period%2017/Bounty%20Score%20d067aa4332934360a809920d3cd9382c.md), Opening Score (Council%2026/Council%20Period%2017/Opening%20Score%20382d6856b7bc44f6bb262965beafc986.md)",Forum Score (Council%2026/Council%20Period%2017/Forum%20Score%20807abc95ae224068b655d91fd11e855d.md),"Composite Grade, General WG Score",Not Completed
General WG Score,Builders,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/builders-score.md#general_wg_score,"WG Period Plan (Council%2026/Council%20Period%2017/WG%20Period%20Plan%20173803fb49e54f4fa4d5341bfa7f3ee9.md), WG Summary (Council%2026/Council%20Period%2017/WG%20Summary%205ebb51cdd1a24644b93c157eaf94a7d8.md), WG Opportunities (Council%2026/Council%20Period%2017/WG%20Opportunities%209d5356c922644463acb9e790408dd723.md), Opening Score (Council%2026/Council%20Period%2017/Opening%20Score%20ad3e7be92ae34a0889c544eaf763eb84.md), Bounty Score (Council%2026/Council%20Period%2017/Bounty%20Score%20b4d5382e0f234c89a79b449cc1f8aa52.md)",Builder Score (Council%2026/Council%20Period%2017/Builder%20Score%20383a9dfb259e4b90bb7d1d1682c1d935.md),"Composite Grade, General WG Score, Subscore",Not Completed
General WG Score,Forum,GENERAL_WG_SCORE,,,"WG Period Plan (Council%2026/Council%20Period%2017/WG%20Period%20Plan%2041d60a1eaa4044b2b094a06c22803d9c.md), WG Summary (Council%2026/Council%20Period%2017/WG%20Summary%208298bdcb51a443a189a581da4c993e38.md), WG Opportunities (Council%2026/Council%20Period%2017/WG%20Opportunities%20ead1764e3bd843d9b4b96c69c49d18b5.md), Opening Score (Council%2026/Council%20Period%2017/Opening%20Score%2020f08106f12c46e583dc11c77ebbfcc2.md), Bounty Score (Council%2026/Council%20Period%2017/Bounty%20Score%203f7dca9a9c6a41e39a996c6de63de8f7.md), WG Opportunities (Council%2026/Council%20Period%2017/WG%20Opportunities%20855ec9de114c477d8cb2bc021e9bb8ed.md), Bounty Score (Council%2026/Council%20Period%2017/Bounty%20Score%20d067aa4332934360a809920d3cd9382c.md), Opening Score (Council%2026/Council%20Period%2017/Opening%20Score%20382d6856b7bc44f6bb262965beafc986.md)",Forum Score (Council%2026/Council%20Period%2017/Forum%20Score%20807abc95ae224068b655d91fd11e855d.md),"Composite Grade, General WG Score",Not Completed
WG Period Plan,Distributors,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20c8d69a68d34e44b6bc9250c26ec8a33f.md),"Document, Forum Post, General WG Score, Grade, Proposal",Not Completed
WG Period Plan,Marketing,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2073300c8c81af4c81ada3b41061262a9e.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
Council Period Plan,Council,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-period-plan,,Network Performance Score (Council%2026/Council%20Period%2017/Network%20Performance%20Score%20d83c1d7d8d394599b5996f7a7486210e.md),"Document, Forum Post, Grade, Master Score, Proposal",Not Completed
WG Period Plan,Storage,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2058842ed006ab445db7177c3ebcc1761b.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
WG Period Plan,Content,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20104a249fb6d140c299d5444ae7935520.md),"Document, Forum Post, General WG Score, Plan, Proposal",Not Completed
WG Period Plan,HR,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2031d5220e461a44bc8c5165c909cfbfac.md),"Document, Forum Post, General WG Score, Plan, Proposal",Not Completed
WG Period Plan,Builders,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%202f76f42235734fefa311bd3b53b84484.md),"Document, Forum Post, General WG Score, Grade, Plan, Proposal, Subscore",Not Completed
WG Period Plan,Forum,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%203610a8862bb44ad397ae6a7536700653.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
Council Period Summary,Council,SUMMARY_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/README.md#council-period-summary,,Network Performance Score (Council%2026/Council%20Period%2017/Network%20Performance%20Score%20d83c1d7d8d394599b5996f7a7486210e.md),"Document, Forum Post, Grade, Master Score, Proposal",Not Completed
WG Summary,Storage,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2058842ed006ab445db7177c3ebcc1761b.md),"Document, Forum Post, General WG Score, Grade, Subscore",Not Completed
WG Summary,HR,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2031d5220e461a44bc8c5165c909cfbfac.md),"Document, Forum Post, General WG Score, Grade, Proposal, Summary",Not Completed
WG Summary,Distributors,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20c8d69a68d34e44b6bc9250c26ec8a33f.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Not Completed
WG Summary,Marketing,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2073300c8c81af4c81ada3b41061262a9e.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Content,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20104a249fb6d140c299d5444ae7935520.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Not Completed
WG Summary,Forum,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,"General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%203610a8862bb44ad397ae6a7536700653.md), General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2073300c8c81af4c81ada3b41061262a9e.md)","Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Builders,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%202f76f42235734fefa311bd3b53b84484.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
Lead Opportunities,Council,LEAD_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#lead-opportunities,,Network Performance Score (Council%2026/Council%20Period%2017/Network%20Performance%20Score%20d83c1d7d8d394599b5996f7a7486210e.md),"Grade, Master Score",Not Completed
WG Opportunities,Marketing,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%203610a8862bb44ad397ae6a7536700653.md), General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2073300c8c81af4c81ada3b41061262a9e.md)","Document, Forum Post, General WG Score, Grade",Not Completed
WG Opportunities,HR,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2031d5220e461a44bc8c5165c909cfbfac.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Builders,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,,"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Content,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20104a249fb6d140c299d5444ae7935520.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Storage,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2058842ed006ab445db7177c3ebcc1761b.md), General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%202f76f42235734fefa311bd3b53b84484.md)","General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Distributors,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20c8d69a68d34e44b6bc9250c26ec8a33f.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Forum,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%203610a8862bb44ad397ae6a7536700653.md), General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2073300c8c81af4c81ada3b41061262a9e.md)","Document, Forum Post, General WG Score, Grade",Not Completed
Distributors Report,Distributors,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,,Distributor Score (Council%2026/Council%20Period%2017/Distributor%20Score%20111069f640eb4c3aa6bb018edc74ff88.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Report Score,Marketing,REPORT_SCORE,,,,,Group Specific Scores,Not Completed
Marketing Report,Marketing,REPORT_SCORE,,,,,"Document, Forum Post, Proposal, Report",Not Completed
Forum Report,Forum,REPORT_SCORE,,,,Forum Score (Council%2026/Council%20Period%2017/Forum%20Score%20807abc95ae224068b655d91fd11e855d.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Content Report,Content,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,,Content Score (Council%2026/Council%20Period%2017/Content%20Score%20dbe6a1d1551148aa910d67608ad7fd06.md),"Forum Post, Group Specific Scores",Not Completed
Storage Report,Storage,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,,Storage Score (Council%2026/Council%20Period%2017/Storage%20Score%20772cb324b9bd4649bd0a5289d6924a5c.md),"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",Not Completed
Builders Report,Builders,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,,Builder Score (Council%2026/Council%20Period%2017/Builder%20Score%20383a9dfb259e4b90bb7d1d1682c1d935.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
HR Report,HR,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#report_score,,HR Score (Council%2026/Council%20Period%2017/HR%20Score%2043a6102bf7c041ae9d7374c5fc3c1b07.md),"Group Specific Scores, Subscore",Not Completed
Uploads,Storage,UPLOAD_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#upload_score,,Storage Score (Council%2026/Council%20Period%2017/Storage%20Score%20772cb324b9bd4649bd0a5289d6924a5c.md),"Grade, Group Specific Scores, Subscore",Not Completed
Research Score,Storage,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Research Score,Distributors,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Testing,Builders,TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#testing_score,,Builder Score (Council%2026/Council%20Period%2017/Builder%20Score%20383a9dfb259e4b90bb7d1d1682c1d935.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Pioneer Development,Builders,PIONEER_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,,Builder Score (Council%2026/Council%20Period%2017/Builder%20Score%20383a9dfb259e4b90bb7d1d1682c1d935.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
General Development,Builders,GENERAL_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#general_development_score,,Builder Score (Council%2026/Council%20Period%2017/Builder%20Score%20383a9dfb259e4b90bb7d1d1682c1d935.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Featuring Score,Content,FEATURING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#featuring_score,,Content Score (Council%2026/Council%20Period%2017/Content%20Score%20dbe6a1d1551148aa910d67608ad7fd06.md),"Group Specific Scores, Subscore",Not Completed
Moderation Score,Forum,MODERATION_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#moderation_score,,Forum Score (Council%2026/Council%20Period%2017/Forum%20Score%20807abc95ae224068b655d91fd11e855d.md),"Grade, Group Specific Scores, Spot Check",Not Completed
Moderation Score,Content,MODERATION_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2026/Council%20Period%2017/Total%20Breaches%20of%20Policy%2006b255e7c109424d823afd8a6dbb1feb.md),Content Score (Council%2026/Council%20Period%2017/Content%20Score%20dbe6a1d1551148aa910d67608ad7fd06.md),"Group Specific Scores, Subscore",Not Completed
Response Time,HR,RESPONSE_TIME_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#response_time_score,,HR Score (Council%2026/Council%20Period%2017/HR%20Score%2043a6102bf7c041ae9d7374c5fc3c1b07.md),"Group Specific Scores, Subscore",Not Completed
Person Logging Score,HR,PERSON_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#person_logging_score,,HR Score (Council%2026/Council%20Period%2017/HR%20Score%2043a6102bf7c041ae9d7374c5fc3c1b07.md),"Group Specific Scores, Subscore",Not Completed
Interaction Logging Score,HR,INTERACTION_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#interaction_logging_score,,HR Score (Council%2026/Council%20Period%2017/HR%20Score%2043a6102bf7c041ae9d7374c5fc3c1b07.md),"Group Specific Scores, Subscore",Not Completed
Bounty Score,Content,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20104a249fb6d140c299d5444ae7935520.md),"General WG Score, Subscore",Not Completed
Bounty Score,Marketing,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%203610a8862bb44ad397ae6a7536700653.md), General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2073300c8c81af4c81ada3b41061262a9e.md)","General WG Score, Subscore",Not Completed
Bounty Score,HR,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2031d5220e461a44bc8c5165c909cfbfac.md),"General WG Score, Subscore",Not Completed
