BWG Database," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9"
03/04/2023,Worker Salary,,,,,,,,,,,8 368,,,08,1641607,,,,
19/03/2023,Worker Salary,,,,,,,,,,,"8,368",,,07,1425606,,,,
SALARY HISTORY,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,
04.03.2023,Worker Salary,https://pioneerapp.xyz/#/working-groups/openings/operationsWorkingGroupAlpha-12,N/A,N/A,,,,,,,,"7,208",,,06,"1209605
",,Tech Support,05/03/2023,05
DATE,REASON,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,AMOUNT,TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM
18/04/2023,Worker Salary,,,,,,,,,,,8 368,,,09,1857608,,,,
03/05/2023,Worker Salary,,,,,,,,,,,8 368,,,10,2073609,,,,
18/05/2023,Worker Salary,,,,,,,,,,,8 368,,,11,2289610,,,,
02/06/2023,Worker Salary,,,,,,,,,,,8 368,,,12,2505611,,,,
17/06/2023,Worker Salary,,,,,,,,,,,8 368,,,13,2721612,,,,
02/07/2023,Worker Salary,,,,,,,,,,,8 368,,,14,2937613,,,,
17/07/2023,Worker Salary,,,,,,,,,,,8 368,,,15,3153614,,,,
01/08/2023,Worker Salary,,,,,,,,,,,7 810,,,16,3369615,,,,
