BWG Database," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 4"," 6"," 7"," 8"," 9",Lead's Remark,Text
03.01.2023,one-time task,04,https://pioneerapp.xyz/#/working-groups/openings/operationsWorkingGroupAlpha-7,N/A,N/A,,,,,,,0,,,"8,334",02,345601,,Developer/Designer,02/02/2023,,
SALARY HISTORY,,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
DATE,REASON,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,Base salary (JOY),AMOUNT,TERM,AMOUNT,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,,URL LINK
02.02.2023,Worker Salary,,,,,,,,,,,0,,,"8,334",04,777603,,,,,
17.02.2023,Worker Salary,,,,,,,,,,,0,,,"8,334",05,993604,,,,,
04.03.2023,Worker Salary,,,,,,,,,,,0,,,0,06,"1209605
",,,,,
19/03/2023,Worker Salary,,,,,,,,,,,"0,558",,,0,07,1425606,,,,,
03/04/2023,Worker Salary,,,,,,,,,,,0,,,2000,08,1641607,,,,,
18/04/2023,Worker Salary,,,,,,,,,,,2 008,,,0,09,1857608,,,,,
03/05/2023,Worker Salary,,,,,,,,,,,0.536,,,0,10,2073609,,,,,
18/05/2023,Worker Salary,,,,,,,,,,,0,,,0,11,2289610,,,,,
02/06/2023,Worker Salary,,,,,,,,,,,0,,,0,12,2505611,,,,,
17/06/2023,Worker Salary,,,,,,,,,,,0,,,40 000,13,2721612,,,,,
02/07/2023,Worker Salary,,,,,,,,,,,0,,,60 000,14,2937613,,,,,
17/07/2023,Worker Salary,,,,,,,,,,,0,,,4 000,15,3153614,,,,,
01/08/2023,Worker Salary,,,,,,,,,,,0,,,0,16,3369615,,,,,
16/08/2023,Worker Salary,,,,,,,,,,,0,,,0,17,3585616,,,,,
01/09/2023,Worker Salary,,,,,,,,,,,0,,,0,18,,,,,,
16/09/2023,Worker Salary,,,,,,,,,,,0,,,0,19,,,,,,
30/09/2023,Worker Salary,,,,,,,,,,,0,,,20 833,20,"4,285,223",,,,,
15/10/2023,Worker Salary,,,,,,,,,,,0,,,0,21,,,,,,
30/10/2023,Worker salary,,,,,,,,,,,0,,,0,22,,,,,,
15/11/2023,Worker salary,,,,,,,,,,,,,,"17,241",23,4881622,,,,3,
29/11/2023,Worker salary,,,,,,,,,,,,,,,24,,,,,,
14/12/2023,Worker salary,,,,,,,,,,,,,,,25,,,,,,
29/12/2023,Worker salary,,,,,,,,,,,,,,,26,,,,,,
