BWG Database," 1"," 2"," 3"," 4"," 6",Lead's Remark," 7"," 8"," 9"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21",Text
SALARY HISTORY,,,,,,,,WORK HISTORY IN JOYSTREAM,,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,
DATE,REASON,Base salary (JOY),"AMOUNT, JOY",TERM,BLOCK,,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,TERM,URL LINK
15/09/2023,Hired as developer,0,,18,4013648,,,Developer/Developer,15/09/2023,18,https://pioneerapp.xyz/#/working-groups/openings/builders-32,N/A,N/A,,,,,,,,,
22/09/2023 (1),Worker Salary,,0,19,,,,,,,,,,,,,,,,,,
04/10/2023 (1),Worker Salary,0,0,20,0,,,,,,,,,,,,,,,,,
19/10/2023 (1),Worker Salary,"4,000",0,21,4510534,,,,,,,,,,,,,,,,,
03/11/2023 (1),Worker salary,12 142,0,22,"4,717,027",,,,,,,,,,,,,,,,,
15/11/2023,Worker Salary,11 274,,23,5084587,3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
