BWG Database," 1"," 10"," 11"," 12"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 3"," 4"," 6"," 7"," 8"," 9",Lead's Remark
,,,,,,,,,,,,,,,,,,,
SALARY HISTORY,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,
,,,,,,,,,,,,,,,,,,,
03/11/2023,Worker Salary,,,,,,,,,,28 571,,,22,4716992,,,,
,,,,,,,,,,,,,,,,,,,
15/11/2023,Wotker Saalary,,,,,,,,,,0,,-,23,5084587,,,,4
12/10/2023,Hired as Developer,20,https://pioneerapp.xyz/#/working-groups/openings/builders-33,full time,,In Joystream/Full stack developer in Meta,11/2020 /04/2023,Meta,"React Infrastructure Development
• Database design and Backend development for the logic
• API integration with the backend
• Unit-Test in frontend and backend",https://www.metnu.com/,,6000$,,20,4403477,,Developer,12/10/2023/20.12.2023,
,,,,,,,,,,,,,,,,,,,
DATE,REASON,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,Base salary (JOY),AMOUNT,AMOUNT AP (JOY),TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
