BWG Database," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 4"," 6"," 7"," 8"," 9",Text
03.01.2023,"Worker salary ",02,https://pioneerapp.xyz/#/working-groups/openings/operationsWorkingGroupAlpha-3,not applicable,not applicable,,,,,,,0,,,"16,668",02,345601,,Developer/Designer,14/01/2023,
SALARY HISTORY,,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,
18.01.2023,"Worker salary ",,,,,,,,,,,"17,604",,,-,03,561602,,,,
DATE,REASON,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,Base salary (JOY),AMOUNT,TERM,AMOUNT AP (JOY),TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,URL LINK
02.02.2023,"Worker salary ",,,,,,,,,,,0,,,"8,334",04,777603,,,,
17.02.2023,"Worker salary ",,,,,,,,,,,"7,829",,,"8,334",05,993604,,,,
04.03.2023,"Worker salary ",,,,,,,,,,,"8,371",,,"2,000",06,"1209605
",,,,
19/03/2023,"Worker salary ",,,,,,,,,,,"2,432",,,"6,000",07,1425606,,,,
03/04/2023,"Worker salary ",,,,,,,,,,,6 025,,,4000,08,1641607,,,,
18/04/2023,Worker Salary,,,,,,,,,,,4 017,,,0,09,1857608,,,,
03/05/2023,Worker Salary,,,,,,,,,,,1 071,,,20 000,10,2073609,,,,
18/05/2023,Worker Salary,,,,,,,,,,,0,,,0,11,,,,,
02/06/2023,Worker Salary,,,,,,,,,,,0,,,0,12,2505611,,,,
17/06/2023,Worker Salary,,,,,,,,,,,0,,,0,13,2721612,,,,
02/07/2023,Worker Salary,,,,,,,,,,,0,,,0,14,2937613,,,,
