AWG Database," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9",Lead's Remark
18.01.2023,Workers Salary,https://pioneerapp.xyz/#/working-groups/openings/apps-3,N/A,N/A,,,,,,,,"9,107",,,03,561602,,"Gateway Operator, l1.media representative",18/01/2023/13/01/2024,03,
DATE,REASON,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,AMOUNT,TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,
SALARY HISTORY,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
02.02.2023,Workers Salary,,,,,,,,,,,"10,034",,,04,777603,,,,,
17.02.2023,Workers Salary,,,,,,,,,,,"10,034",,,05,993604,,,,,
04.03.2023,Workers Salary,,,,,,,,,,,"10,035",,,06,"1209605
",,,,,
19/03/2023,Workers Salary,,,,,,,,,,,"10,035",,,07,1425606,,,,,
03/04/2023,Workers Salary,,,,,,,,,,,10 035,,,08,1641607,,,,,
18/04/2023,Workers Salary,,,,,,,,,,,10 035,,,09,1857608,,,,,
03/05/2023,Worker Salary,,,,,,,,,,,10 035,,,10,2073609,,,,,
18/05/2023,Worker Salary,,,,,,,,,,,9 366,,,11,2289610,,,,,
02/06/2023,Worker Salary,,,,,,,,,,,10 704,,,12,2505611,,,,,
17/06/2023,Worker Salary,,,,,,,,,,,10 035,,,13,2721612,,,,,
02/07/2023,Worker Salary,,,,,,,,,,,10 035,,,14,2937613,,,,,
17/07/2023,Worker Salary,,,,,,,,,,,10 035,,,15,3153614,,,,,
01/08/2023,Worker Salary,,,,,,,,,,,10 035,,,16,3369615,,,,,
16/08/2023,"Worker ",,,,,,,,,,,10035,,,17,3585616,,,,,
31/08/2023,worker salary,,,,,,,,,,,10 035,,,18,3801617,,,,,
15/09/2023,worker salary,,,,,,,,,,,9 366,,,19,4017618,,,,,
30/09/2023,Worker Salary,,,,,,,,,,,10 035,,,20,4233619,,,,,
15/10/2023,Worker Salary,,,,,,,,,,,6 690,,,21,4449620,,,,,
30/10/2023,Worker Salary,,,,,,,,,,,,,,22,,,,,,
14/11/2023,Worker Salary,,,,,,,,,,,,,,23,,,,,,1
,Worker Salary,,,,,,,,,,,,,,24,,,,,,1
,,,,,,,,,,,,,,,25,,,,,,1
26,,,,,,,,,,,,,,,26,,,,,,1
