COUNCIL TASKS FOR LEADS,00,01," 02"," 03",04," 05",06,07
DATE  - 05 FEB. 2023,,,,,,,,
Number,Tittle,"Description ",Working Group,Lead(s),URL Link,"Timeframe / Deadline ",Status (Executed/WIP/Failed),Comment
1.,Storage Working Group scaling,Create a detailed technical analysis of the storage Working Group scaling plan,"BWG, SWG","@chaos77 @Yasir ",https://pioneerapp.xyz/#/forum/thread/112,02 - 09 Feb. 2023,WIP 🔃,
2.,"DWG Salary Calculation ",Create a Better Formula on recommended metrics to calculate DWG Salaries.,DWG,"@l1dev ",https://discord.com/channels/811216481340751934/812343711870091285/1071102213537140736   ||  https://discord.com/channels/811216481340751934/812343711870091285/1071369851144261672 ||  https://discord.com/channels/811216481340751934/933726271832227911/1071363426519109642,"Unspecified ",WIp 🔃,
3.,Devise content rewards policy,"Devise content rewards policy for the DAO to pay channel owners $JOY as an incentive to continue to publish on the platform, or to retroactively pay for use of their content.",CWG,"@IgreX ",https://pioneerapp.xyz/#/forum/thread/115,"End of term - hard deadline
End of week - soft deadline",WIP 🔃,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
