Worker,"Availability, CET",Notes
adovrn,Every day 9:00 am - 12:00 pm,There are breaks
kriptos,Every day 8:00 am - 4:00 pm,
Counsellor,Every day 9:00 am-11:00 pm,There are breaks
hayabusa,10:00 am-3:00 pm; 7:00 pm-10:00 pm,There are breaks
alenleps,"8-11 am, 8-11 pm",
Hanzo,Every day 9:00 am-11:00 pm,There are breaks
CodefiKeyz,Every day 5:00 am-9:00 pm,There are breaks
lamma,Every day 10:00 am-10:00 pm,There are breaks
victorythewave,Every day 9:00 am-10:00 pm,
codervv,8:00 am-1:00 pm; 6:00 pm-10:00 pm,
investor,9:00 am-11:00 am; 3:00 pm-11:00 pm,
prettyfreak,"MON - FRI 8:00 am-11:00 am; 8:00 pm-11:00 pm
weekend from 8:00 to 11:00",
