Id,Title,Language,Chanel name,Owner,Duration,Size,Category id,Category,License code,Original License,Original Link,Create,Update,URL,NFT,License,Curator,Date,Comment,Mark it [!] if video is good! (Interesting/Quality),If the download speed is slow when viewed / in seconds.
27227,small video,en,crypto channel,member,13,574823,6,Travel & Events,1002,-,-,"July 27, 2022 2:31 PM (GMT+1)","July 27, 2022 2:31 PM (GMT+1)",https://play.joystream.org/video/27227,0,CC0,ferdikesh_studio,"July 30, 2022","Video link is broken, owner waned.",,
27231,"Capón al Estilo Salvatierra, Guanajuato",es,Las Recetas del Rancho,delranchorecipes,393,345483317,12,Howto & Style,1007,Original video,https://www.instagram.com/lasrecetasdelrancho/,"July 29, 2022 7:24 PM (GMT+1)","July 29, 2022 7:24 PM (GMT+1)",https://play.joystream.org/video/27231,27231,CC_BY_NC_SA,mmsaww,"July 29, 2022",,,
27232,"Capón al Estilo Salvatierra, Guanajuato",es,Las Recetas del Rancho,delranchorecipes,393,345483317,12,Howto & Style,1007,Original video,https://www.instagram.com/lasrecetasdelrancho/,"July 29, 2022 7:47 PM (GMT+1)","July 29, 2022 7:47 PM (GMT+1)",https://play.joystream.org/video/27232,27232,CC_BY_NC_SA,mmsaww,"July 29, 2022",duplicate ↑,,
27245,This Kind of Art its Actually a Game,en,InfiniteImaginarium,infinteimaginarium,368,205504058,14,Science & Technology,1002,-,-,"July 31, 2022 11:18 PM (GMT+1)","July 31, 2022 11:18 PM (GMT+1)",https://play.joystream.org/video/27245,0,CC0,prontera,"August 1, 2022",does not work,,
