Title,Category,Category id,Chanel name,Comment,Create,Curator,Date,Duration,Id,If the download speed is slow when viewed / in seconds.,Language,License,License code,Mark it [!] if video is good! (Interesting/Quality),NFT,Original License,Original Link,Owner,Size,URL,Update
small video,Travel & Events,6,crypto channel,"Video link is broken, owner waned.","July 27, 2022 2:31 PM (GMT+1)",ferdikesh_studio,"July 30, 2022",13,27227,,en,CC0,1002,,0,-,-,member,574823,https://play.joystream.org/video/27227,"July 27, 2022 2:31 PM (GMT+1)"
"Capón al Estilo Salvatierra, Guanajuato",Howto & Style,12,Las Recetas del Rancho,duplicate ↑,"July 29, 2022 7:47 PM (GMT+1)",mmsaww,"July 29, 2022",393,27232,,es,CC_BY_NC_SA,1007,,27232,Original video,https://www.instagram.com/lasrecetasdelrancho/,delranchorecipes,345483317,https://play.joystream.org/video/27232,"July 29, 2022 7:47 PM (GMT+1)"
"Capón al Estilo Salvatierra, Guanajuato",Howto & Style,12,Las Recetas del Rancho,,"July 29, 2022 7:24 PM (GMT+1)",mmsaww,"July 29, 2022",393,27231,,es,CC_BY_NC_SA,1007,,27231,Original video,https://www.instagram.com/lasrecetasdelrancho/,delranchorecipes,345483317,https://play.joystream.org/video/27231,"July 29, 2022 7:24 PM (GMT+1)"
This Kind of Art its Actually a Game,Science & Technology,14,InfiniteImaginarium,does not work,"July 31, 2022 11:18 PM (GMT+1)",prontera,"August 1, 2022",368,27245,,en,CC0,1002,,0,-,-,infinteimaginarium,205504058,https://play.joystream.org/video/27245,"July 31, 2022 11:18 PM (GMT+1)"
