SWG Database," 1"," 2"," 3"," 5",Lead's Remark," 6"," 7"," 8"," 9"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21"
SALARY HISTORY,,,,,,,WORK HISTORY IN JOYSTREAM,,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,
DATE,REASON,"AMOUNT, JOY",TERM,BLOCK,,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,TERM,URL LINK
16/10/2023,Hired as DWG Operator (Lower Stake),,21,4467990,,,DWG Operator (Lower Stake),16/10/2023,21,https://pioneerapp.xyz/#/working-groups/openings/distribution-17,,,,,,,,,,,
30/10/2023,8 928.57,,22,4708997,,,,,,,,,,,,,,,,,
15/11/2023,8 620.69,,23,4881653,3,,,,,,,,,,,,,,,,
29/11/2023,Worker salary,6 450,24,5097623,3,,,,,,,,,,,,,,,,
14/12/2023,Worker salary,5 534,25,5313624,3,,,,,,,,,,,,,,,,
29/12/2023,Worker salary,5 469,26,5529625,3,,,,,,,,,,,,,,,,
13/1/2024,Worker Salary,5 574,27,5745626,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
