DWG Database," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9"
SALARY HISTORY,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,
18.01.2023,Worker Salary,,,,,,,,,,,,,,03,561602,,,,
03.01.2023,Worker Salary,,,,,,,,,,,,,,02,345601,,,,
DATE,REASON,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,AMOUNT,TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM
02.02.2023,Worker Salary,,,,,,,,,,,"1,159",,,04,777603,,,,
17.02.2023,Worker Salary,,,,,,,,,,,"1,087",,,05,993604,,,,
04.03.2023,Worker Salary,,,,,,,,,,,"1,087",,,06,"1209605
",,,,
19/03/2023,Worker Salary,,,,,,,,,,,"3,333",,,07,1425606,,,,
03/04/2023,Worker Salary,,,,,,,,,,,3 333,,,08,1641607,,,,
18/04/2023,Worker Salary,,,,,,,,,,,0,,,09,1857608,,,,
