DWG Database," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9",Lead's Remark
SALARY HISTORY,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
18.01.2023,Worker Salary,,,,,,,,,,,3.62 k JOY,,,03,561602,,,,,
DATE,REASON,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,"AMOUNT, JOY",TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,
03.01.2023,Worker Salary,,,,,,,,,,,"0,759 K JOY",,,02,345601,,DWG Worker,06/01/2023,,
02.02.2023,Worker Salary,,,,,,,,,,,1.05 k JOY,,,04,777603,,,,,
17.02.2023,Worker Salary,,,,,,,,,,,"0,326",,,05,993604,,,,,
04.03.2023,Worker Salary,,,,,,,,,,,"0,326",,,06,"1209605
",,,,,
19/03/2023,Worker Salary,,,,,,,,,,,"3,941",,,07,1425606,,,,,
03/04/2023,Worker Salary,,,,,,,,,,,3 941,,,08,1641607,,,,,
18/04/2023,Worker Salary,,,,,,,,,,,4 347,,,09,1857608,,,,,
03/05/2023,Worker Salary,,,,,,,,,,,4 347,,,10,2073609,,,,,
03/05/2023,BONUS,,,,,,,,,,,830,,,10,2078787,,,,,
18/05/2023,Worker Salary,,,,,,,,,,,5 830,,,11,2289610,,,,,
02/06/2023,Worker Salary,,,,,,,,,,,11 660,,,12,2505611,,,,,
17/06/2023,Worker Salary,,,,,,,,,,,11.660,,,13,2721612,,,,,
02/07/2023,Worker Salary,,,,,,,,,,,17.000 + 17.000,,,14,2937613,,,,,
17/07/2023,Worker Salary,,,,,,,,,,,15 000 (via desc. spending),,,15,3153614,,,,,
01/08/2023,Worker salary,,,,,,,,,,,15 000,,,16,3369615,,,,,
16/08/2023,Workers Salary,,,,,,,,,,,15 000,,,17,3585616,,,,,
31/08/2023,Worker Salary,,,,,,,,,,,15 000,,,18,3801617,,,,,
15/09/2023,Worker Salary,,,,,,,,,,,15 000,,,19,4017618,,,,,
30/09/2023,Worker Salary,,,,,,,,,,,15 000,,,20,4233619,,,,,
15/10/2023,Worker Salary,,,,,,,,,,,15 000,,,21,4449620,,,,,
30/10/2023,Worker Salary,,,,,,,,,,,8 065,,,22,4665621,,,,,
14/11/2023,Worker Salary,,,,,,,,,,,8 620.69,,,23,4881622,,,,,3
29/11/2023,Worker Salary,,,,,,,,,,,6 450,,,24,5097623,,,,,3
14/12/2023,Worker Salary,,,,,,,,,,,5 534,,,25,5313624,,,,,3
29/12/2023,Worker Salary,,,,,,,,,,,5 469,,,26,5529625,,,,,3
13/1/2024,Worker Salary,,,,,,,,,,,5 574,,,27,5745626,,,,,
