Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest YPP Reward Status,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
 CRYPTO PEPE - ВСЕ О ЗАРАБОТКЕ И КРИПТОВАЛЮТЕ ,channel/UCKt1poZcDgcx5C1QLHTMp-g,"15,200",27126,0,0,0,0,Paid,0,"5,904"
 FREE_CRIPTO,channel/UCSIh4BLHIGSaye81yQIJa3g,204,26518,0,0,0,0,Paid,0,"9,090"
 Investor Manager,channel/UCSD4sV-wWG-plR14b9K8f3w,68,29073,1,0,5,0,Paid,196,195
 ФИНИСТ AleksP.,channel/UCF-zjsSa1ov-9k4jMyK88lg,737,27428,0,0,0,0,Paid,0,"1,292"
⚡️Криптанчик⚡️,channel/UCnPgVBg-lNRvjfKit9MfSiA,291,26840,0,0,0,0,Paid,0,"2,809"
😍 NFT EUNYO 🔥,channel/UCxunR_Kr_TDglJTGsP3zKGQ,"16,700",27136,1,2,0,0,Paid,78,"11,465"
🟡 KOLYAN TREND - NFT and METAVERSE,channel/UChkaWsI-P3LULw2Ptm0Ck2g,"5,990",26363,0,0,0,0,Paid,0,"52,662"
$CCC$ - CryptoCurrencyCommunity,channel/UCDuWTfkAk4ctUSEcCWdW8cQ,"67,800",28011,0,0,0,0,Paid,0,"7,450"
0xNina,channel/UChX-0k8y13GVAyhNTXlrrJA,185,26291,0,0,0,0,Paid,0,"5,062"
10X Kiếm Tiền,channel/UCDWsRcUABrd5N-jZdBM60cw,"175,000",29063,1,5,50,0,Paid,"2,152","2,151"
40 Plus о КРИПТЕ,channel/UCTZ8tVJs7J-rAHm-9ylO3iw,"12,600",26236,0,0,0,0,Paid,0,"108,729"
Aahira Chhabra,channel/UC1D5i62vfMesBVZU3K217IA,"28,400",28350,1,3,0,0,Paid,117,"4,161"
Abdul Aslam,channel/UCe5-fiAKRawtT765Y4cpHCw,"4,950",28157,0,0,0,0,Paid,0,"1,251"
Abdykasymov БЛОГ,channel/UCu_7tdKgKYjP3z4RSXEZQyg,848,26412,0,0,0,0,Paid,0,"5,000"
Abou Haytam أبو هيثم,channel/UCVpG3Kbr85UJSyl1AyQuppg,"8,680",29135,0,0,20,0,Paid,782,782
Abourayhana - أبوريحانة,channel/UCGbitj9-NYKv5d__1p8uotA,"2,520",28655,0,0,0,10,Paid,391,"1,907"
ABUNABIL☬ALBREAM,channel/UCS-zm4ye3PECWHctip3NM6g,164,28301,0,0,0,0,Paid,0,316
Agunk Rejectz,channel/UClJNVh0QZyrtmV41PZEmtqw,"328,000",27862,0,0,0,0,Paid,0,"7,762"
Aimaniko_CryptoJob ,channel/UCR3qHNfvmyb8dl0MyNqOkgA,225,27857,3,0,0,0,Paid,0,"1,552"
Ainur Yusupov,channel/UCC6b26hSjfSvmb2AGATqvEQ,69,28853,0,0,0,0,Paid,0,316
Airdrop Alert Daily: News & Updates,channel/UC4eiyVT7hjkJ2EuTbzYMRhQ,"10,500",26425,0,0,0,0,Paid,0,"15,448"
AIRDROP ЖДУН,channel/UCYJZtoJgW07CuzEQi7WjEVQ,636,27745,1,0,0,0,Paid,0,"1,552"
AIRDROPSTAR01,channel/UCtyHOtHuPIk0WpuULTwoulw,133,28856,4,0,0,0,Paid,0,316
Aleksandr,channel/UCScG4B1Nd4t7xKVo2K4zLsA,105,22639,0,0,0,0,Paid,0,"7,941"
Alex Shchukin - ЗАРАБОТОК В ИНТЕРНЕТЕ,channel/UCYSAJF7fJMEHgKAg1znIRQA,"1,680",27319,4,3,0,0,Paid,117,"1,733"
ALEX WORK-Заработок и инвестиции в интернете,channel/UCWu2sm68OB7HVyMcZ0qLy2A,831,26961,0,0,0,0,Paid,0,"2,375"
Alexey Ponomarev,channel/UCy23kJgN4U106T2wmFU9w5g,"3,710",26665,1,1,0,0,Paid,39,"6,775"
ALI_WALID16,channel/UCYAN3mBEO0v0PHolhvPs9fQ,"3,280",28842,1,1,0,0,Paid,39,671
Alzeer mining crypto,channel/UCThSphIAgQOpGDPzvaqD5zg,446,28180,3,0,0,0,Paid,0,"1,251"
AMMONEY,channel/UCXbdplhVyqi8GqnFWUhGCgw,"2,210",27340,0,0,0,0,Paid,0,"1,218"
Ander Win,channel/UCdyFZm8tYbCQwxozhJmAtKA,"1,190",26592,3,3,0,0,Paid,117,"41,670"
