Property,Created By,Employee ID,Employee's name
Comments:,Kira_skipper,,
Performance:,Kira_skipper,100%,100%
Found unplayable videos:,Kira_skipper,12,4
Language:,Kira_skipper,EN/RU,
Incorrect licenses found:,Kira_skipper,7,
Censorship violations found:,Kira_skipper,0,0
Region/Time Zone:,Kira_skipper,UTC+3,
Employee ID:,Kira_skipper,16,24
Duplicates detected:,Kira_skipper,4,0
Discord handle:,Kira_skipper,Skipper#0353,spat\_sochi#8803
Worker id,Kira_skipper,5,1
Employee's name:,Kira_skipper,"@Kira_skipper ","@spat_sochi "
Total video verified:,Kira_skipper,11,30
Member id,Kira_skipper,2228,1843
Stake:,Kira_skipper,1.0000 MJOY,100.0000 kJOY
Reward,Kira_skipper,15.0000 JOY,10.0000 JOY
