Property,Created By,Employee ID,Employee's name
Found unplayable videos:,Kira_skipper,8,12
Comments:,Kira_skipper,,The work was done in time
Performance:,Kira_skipper,,100%
Censorship violations found:,Kira_skipper,0,0
Incorrect licenses found:,Kira_skipper,0,0
Region/Time Zone:,Kira_skipper,UTC+3,
Language:,Kira_skipper,EN/RU,
Employee's name:,Kira_skipper,"@Kira_skipper ","@spat_sochi "
Employee ID:,Kira_skipper,16,24
Discord handle:,Kira_skipper,Skipper#0353,spat\_sochi#8803
Total video verified:,Kira_skipper,,40
,Kira_skipper,,
Duplicates detected:,Kira_skipper,0,1
