SWG Database," 1"," 2"," 3"," 5",Lead's Remark," 6"," 7"," 8"," 9"," 10"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21"
SALARY HISTORY,,,,,,,WORK HISTORY IN JOYSTREAM,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,
DATE,REASON,"AMOUNT, JOY",TERM,BLOCK,,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,JOB DESCRIPTION,URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,TERM,URL LINK
10/01/2023,Hired as a Storage Provider,,26th Term,,,,"Storage worker ",10/01/2023,26,https://pioneerapp.xyz/#/working-groups/openings/storage-34,,,,,,,,,,
29/12/2023,,,26,,3,,,,,,,,,,,,,,,
13/1/2024,Worker Salary,0,27,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
