SWG Database," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 3"," 5"," 6"," 7"," 8"," 9",Lead's Remark
SALARY HISTORY,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
03.01.2023,SWG Worker Salary,Storage WG Worker,4 hours per day,https://pioneerapp.xyz/#/members/2098,,Softaware Engineer,04 January 2000,Eagle Technologies,"Software development and maintanance ",eagletech.com,Leave space blank if not provided,"5 100 ",02,345601,,Storage worker,07/01/2023,02,
18.01.2023,SWG Worker Salary,,,,,,,,,,,"8 340 ",03,561602,,,,,
DATE,REASON,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,"AMOUNT, JOY",TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,
17.02.2023,SWG Worker Salary,,,,,,,,,,,"8 340 ",05,993604,,,,,
02.02.2023,SWG Worker Salary,,,,,,,,,,,"8 340 ",04,777603,,,,,
04.03.2023,SWG Worker Salary,,,,,,,,,,,8 345,06,"1209605
",,,,,
19/03/2023,SWG Worker Salary,,,,,,,,,,,8 345,07,1425606,,,,,
03/04/2023,SWG Worker Salary,,,,,,,,,,,8 345,08,1641607,,,,,
18/04/2023,SWG Worker Salary,,,,,,,,,,,8 345,09,1857608,,,,,
03/05/2023,SWG Worker Salary,,,,,,,,,,,8 345,10,2073609,,,,,
18/05/2023,SWG Worker Salary,,,,,,,,,,,8 345,11,2289610,,,,,
02/06/2023,SWG Worker Salary,,,,,,,,,,,13 908,12,2505611,,,,,
02/06/2023,SWG Worker Salary,,,,,,,,,,,11 660 (payments missed from the previous period),12,2505611,,,,,
17/06/2023,SWG Worker Salary,,,,,,,,,,,18 915,13,2721612,,,,,
02/07/2023,SWG Worker Salary,,,,,,,,,,,16 690,14,2937613,,,,,
17/07/2023,SWG Worker Salary,,,,,,,,,,,16 690,15,https://polkadot.js.org/apps/?rpc=wss://rpc.joystream.org:9944/ws-rpc#/explorer/query/3153614,,,,,
01/08/2023,SWG Worker Salary,,,,,,,,,,,16 690,16,3369615,,,,,
16/08/2023,SWG Worker Salary,,,,,,,,,,,16 690,17,3585616,,,,,
31/08/2023,SWG Worker Salary,,,,,,,,,,,16 690,18,3801617,,,,,
16/09/2023,SWG Worker Salary,,,,,,,,,,,16 690,19,4017618,,,,,
30/09/2023,SWG Worker Salary,,,,,,,,,,,16 690,20,4233619,,,,,
15/10/2023,SWG Worker salary,,,,,,,,,,,10 973,21,4449620,,,,,
30/10/2023,SWG Worker salary,,,,,,,,,,,10 612,22,4665621,,,,,
15/11/2023,SWG Worker Salary,,,,,,,,,,,1 227,23,4881622,,,,,3
4881622,,,,,,,,,,,,,,,,,,,
29/11/2023,SWG Worker salary,,,,,,,,,,,7 194,24,5097623,,,,,3
14/12/2023,SWG Worker salary,,,,,,,,,,,6 591,25,5313624,,,,,3
29/12/2023,SWG Worker Salary,,,,,,,,,,,6  812,26,5529625,,,,,3
13/1/2024,SWG Worker Salary,,,,,,,,,,,6 841,27,5745626,,,,,
