SWG Database," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9",Lead's Remark
,,,,,,,,,,,,,,,,,,,,,
29/11/2023,SWG Worker Salary,,,,,,,,,,,0,,,24,,,,,,3
,,,,,,,,,,,,,,,,,,,,,
14/11/2023,SWG worker Salary,,,,,,,,,,,0,,,25,,,,,,3
,,,,,,,,,,,,,,,,,,,,,
29/12/2023,SWG Worker Salary,,,,,,,,,,,0,,,26,,,,,,
SALARY HISTORY,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
DATE,REASON,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,"AMOUNT, JOY",TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,
30/10/2023,SWG Worker Salary,https://pioneerapp.xyz/#/working-groups/openings/storageWorkingGroup-25,10 hour per day,,,,,,,,,1 858,,,22,4665621,,Storage worker \ Developer,31/10/2023,22,
,,,,,,,,,,,,,,,,,,,,,
15/11/2023,SWG Worker Salary,,,,,,,,,,,0,,,23,4881622,,,,,3
,,,,,,,,,,,,,,,,,,,,,
13/1/2024,SWG Worker Salary,,,,,,,,,,,0,,,27,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
