SWG Database," 1"," 2"," 3"," 5",Lead's Remark," 6"," 7"," 8"," 9"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21"
SALARY HISTORY,,,,,,,WORK HISTORY IN JOYSTREAM,,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,
DATE,REASON,"AMOUNT, JOY",TERM,BLOCK,,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,TERM,URL LINK
18/05/2023,SWG Worker Salary,7 157,11,2073609,,,Storage Worker,19/05/2023,11,https://pioneerapp.xyz/#/working-groups/openings/storageWorkingGroup-5,,,,,,,,,,,
02/06/2023,SWG Worker Salary,13 908,12,2505611,,,,,,,,,,,,,,,,,
17/06/2023,SWG Worker Salary,18 915,13,2721612,,,,,,,,,,,,,,,,,
02/07/2023,SWG Worker Salary,16 690,14,2937613,,,,,,,,,,,,,,,,,
17/07/2023,SWG Worker Salary,16 690,15,https://polkadot.js.org/apps/?rpc=wss://rpc.joystream.org:9944/ws-rpc#/explorer/query/3153614,,,,,,,,,,,,,,,,,
01/08/2023,SWG Worker Salary,16 690,16,3369615,,,,,,,,,,,,,,,,,
16/08/2023,SWG Worker Salary,16 690,17,3585616,,,,,,,,,,,,,,,,,
31/08/2023,SWG Worker Salary,16 690,18,3801617,,,,,,,,,,,,,,,,,
16/09/2023,SWG Worker Salary,16 690,19,4017618,,,,,,,,,,,,,,,,,
30/09/2023,SWG Worker Salary,16 690,20,4233619,,,,,,,,,,,,,,,,,
15/10/2023,SWG Worker Salary,9 377,21,4449620,,,,,,,,,,,,,,,,,
30/10/2023,SWG Worker Salary,11 514,22,4665621,,,,,,,,,,,,,,,,,
15/11/2023,SWG Worker Salary,11 969,23,4881622,3,,,,,,,,,,,,,,,,
29/11/2023,SWG Worker Salary,9 615,24,5097623,3,,,,,,,,,,,,,,,,
14/12/2023,SWG Worker Salary,6 102,25,5313624,3,,,,,,,,,,,,,,,,
29/12/2023,SWG Worker Salary,6 299,26,5529625,3,,,,,,,,,,,,,,,,
13/1/2024,SWG Workers Salary,6 107,27,5745626,,,,,,,,,,,,,,,,,
