BWG Database," 1"," 10"," 11"," 12"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 4"," 6"," 7"," 8"," 9",Lead's Remark,Text
29/12/2023,Worker Salary,,,,,,,,,,7 451,,,,26,5529625,,,,3,
10/11/2023,Hired as Storage worker,22,https://pioneerapp.xyz/#/working-groups/openings/storage-23,4 hours per day,,,,,,,,,,,22,,,"Storage worker,Developer/",10/11/2023,,
29/11/2023,Worker Salary,,,,,,,,,,9 121,,,,24,5097623,,,,3,
DATE,REASON,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,Base salary (JOY),AMOUNT,TERM,AMOUNT,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,,URL LINK
14/12/2023,Worker Salary,,,,,,,,,,6 717,,,,25,5313624,,,,3,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
13/1/2024,Worker Salary,,,,,,,,,,7 474,,,,27,5745626,,,,,
SALARY HISTORY,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
15/11/2023,Worker Salary,,,,,,,,,,9 696,,,,23,4881622,,,,3,
,,,,,,,,,,,,,,,,,,,,,
