Bag ID,ObjectNumber,"Objects size, MB","Objects size, average, MB"
2000,12,"2580,5","215,0"
2001,138,"15883,1","115,1"
2002,2,"0,0","0,0"
2003,2,"0,1","0,1"
2004,2,"0,0","0,0"
2005,2,"0,1","0,0"
2006,2,"0,1","0,0"
2007,2,"0,1","0,0"
2008,2,"0,1","0,1"
2009,2,"0,1","0,0"
2010,2,"0,1","0,0"
2011,2,"0,1","0,0"
2012,2,"0,2","0,1"
2013,2,"0,1","0,0"
2014,2,"0,1","0,1"
2015,2,"0,1","0,0"
2016,2,"0,1","0,0"
2017,2,"0,1","0,1"
2018,2,"0,2","0,1"
2019,2,"0,1","0,0"
2020,144,"2510,1","17,4"
2021,26,"2118,7","81,5"
2022,53,"677,0","12,8"
2023,8,"730,4","91,3"
2024,6,"11,7","2,0"
2025,8,"27,0","3,4"
2026,68,"1126,2","16,6"
2027,15,"154,6","10,3"
2028,4,"9,2","2,3"
2029,26,"5404,2","207,9"
2030,4,"110,4","27,6"
2031,66,"2058,6","31,2"
2032,4,"1,9","0,5"
2033,9,"594,4","66,0"
2034,17,"79,6","4,7"
2035,30,"8789,3","293,0"
2036,26,"2211,2","85,0"
2037,40,"3328,2","83,2"
2038,6,"230,5","38,4"
2039,74,"16899,0","228,4"
2040,4,"1228,5","307,1"
2041,4,"162,3","40,6"
2042,112,"533,0","4,8"
2043,7,"253,9","36,3"
2044,74,"1105,3","14,9"
2045,933,"43241,1","46,3"
2046,52,"3855,3","74,1"
2047,234,"15402,4","65,8"
2048,58,"3024,3","52,1"
2049,94,"4768,7","50,7"
2050,34,"6827,8","200,8"
2051,54,"1723,5","31,9"
2052,4,"87,6","21,9"
2053,22,"327,6","14,9"
2054,16,"1423,7","89,0"
2055,6,"1973,5","328,9"
2056,14,"337,1","24,1"
2057,22,"208,4","9,5"
2058,36,"2510,4","69,7"
2059,32,"4014,0","125,4"
2060,55,"5268,8","95,8"
2061,50,"8980,2","179,6"
2062,164,"8865,4","54,1"
2063,4,"4,2","1,1"
2064,60,"1014,8","16,9"
2065,14,"9516,6","679,8"
2066,2,"12,4","6,2"
2067,4,"184,1","46,0"
2068,44,"19821,6","450,5"
2069,9,"2109,3","234,4"
2070,35,"1086,3","31,0"
2071,17,"8610,4","506,5"
2072,304,"24342,4","80,1"
2073,12,"1277,3","106,4"
2074,12,"543,5","45,3"
2075,126,"1590,2","12,6"
2076,6,"40,2","6,7"
2077,87,"8327,4","95,7"
2078,6,"1,2","0,2"
2079,180,"5389,6","29,9"
2080,65,"2984,1","45,9"
2081,41,"2226,6","54,3"
2082,99,"6500,8","65,7"
2083,48,"3058,9","63,7"
2084,92,"4587,8","49,9"
2085,26,"443,3","17,1"
2086,94,"9609,7","102,2"
2087,244,"9777,3","40,1"
2088,130,"5185,7","39,9"
2089,185,"9741,6","52,7"
2090,23,"740,2","32,2"
2091,48,"1480,1","30,8"
2092,243,"10116,9","41,6"
2093,16,"1706,6","106,7"
2094,44,"21364,8","485,6"
2095,84,"3836,9","45,7"
2096,126,"5724,6","45,4"
2097,83,"5345,2","64,4"
2098,128,"7710,9","60,2"
2099,6,"158,0","26,3"
2100,139,"4285,4","30,8"
2101,170,"9416,4","55,4"
2102,50,"3823,6","76,5"
2103,54,"3658,5","67,8"
2104,112,"7513,8","67,1"
2105,10,"104,9","10,5"
2106,5,"44,5","8,9"
2107,107,"3054,0","28,5"
2108,43,"4972,8","115,6"
2109,48,"4515,0","94,1"
2110,40,"1382,6","34,6"
2111,38,"3157,1","83,1"
2112,66,"32119,9","486,7"
2113,11,"977,8","88,9"
2114,4,"27,5","6,9"
2115,10,"2817,0","281,7"
2116,9,"1660,7","184,5"
2117,5,"193,0","38,6"
2118,42,"6535,8","155,6"
2119,37,"809,3","21,9"
2120,6,"207,3","34,5"
2121,15,"989,0","65,9"
2122,4,"446,3","111,6"
2123,6,"174,4","29,1"
2124,8,"22,6","2,8"
2125,86,"3466,1","40,3"
2126,341,"17516,9","51,4"
2127,354,"19746,2","55,8"
2128,48,"762,4","15,9"
2129,11,"246,5","22,4"
2130,6,"1699,8","283,3"
2131,8,"1010,2","126,3"
2132,5,"43,4","8,7"
2133,8,"823,2","102,9"
2134,6,"278,3","46,4"
2135,8,"498,6","62,3"
2136,222,"9488,3","42,7"
2137,106,"9654,5","91,1"
2138,13,"6971,6","536,3"
2139,400,"15224,1","38,1"
2140,38,"1611,9","42,4"
2141,40,"636,6","15,9"
2142,124,"6507,4","52,5"
2143,5,"190,0","38,0"
2144,326,"11194,5","34,3"
2145,94,"2406,3","25,6"
2146,14,"1499,2","107,1"
2147,24,"790,7","32,9"
2148,60,"24788,3","413,1"
2149,4,"64,5","16,1"
2150,11,"73,4","6,7"
2151,5,"1951,3","390,3"
2152,168,"9347,0","55,6"
2153,268,"16180,1","60,4"
2154,198,"4743,8","24,0"
2155,5,"52,1","10,4"
2156,18,"5469,0","303,8"
2157,32,"4394,7","137,3"
2158,274,"15894,8","58,0"
2159,302,"17621,0","58,3"
2160,250,"4341,2","17,4"
2161,18,"2540,3","141,1"
2162,62,"2879,6","46,4"
2163,16,"5019,8","313,7"
2164,4,"47,7","11,9"
2165,1,"0,0","0,0"
2166,4,"229,3","57,3"
2167,4,"59,8","14,9"
2168,10,"8659,4","865,9"
2169,7,"132,9","19,0"
2170,7,"136,7","19,5"
2171,42,"3879,4","92,4"
2172,23,"400,8","17,4"
2173,6,"3031,5","505,2"
2174,4,"85,2","21,3"
2175,11,"69,5","6,3"
2176,36,"2259,1","62,8"
2177,14,"748,3","53,4"
2178,0,"0,0",#DIV/0!
2179,0,"0,0",#DIV/0!
2180,2,"0,1","0,1"
2181,80,"6912,9","86,4"
2182,6,"2,6","0,4"
2183,7,"271,7","38,8"
2184,1,"0,0","0,0"
2185,7,"506,6","72,4"
2186,54,"6944,4","128,6"
2187,6,"129,6","21,6"
2188,2,"0,1","0,0"
