MWG Database,Property," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21"
WORKER INFO,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DISCORD,Ilich#3455,,,,,,,,,,,,,,,,,,,,,
TELEGRAM,ilichhh,,,,,,,,,,,,,,,,,,,,,
EMAIL,,,,,,,,,,,,,,,,,,,,,,
GITHUB  USERNAME,https://github.com/Ilichhh,,,,,,,,,,,,,,,,,,,,,
GITHUB LINK,https://github.com/Ilichhh,,,,,,,,,,,,,,,,,,,,,
MEMBERSHIP ID,2194,,,,,,,,,,,,,,,,,,,,,
MM/YY JOINED JOYSTREAM,09/12/2022,,,,,,,,,,,,,,,,,,,,,
LANGUAGE(S) SPOKEN,RU\EN,,,,,,,,,,,,,,,,,,,,,
CORE SKILLS,"linux, docker,GraphQl queries ",,,,,,,,,,,,,,,,,,,,,
COUNTRY/TIMEZONE,UTC+3,,,,,,,,,,,,,,,,,,,,,
EXPERIENCE,"I operated nodes in many different networks (Substrate and Cosmos blockchains, Aleo, Ifonfish etc). I also was distribution worker during all testnet in Joystreem I started to learn frontend development a bit more then one year ago. Now i know how to create applications using JS/TS and React. Maybe I can be helpful in creating some tools, if it's mostly frontend related",,,,,,,,,,,,,,,,,,,,,
ROLE TITLE,Storage worker,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
