Name,Assign,Status
Write up initiatives for OKRs,,Done
Get NPS collected,,Done
AB test new Landing Page,,Done
Gleev Original branding,,Done
Fix Discord issues,,Done
Create OKR Dashboard on Amplitude,,Done
YPP Sign ups,,Done
Branded / Original APplications,,Done
Create Engagement Rewards Analytics Board,,Done
Handle New Engagement Rewards,,Done
Create Analytics Dash for CRTs,,Done
Set Up Typeform Onboarding,,Done
Set up Discord for Creators,,Done
Set up Notion for Creator Engagement programs,,Done
Feedback on Gleev Mobile App pt I,,Done
Raise Creator Engagement issues for Gleev,,Done
Take over Account for YPP,,Done
CRT QA + Analytics,,Done
OKRs,,Done
Capped Outreach,,Done
Instrumentation of Segment,,Done
Rejig syncing allowances,,Done
Onboarding of creators to CRTs,,Done
Onboarding videos for CRTs,,Done
Provide Feedback on Shorts Concept,,In progress
Send Roadmap Feedback Survey,,In progress
Work on feedback on CRTs,,In progress
Look into pump.fun,,Not started
Research competition for engagement learnings,,Not started
