Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,Deadline [block],JSG Grading Status
Interaction Logging Score,HR,INTERACTION_LOGGING_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#interaction_logging_score,,HR Score (Council%2010/Council%20Period%2010/HR%20Score%20d320184c34fe4b84aa097a98ee260a87.md),"Group Specific Scores, Subscore",,Completed
Bounty Score,Marketing,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20d22743e545a744b89a5d9012f6de9402.md), General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20857b3136c02c443d824d6266e657a70b.md)","General WG Score, Subscore",,Completed
Bounty Score,Forum,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20d22743e545a744b89a5d9012f6de9402.md), General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20857b3136c02c443d824d6266e657a70b.md)","General WG Score, Subscore",,Completed
Bounty Score,Builders,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%2094a77ed584a147fead25d4c1b5a22e13.md),"General WG Score, Subscore",,Completed
Bounty Score,Storage,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%201d61814156844f98b97eb918adcba0fd.md),"General WG Score, Subscore",,Completed
Bounty Score,Content,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20ec8c25f5f6fd4c4dbf1db3d53f29f25c.md),"General WG Score, Subscore",,Completed
Bounty Score,HR,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20cb85e1c4b737405c8a14edafc2c7ba3a.md),"General WG Score, Subscore",,Completed
Bounty Score,Distributors,BOUNTY_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%202a5388a2ac844cf19f04c159183c7b4b.md),"General WG Score, Subscore",,Completed
Total Breaches of Policy,Content,TOTAL_BREACHES_OF_POLICY,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#moderation_score,,Moderation Score (Council%2010/Council%20Period%2010/Moderation%20Score%203232d4fc27a2495696a87d8b6796ca16.md),"Catastrophic Errors, Grade, Spot Check",,Not Completed
Meeting score,Council,MEETING_SCORE,0.896,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-handover-meeting,,Network Performance Score (Council%2010/Council%20Period%2010/Network%20Performance%20Score%2058c408bec2fd4c1dba4159b847123c9e.md),"Forum Post, Master Score",,Completed
Opening Score,Marketing,OPENING_SCORE,0.333,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20d22743e545a744b89a5d9012f6de9402.md), General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20857b3136c02c443d824d6266e657a70b.md)","General WG Score, Subscore",,Completed
Opening Score,Forum,OPENING_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20d22743e545a744b89a5d9012f6de9402.md), General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20857b3136c02c443d824d6266e657a70b.md)","General WG Score, Subscore",,Completed
Opening Score,Storage,OPENING_SCORE,0.333,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%201d61814156844f98b97eb918adcba0fd.md),"General WG Score, Subscore",,Completed
Opening Score,Builders,OPENING_SCORE,0.667,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%2094a77ed584a147fead25d4c1b5a22e13.md),"General WG Score, Subscore",,Completed
Opening Score,Content,OPENING_SCORE,0.329,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20ec8c25f5f6fd4c4dbf1db3d53f29f25c.md),"General WG Score, Subscore",,Completed
Opening Score,HR,OPENING_SCORE,0.533,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20cb85e1c4b737405c8a14edafc2c7ba3a.md),"General WG Score, Subscore",,Completed
Opening Score,Distributors,OPENING_SCORE,0.567,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%202a5388a2ac844cf19f04c159183c7b4b.md),"General WG Score, Subscore",,Completed
System,Distributors,SYSTEM_SCORE,0,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#system_score,,Distributor Score (Council%2010/Council%20Period%2010/Distributor%20Score%20501417c8484f41d48b43e07d82170356.md),"Grade, Group Specific Scores, Spot Check, Subscore",,Completed
System,Storage,SYSTEM_SCORE,0.25,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,,Storage Score (Council%2010/Council%20Period%2010/Storage%20Score%20cd68026677b9495cb23d38d33a98a0bb.md),"Grade, Group Specific Scores, Subscore",,Completed
Documentation Score,Marketing,DOCUMENTATION_SCORE,0,,,,Group Specific Scores,,
Documentation Score,Marketing,DOCUMENTATION_SCORE,,,,,"Grade, Subscore",,Not Completed
Bounty Management Score,HR,BOUNTY_MANAGEMENT_SCORE,1,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#bounty_score,,HR Score (Council%2010/Council%20Period%2010/HR%20Score%20d320184c34fe4b84aa097a98ee260a87.md),"Group Specific Scores, Subscore",,Completed
Recruiting Score,Marketing,RECRUITING_SCORE,-1,,,,Group Specific Scores,,
Workflow Violation,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report-1,,,Catastrophic Errors,,Not Completed
Inadequate Report,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report,,,Catastrophic Errors,,Not Completed
Missed runtime upgrade,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#missed-runtime-upgrade,,,"Catastrophic Errors, Grade, Spot Check",,Completed
Block time too low,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#block-time-too-low,,,"Catastrophic Errors, Grade, Spot Check",,Completed
Violation of Content Policy,Forum,,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#catastrophic-errors,,,Catastrophic Errors,,Not Completed
Member Faucet Empty,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#member-faucet-empty,,,"Catastrophic Errors, Grade, Spot Check",,Completed
Failure to apply moderation rules,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#failure-to-apply-moderation-rules,,Content Score (Council%2010/Council%20Period%2010/Content%20Score%20ce2d5b2755b340a387e826969753ab5c.md),"Catastrophic Errors, Grade, Spot Check",,Not Completed
Permanent Data Object Loss,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#permanent-data-object-loss,,,"Catastrophic Errors, Grade, Spot Check",,Not Completed
Council Period Parameters,JSG,,,,,,,,Completed
Missing Judgement,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",,Not Completed
Upgrading non-Jsgenesis runtime,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#upgrading-non-jsgenesis-runtime,,,"Catastrophic Errors, Grade, Spot Check",,Completed
No available sources for data object,Distributors,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/distributors-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",,Not Completed
Incorrect Reporting,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#incorrect-reporting,,,"Catastrophic Errors, Grade, Spot Check",,Not Completed
Logging does not occur,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#catastrophic-errors,,Content Score (Council%2010/Council%20Period%2010/Content%20Score%20ce2d5b2755b340a387e826969753ab5c.md),"Catastrophic Errors, Grade, Spot Check",,Not Completed
Total $tJOY exceeds tJOY_BUDGET,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#total-tjoy-exceeds-tjoy_budget,,,"Catastrophic Errors, Grade, Spot Check",,Completed
On chain Budget and Opening proposals without JOY equivalent,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#on-chain-budget-and-opening-proposals-without-joy-equivalent,,,"Catastrophic Errors, Grade, Spot Check",,Completed
Inadequate Report,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#inadequate-report,,,"Catastrophic Errors, Grade, Spot Check",,Not Completed
Unwarranted deletion,Forum,,,,,,Catastrophic Errors,,Not Completed
Featured Content Unplayable,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#featured-content-unplayable,,Content Score (Council%2010/Council%20Period%2010/Content%20Score%20ce2d5b2755b340a387e826969753ab5c.md),"Catastrophic Errors, Grade, Spot Check",,Not Completed
