Title,average_size bytes,id,objects_num,total_size bytes
,486664846,2112,66,32119879841
,6822313,2360,4,27289254
,39537381,2264,20,790747634
,1804289,2433,4,7217156
,123208725,2312,2,246417451
,3929409,2562,4,15717637
,1132000,2375,4,4528002
,111574789,2122,4,446299158
,34565789,2110,40,1382631599
,51369350,2126,341,17516948444
,12981,2305,2,25962
,1287694,2354,4,5150778
,2810196,2600,6,16861179
,40530,2010,2,81060
,4768539,2516,4,19074159
,27003,2286,2,54006
,1710714,2376,4,6842856
,1703814,2576,4,6815257
,309868379,2225,12,3718420550
,2697452,2532,8,21579620
,59522401,2176,38,2261851260
,811428,2513,4,3245713
,32946441,2147,24,790714606
,4242954,2311,6,25457725
,45909325,2080,65,2984106180
,389487,2565,8,3115901
,1903410,2543,4,7613643
,524095,2373,6,3144572
,6613135,2332,6,39678810
,3521787,2422,4,14087149
,4878597,2300,4,19514389
,749471927,2275,6,4496831567
,151716657,2116,11,1668883235
,5508055,2582,4,22032223
,68457967,2623,4,273831870
,711711,2485,4,2846846
,30830121,2100,139,4285386895
,6613119,2333,40,264524788
,1487728,2412,4,5950915
,3475008,2511,4,13900034
,83080542,2111,38,3157060604
,120946682,2648,4,483786728
,10304526,2027,15,154567892
,199178,2078,6,1195069
,28367,2016,2,56734
,1987300,2508,4,7949200
,86411468,2181,80,6912917468
,665066,2405,4,2660266
,246370,2364,4,985482
,39235744,2233,12,470828936
,2521287,2528,4,10085151
,128600459,2186,54,6944424801
,46270,2329,2,92540
,49227024,2191,42,2067535041
,840827,2535,4,3363308
,17327799,2638,4,69311198
,67644908,2266,2,135289817
,115642015,2118,74,8557509164
,6613135,2634,2,13226270
,69732289,2058,36,2510362425
,65664859,2082,99,6500821051
,457842,2556,4,1831369
,3697843,2627,2,7395687
,228365365,2039,74,16899037014
,3643273,2216,2,7286547
,1569988,2598,4,6279954
,58214,2014,2,116428
,2045868,2541,4,8183474
,579061,2367,4,2316244
,506494936,2071,17,8610413913
,122532153,2317,4,490128614
,25992,2443,2,51984
,72376946,2185,7,506638628
,4538784,2303,3,13616352
,45433269,2096,126,5724591918
,25053,2005,2,50106
,1113422,2548,8,8907380
,19143680,2254,42,804034560
,328911706,2055,6,1973470236
,2748904,2321,4,10995618
,7040675,2573,4,28162703
,20870315,2208,22,459146947
,2384260,2410,4,9537042
,31495555,2202,68,2141697746
,1061046,2063,4,4244185
,4133095,2390,4,16532381
,10378,2349,2,20756
,644649,2561,4,2578597
,55390554,2101,170,9416394323
,2587868,2426,4,10351473
,29816384,2654,2,59632769
,214026,2502,6,1284156
,1401394,2239,15,21020916
,15882553,2128,48,762362567
,19093,2344,2,38186
,2291578,2028,4,9166313
,36548427,2249,80,2923874213
,75064585,2241,2,150129170
,20241,2242,2,40482
