Title,average_size bytes,id,objects_num,total_size bytes
,108825617,2059,37,4026547844
,2118357,2437,4,8473430
,34546282,2120,6,207277696
,122820236,2001,146,17931754547
,91079832,2137,106,9654462279
,2291578,2028,4,9166313
,2050036,2386,4,8200146
,28367,2016,2,56734
,2199414,2438,4,8797657
,1956883,2024,6,11741301
,1987300,2508,4,7949200
,27595763,2030,4,110383055
,4538784,2303,3,13616352
,506494936,2071,17,8610413913
,29466,2307,2,58932
,4445,2622,2,8890
,1262878,2427,4,5051515
,2198646,2450,4,8794586
,64399836,2097,83,5345186456
,120946682,2648,4,483786728
,51680312,2049,98,5064670582
,55390554,2101,170,9416394323
,41704235,2260,4,166816943
,2697452,2532,8,21579620
,7712,2291,1,7712
,1942244,2488,4,7768976
,744680,2584,4,2978720
,413137536,2148,60,24788252201
,6613119,2333,40,264524788
,1055206,2463,6,6331238
,46445271,2162,62,2879606854
,43092161,2198,74,3188819971
,1167466,2497,6,7004796
,68108,2180,2,136216
,1132000,2375,4,4528002
,19522261,2170,7,136655832
,49227024,2191,42,2067535041
,2045868,2541,4,8183474
,5362933,2223,10,53629331
,16247,2237,2,32494
,2082897,2418,4,8331588
,490282,2537,4,1961131
,14426476,2075,176,2539059885
,23958614,2154,198,4743805590
,1575119,2585,4,6300478
,40067,2007,2,80134
,32361,2637,2,64722
,7845674,2150,15,117685122
,6613135,2228,2,13226270
,40070743,2087,244,9777261477
,4758486,2042,112,532950540
,17431043,2020,144,2510070296
,457842,2556,4,1831369
,5050382,2222,8,40403061
,505248125,2173,6,3031488750
,1950755,2432,4,7803021
,881488,2377,4,3525955
,632241,2366,4,2528966
,2502866,2279,4,10011464
,95717026,2077,87,8327381275
,949128,2592,4,3796513
,2479998,2470,4,9919995
,76472872,2102,50,3823643636
,21357,2002,2,42714
,871301,2436,4,3485207
,210269,2596,4,841079
,144954506,2301,2,289909013
,6867150,2384,4,27468600
,40303907,2125,86,3466136034
,36251,2011,2,72502
,52657186,2089,185,9741579444
,2748904,2321,4,10995618
,91715,2012,2,183430
,1068906,2431,4,4275625
,17327799,2638,4,69311198
,443383,2414,4,1773535
,2919757,2452,6,17518542
,49282810,2507,6,295696862
,27498,2340,2,54996
,392535,2506,4,1570141
,24077486,2056,14,337084815
,485563106,2094,44,21364776673
,1342833,2518,6,8056998
,6317196,2224,22,138978322
,425385,2575,4,1701540
,3847252,2411,4,15389009
,658214,2429,4,2632857
,36191,2188,2,72382
,6472529,2503,8,51780232
,539559,2523,6,3237356
,32182649,2090,23,740200939
,4242954,2311,6,25457725
,67644908,2266,2,135289817
,7142034,2640,10,71420340
,26572,2019,2,53144
,110205365,2217,14,1542875117
,2556772,2551,4,10227088
,2844592,2400,4,11378370
,3886703,2459,4,15546812
,58897638,2656,8,471181110
,9636,2657,2,19272
,4830527,2536,4,19322110
,5006203,2663,4,20024812
,303831620,2156,18,5468969175
,6856303,2295,5,34281515
,309367,2484,6,1856202
,31916898,2051,54,1723512509
,40579533,2041,4,162318133
,75064585,2241,2,150129170
,72376946,2185,7,506638628
,121744,2593,4,486978
,1199775,2567,4,4799103
,6613135,2332,6,39678810
,2257891,2531,4,9031565
,1607078,2394,4,6428313
,2419923,2445,4,9679694
,2252784,2475,6,13516706
,31495555,2202,68,2141697746
,5274689,2378,4,21098756
,19143680,2254,42,804034560
,884441,2481,8,7075532
,1309187,2569,4,5236751
,5017812,2308,8,40142500
,2727251,2387,3,8181754
,199178,2078,6,1195069
,1589294,2347,4,6357178
,11443820,2479,4,45775280
,45433269,2096,126,5724591918
,7177875,2277,22,157913261
,732230,2403,4,2928920
,1322941,2542,4,5291764
,1905758,2457,4,7623034
,2100885,2494,4,8403541
,61081165,2271,60,3664869915
,207853745,2029,26,5404197389
,3668,2238,1,3668
,20731,2261,2,41462
,757428,2381,4,3029712
,246306,2559,4,985226
,33065,2015,2,66130
,564779,2580,4,2259116
,685827,2554,8,5486618
,3277372,2395,4,13109488
,215038028,2000,12,2580456339
,128600459,2186,54,6944424801
,8172,2211,1,8172
,126275154,2131,8,1010201239
,12500789,2472,4,50003156
,30332471,2273,8,242659771
,15312690,2538,4,61250761
,3596683,2420,4,14386733
,307130328,2040,4,1228521312
,639800,2345,6,3838804
,83080542,2111,38,3157060604
,214026,2502,6,1284156
,228365365,2039,74,16899037014
,3941373,2563,6,23648240
,6883475,2114,4,27533903
,122532153,2317,4,490128614
,10378,2349,2,20756
,11061,2653,2,22122
,17756,2293,2,35512
,19031,2262,2,38062
,7147,2304,2,14294
,184694192,2320,32,5910214164
,223071,2292,3,669213
,1217894,2419,4,4871579
,29615,2013,2,59230
,270217862,2612,2,540435724
,31036834,2070,35,1086289213
,213143,2417,4,852573
,9523670,2599,4,38094682
,7719703,2499,6,46318218
,45909325,2080,65,2984106180
,614971,2380,4,2459887
,839869,2362,4,3359477
,5050382,2226,8,40403061
,21298543,2174,4,85194175
,12733,2610,2,25466
,247529,2629,2,495059
,88888639,2113,11,977775034
,42908335,2655,6,257450010
,237157,2530,4,948630
,65315,2003,2,130630
,6822313,2360,4,27289254
,54057079,2062,164,8865361068
,87129292,2619,2,174258584
,55361,2008,2,110722
,58931870,2189,80,4714549623
,3876876,2471,6,23261260
,7388536,2296,2,14777073
,12906469,2624,8,103251758
,10428162,2155,5,52140811
,6707951,2203,124,831785954
,20114534,2129,13,261488947
,2074014,2512,4,8296059
,96871,2190,2,193742
,46270,2329,2,92540
,613479,2496,4,2453919
,4985473,2251,2,9970946
,1401394,2239,15,21020916
,1405832,2357,4,5623328
,6613135,2633,2,13226270
,2827668,2124,8,22621345
,1607943,2505,4,6431775
,1253606,2660,10,12536060
,16561053,2026,68,1126151665
,2663166,2407,4,10652666
,81488236,2021,26,2118694145
,87461198,2250,20,1749223967
,40530,2010,2,81060
,18964607,2343,14,265504499
,68457967,2623,4,273831870
,286922480,2197,6,1721534883
,3011456,2557,8,24091649
,110511656,2118,72,7956839267
,106439494,2073,12,1277273931
,20870315,2208,22,459146947
,3173405,2392,4,12693621
,65664859,2082,99,6500821051
,6695827,2076,6,40174966
,4133095,2390,4,16532381
,39889996,2088,130,5185699600
,55780097,2127,354,19746154580
,2384260,2410,4,9537042
,1703814,2576,4,6815257
,6613101,2338,6,39678606
,8206,2365,1,8206
,38060301,2139,400,15224120644
,64392,2017,2,128784
,27003,2286,2,54006
,8787,2358,2,17574
,466972,2446,4,1867888
,49867481,2084,92,4587808293
,1095978,2504,10,10959784
,3377415,2025,8,27019327
,34565789,2110,40,1382631599
,86411468,2181,80,6912917468
,4358292,2539,4,17433171
,352901,2413,4,1411605
,67087343,2104,112,7513782443
,2802313,2213,5,14011566
,29816384,2654,2,59632769
,2489605,2397,4,9958421
,65934736,2121,15,989021053
,94062512,2109,48,4515000582
,8689287,2132,5,43446439
,3929409,2562,4,15717637
,108252016,2278,2,216504032
,102230985,2086,94,9609712610
,3698086,2396,4,14792347
,115646072,2108,43,4972781098
,1326307,2487,8,10610457
,840827,2535,4,3363308
,8409708,2602,22,185013592
,8202793,2236,82,672629036
,46382129,2134,6,278292777
,6613101,2336,6,39678606
,28541656,2107,107,3053957233
,70618238,2206,168,11863864043
,9721370,2458,6,58328220
,20241,2242,2,40482
,639467,2379,4,2557870
,6678745,2490,4,26714983
,58010255,2158,274,15894809877
,179603181,2061,50,8980159082
,95795856,2060,55,5268772092
,88978922,2054,16,1423662758
,4162117,2550,4,16648468
,2986828,2465,4,11947313
,2587868,2426,4,10351473
,328911706,2055,6,1973470236
,1710714,2376,4,6842856
,39235744,2233,12,470828936
,1079105,2595,4,4316420
,468636,2032,4,1874544
,39960,2009,2,79920
,283299120,2130,6,1699794721
,292977116,2035,30,8789313506
,2980726,2509,16,47691620
,30830121,2100,139,4285386895
,1005404,2430,4,4021617
,25907,2272,2,51814
,5671445,2243,7,39700116
,6613118,2265,12,79357416
,1143646,2486,4,4574587
,1344953,2626,8,10759628
,58214,2014,2,116428
,54046016,2316,3,162138050
,1648681,2581,4,6594725
,1836078,2571,4,7344315
,3475008,2511,4,13900034
,200818992,2050,34,6827845752
,2159618,2319,4,8638475
,15915636,2141,40,636625460
,711711,2485,4,2846846
,28890610,2274,42,1213405645
,7234574,2282,22,159160635
,768354,2299,3,2305064
,530152383,2298,34,18025181025
,51369350,2126,341,17516948444
,20467235,2480,4,81868941
,187717,2382,4,750868
,1238465,2353,4,4953863
,16347639,2447,4,65390556
,14888888,2053,22,327555542
,6202,2184,1,6202
,45676886,2095,84,3836858496
,579289,2393,4,2317158
,98591887,2192,8,788735097
,876911,2435,4,3507645
,425919,2182,6,2555517
,381711445,2310,86,32827184338
,18982985,2169,7,132880897
,10868076,2570,4,43472304
,8260620,2533,4,33042480
,6613135,2634,2,13226270
,7227223,2416,4,28908892
,29083695,2196,42,1221515199
,21904297,2052,4,87617190
,11665053,2514,4,46660215
,1055255,2468,6,6331534
,67750807,2103,54,3658543619
,1626604,2401,4,6506417
,3002860,2322,4,12011440
,10304526,2027,15,154567892
,313149,2404,4,1252596
,792920,2589,4,3171681
,6348,2356,1,6348
,106665349,2093,16,1706645586
,11138281,2212,6,66829686
,214995,2425,4,859983
,2180480,2560,4,8721921
,1854098,2370,4,7416395
,2810196,2600,6,16861179
,1420308,2524,4,5681235
,146130,2664,2,292260
,38001930,2143,5,190009652
,5220988,2489,14,73093832
,9875,2608,2,19750
,4878597,2300,4,19514389
,92017990,2171,58,5337043441
,46035633,2067,4,184142533
,406050069,2195,4,1624200276
,4436696,2520,4,17746785
,6613135,2229,4,26452540
,25053,2005,2,50106
,45290287,2074,12,543483445
,3619447,2325,4,14477791
,4900989,2454,4,19603958
,285349380,2210,14,3994891321
,6193166,2066,2,12386332
,137334280,2157,32,4394696967
,1334655,2555,4,5338622
,69732289,2058,36,2510362425
,839767,2540,10,8397670
,25598992,2145,94,2406305278
,2829934,2526,6,16979606
,313736738,2163,16,5019787809
,19422238,2220,22,427289253
,1439646,2442,4,5758586
,34339082,2144,326,11194540770
,579061,2367,4,2316244
,12186115,2630,4,48744462
,3521787,2422,4,14087149
,17840014,2665,4,71360056
,3444871,2374,4,13779485
,21874195,2119,37,809345247
,2709459,2352,8,21675672
,979425,2587,4,3917701
,1903410,2543,4,7613643
,83204346,2037,40,3328173852
,14935899,2044,74,1105256531
,17050244,2085,26,443306368
,1487728,2412,4,5950915
,389487,2565,8,3115901
,35676727,2199,174,6207750574
,96260795,2318,36,3465388629
,42740269,2136,222,9488339800
,2521287,2528,4,10085151
,4989216,2547,4,19956867
,25992,2443,2,51984
,69787421,2046,56,3908095599
,21766,2231,2,43532
,3851195,2451,4,15404780
,7628804,2579,4,30515216
,1427565,2391,4,5710260
,1854197,2552,4,7416788
,38413082,2038,6,230478492
,46993469,2309,4,187973877
,29942355,2079,180,5389623984
,63726335,2083,48,3058864111
,7008955,2209,4,28035823
,1185311,2383,4,4741246
,6917391,2621,4,27669564
,341322,2439,4,1365289
,309868379,2225,12,3718420550
,2153979,2544,4,8615919
,16016720,2492,16,256267524
,2303703,2385,4,9214812
,199627149,2659,7,1397390043
,332030,2500,6,1992182
,294532656,2324,40,11781306261
,2432963,2389,4,9731853
,507691,2371,4,2030764
,424893584,2289,36,15296169057
,1677413,2591,4,6709655
,483162,2564,4,1932651
,4793570,2369,6,28761424
,1488842,2493,4,5955370
,572496,2398,4,2289985
,141127600,2161,18,2540296800
,15882553,2128,48,762362567
,17899298,2609,12,214791581
,281701341,2115,10,2817013416
,524095,2373,6,3144572
,2625347,2361,4,10501391
,8894531,2106,5,44472658
,53446994,2177,14,748257921
,21084094,2240,4,84336377
,13893,2359,2,27786
,217854,2331,2,435708
,2165159,2482,8,17321273
,1287694,2354,4,5150778
,10299252,2448,4,41197011
,18831,2566,2,37662
,172821980,2644,5,864109903
,10492002,2105,10,104920020
,62324207,2135,8,498593660
,403516,2434,4,1614064
,6531536,2280,2,13063072
,278828038,2287,10,2788280385
,5508055,2582,4,22032223
,2114726,2449,4,8458904
,55637036,2152,168,9347022065
,3643273,2216,2,7286547
,866716,2477,6,5200298
,19859682,2330,4,79438730
,927669,2495,4,3710679
,1815605,2421,4,7262420
,6613101,2339,6,39678606
,3318,2646,1,3318
,23537972,2604,480,11298226930
,1820939,2515,4,7283759
,308130666,2194,11,3389437329
,2204699,2534,6,13228198
,23363623,2258,12,280363479
,274574719,2234,6,1647448314
,102905136,2133,8,823241095
,3980915,2302,6,23885495
,14938230,2167,4,59752921
,22906131,2313,12,274873577
,6314986,2175,11,69464848
,54306489,2081,41,2226566085
,4204801,2461,4,16819207
,26196448,2248,20,523928979
,94433184,2221,14,1322064583
,57332450,2166,4,229329802
,2520923,2469,6,15125542
,1307791,2549,4,5231164
,3621483,2473,4,14485935
,5919968,2522,6,35519810
,78505262,2269,60,4710315731
,228066679,2219,4,912266718
,6613101,2335,6,39678606
,17427028,2172,23,400821659
,39503642,2323,12,474043711
,5717480,2327,4,22869920
,19093,2344,2,38186
,311503,2476,4,1246012
,30834485,2091,48,1480055289
,814483,2478,8,6515868
,7040675,2573,4,28162703
,19224775,2590,4,76899100
,66047896,2033,9,594431064
,420285571,2246,4,1681142285
,1569988,2598,4,6279954
,5878306,2193,9,52904762
,52478650,2142,124,6507352696
,11412955,2574,4,45651820
,6944,2165,1,6944
,264399,2415,4,1057597
,2634605,2372,4,10538420
,32833378,2245,60,1970002683
,2524291,2428,4,10097166
,2825856,2409,4,11303427
,31741494,2200,30,952244820
,689416,2368,4,2757664
,486664846,2112,66,32119879841
,2395407,2406,4,9581631
,30404975,2267,2,60809951
,6613101,2334,6,39678606
,14540,2601,2,29080
,3386835,2519,4,13547341
,6050358,2227,28,169410029
,16913153,2064,60,1014789234
,41633233,2092,243,10116875645
,56899940,2263,20,1137998812
,6888930,2529,8,55111446
,14481702,2639,68,984755802
,6733713,2641,6,40402281
,2452690,2510,4,9810760
,111574789,2122,4,446299158
,273917,2501,4,1095670
,1133600,2545,4,4534403
,411955,2597,4,1647820
