Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
WG Opportunities,Forum,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2025/Council%20Period%2017/General%20WG%20Score%201ba8694baa7b4a02bbd6080866e24aae.md), General WG Score (Council%2025/Council%20Period%2017/General%20WG%20Score%203bd013081cde4ced81e868e623ecc9c1.md)","Document, Forum Post, General WG Score, Grade",Not Completed
Distributors Report,Distributors,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,,Distributor Score (Council%2025/Council%20Period%2017/Distributor%20Score%200ff45011ebb44b2e9afef0710fe990b9.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Builders Report,Builders,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,,Builder Score (Council%2025/Council%20Period%2017/Builder%20Score%2097f2d5f803024cd9a1b85e23cdf2ddb7.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Report Score,Marketing,REPORT_SCORE,,,,,Group Specific Scores,Not Completed
Storage Report,Storage,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,,Storage Score (Council%2025/Council%20Period%2017/Storage%20Score%203bf1ee3d26cd4087b4b0ce442be0a9ea.md),"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",Not Completed
Forum Report,Forum,REPORT_SCORE,,,,Forum Score (Council%2025/Council%20Period%2017/Forum%20Score%20ff2f7ae725204735b9797c7d10e14e3c.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Marketing Report,Marketing,REPORT_SCORE,,,,,"Document, Forum Post, Proposal, Report",Not Completed
HR Report,HR,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#report_score,,HR Score (Council%2025/Council%20Period%2017/HR%20Score%2014d31e1685cf405db55f7d432fa3721a.md),"Group Specific Scores, Subscore",Not Completed
Content Report,Content,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,,Content Score (Council%2025/Council%20Period%2017/Content%20Score%20059f031312eb4f2bbd9b21275240e877.md),"Forum Post, Group Specific Scores",Not Completed
Uploads,Storage,UPLOAD_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#upload_score,,Storage Score (Council%2025/Council%20Period%2017/Storage%20Score%203bf1ee3d26cd4087b4b0ce442be0a9ea.md),"Grade, Group Specific Scores, Subscore",Not Completed
Research Score,Storage,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Research Score,Distributors,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Testing,Builders,TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#testing_score,,Builder Score (Council%2025/Council%20Period%2017/Builder%20Score%2097f2d5f803024cd9a1b85e23cdf2ddb7.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Pioneer Development,Builders,PIONEER_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,,Builder Score (Council%2025/Council%20Period%2017/Builder%20Score%2097f2d5f803024cd9a1b85e23cdf2ddb7.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
General Development,Builders,GENERAL_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#general_development_score,,Builder Score (Council%2025/Council%20Period%2017/Builder%20Score%2097f2d5f803024cd9a1b85e23cdf2ddb7.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Featuring Score,Content,FEATURING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#featuring_score,,Content Score (Council%2025/Council%20Period%2017/Content%20Score%20059f031312eb4f2bbd9b21275240e877.md),"Group Specific Scores, Subscore",Not Completed
Moderation Score,Forum,MODERATION_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#moderation_score,,Forum Score (Council%2025/Council%20Period%2017/Forum%20Score%20ff2f7ae725204735b9797c7d10e14e3c.md),"Grade, Group Specific Scores, Spot Check",Not Completed
Moderation Score,Content,MODERATION_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2025/Council%20Period%2017/Total%20Breaches%20of%20Policy%204af8bd1bdd6a4f6782a5d2993a5cf2f1.md),Content Score (Council%2025/Council%20Period%2017/Content%20Score%20059f031312eb4f2bbd9b21275240e877.md),"Group Specific Scores, Subscore",Not Completed
Response Time,HR,RESPONSE_TIME_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#response_time_score,,HR Score (Council%2025/Council%20Period%2017/HR%20Score%2014d31e1685cf405db55f7d432fa3721a.md),"Group Specific Scores, Subscore",Not Completed
Person Logging Score,HR,PERSON_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#person_logging_score,,HR Score (Council%2025/Council%20Period%2017/HR%20Score%2014d31e1685cf405db55f7d432fa3721a.md),"Group Specific Scores, Subscore",Not Completed
Interaction Logging Score,HR,INTERACTION_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#interaction_logging_score,,HR Score (Council%2025/Council%20Period%2017/HR%20Score%2014d31e1685cf405db55f7d432fa3721a.md),"Group Specific Scores, Subscore",Not Completed
Bounty Score,Distributors,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2025/Council%20Period%2017/General%20WG%20Score%20c1c348a736cd4f71b58f5945084cd0ed.md),"General WG Score, Subscore",Not Completed
Bounty Score,Storage,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2025/Council%20Period%2017/General%20WG%20Score%20942729f52ab6475b9ab74e15b63de864.md),"General WG Score, Subscore",Not Completed
Bounty Score,Forum,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2025/Council%20Period%2017/General%20WG%20Score%201ba8694baa7b4a02bbd6080866e24aae.md), General WG Score (Council%2025/Council%20Period%2017/General%20WG%20Score%203bd013081cde4ced81e868e623ecc9c1.md)","General WG Score, Subscore",Not Completed
