Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
General WG Score,Distributors,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,"WG Period Plan (Council%2019/Council%20Period%2017/WG%20Period%20Plan%203b044fb0268a4e6790c1099fed98bb96.md), WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%203134027268854f6384c04481efec3a58.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%20bb3023a0bc4c4f86a96093ca69f61e92.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%208042124db7234583b9a13d32e1e3278b.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%20ecfcbb16912545e1b6c4b8299fece7e0.md)",Distributor Score (Council%2019/Council%20Period%2017/Distributor%20Score%20dfff6ee367d64cbf9d0f8c24dffc424a.md),"Composite Grade, General WG Score",Not Completed
General WG Score,HR,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,"WG Period Plan (Council%2019/Council%20Period%2017/WG%20Period%20Plan%204e08156da0b347319329e295de2b291b.md), WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%20c0bb905349e74698aebbe2d8332006c8.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%201ea07a4d73534f8f8a65a693ab485482.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%208c91015809824b799b2f113d18a66b79.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%2091615cbb3b4c4cdfb6287f41a7f4ec44.md)",HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),"Composite Grade, General WG Score",Not Completed
General WG Score,Builders,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/builders-score.md#general_wg_score,"WG Period Plan (Council%2019/Council%20Period%2017/WG%20Period%20Plan%20148ce8f4469f404599a8e89b5118f99a.md), WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%20aefe87bd03714858b1f972ff248f71d3.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%20adf302396557409aa06e4a3f2c0de713.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%20a6aceb6e5d0640fc96cb4a71c20e4330.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%208643498fcd9b46339f542bc2bab32ae3.md)",Builder Score (Council%2019/Council%20Period%2017/Builder%20Score%20e18ea83757e740d48d03c22829427897.md),"Composite Grade, General WG Score, Subscore",Not Completed
General WG Score,Marketing,GENERAL_WG_SCORE,,,"WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%20a0e873293eb347d59956d4f0cf37e4d0.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%20f24181e1055241d1992baf1f7e2c918e.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%202c515b62fa4347eb8c20789363882ed0.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%20454371cda0404fd9a4be3652bfc021e5.md), WG Period Plan (Council%2019/Council%20Period%2017/WG%20Period%20Plan%20b9b3849ee3064c10850789b9c679da89.md), WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%2034131168562f421691066fbe4d92926b.md), WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%209951bed05fff47509f4ca31ffa1e06e8.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%202abdd464b3db41869a0f1e6b05124021.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%20872a65acdcd249149d8263e0afd5dae0.md)",Forum Score (Council%2019/Council%20Period%2017/Forum%20Score%20af959b9518cd4052a7811093f632214d.md),"Composite Grade, General WG Score",Not Completed
General WG Score,Content,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,"WG Opportunities (Council%2019/Council%20Period%2017/WG%20Opportunities%20e58ce76e745343719096151d41cc84e5.md), WG Summary (Council%2019/Council%20Period%2017/WG%20Summary%206526be2f10df4a79a9484d8486d89370.md), WG Period Plan (Council%2019/Council%20Period%2017/WG%20Period%20Plan%2010f9d88e76c247869e4c39e9bed4f98e.md), Opening Score (Council%2019/Council%20Period%2017/Opening%20Score%20b6e8039e5a0a46ae902962ea3f99b679.md), Bounty Score (Council%2019/Council%20Period%2017/Bounty%20Score%20c4449baaad804064bee6f95ea16a21b6.md)",Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),"Composite Grade, General WG Score",Not Completed
WG Period Plan,Forum,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
WG Period Plan,Distributors,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),"Document, Forum Post, General WG Score, Grade, Proposal",Not Completed
WG Period Plan,HR,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20056379357dc74e34bedee4bd81ca0441.md),"Document, Forum Post, General WG Score, Plan, Proposal",Not Completed
WG Period Plan,Marketing,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
Council Period Plan,Council,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-period-plan,,Network Performance Score (Council%2019/Council%20Period%2017/Network%20Performance%20Score%20991b4d2a715d43ebab0d39e3e837c8ee.md),"Document, Forum Post, Grade, Master Score, Proposal",Not Completed
WG Period Plan,Content,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md),"Document, Forum Post, General WG Score, Plan, Proposal",Not Completed
WG Period Plan,Builders,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2016d685191f14470880431e1e0f3bac24.md),"Document, Forum Post, General WG Score, Grade, Plan, Proposal, Subscore",Not Completed
WG Period Plan,Storage,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2039b61166d99d4112aa54086f69f80222.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
WG Summary,Distributors,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Not Completed
WG Summary,Storage,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2039b61166d99d4112aa54086f69f80222.md),"Document, Forum Post, General WG Score, Grade, Subscore",Not Completed
WG Summary,HR,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20056379357dc74e34bedee4bd81ca0441.md),"Document, Forum Post, General WG Score, Grade, Proposal, Summary",Not Completed
Council Period Summary,Council,SUMMARY_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/README.md#council-period-summary,,Network Performance Score (Council%2019/Council%20Period%2017/Network%20Performance%20Score%20991b4d2a715d43ebab0d39e3e837c8ee.md),"Document, Forum Post, Grade, Master Score, Proposal",Not Completed
WG Summary,Content,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Not Completed
WG Summary,Forum,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)","Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Builders,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2016d685191f14470880431e1e0f3bac24.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Marketing,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
Lead Opportunities,Council,LEAD_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#lead-opportunities,,Network Performance Score (Council%2019/Council%20Period%2017/Network%20Performance%20Score%20991b4d2a715d43ebab0d39e3e837c8ee.md),"Grade, Master Score",Not Completed
WG Opportunities,Builders,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,,"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Content,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Forum,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)","Document, Forum Post, General WG Score, Grade",Not Completed
WG Opportunities,Marketing,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)","Document, Forum Post, General WG Score, Grade",Not Completed
WG Opportunities,Storage,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2039b61166d99d4112aa54086f69f80222.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2016d685191f14470880431e1e0f3bac24.md)","General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Distributors,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,HR,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20056379357dc74e34bedee4bd81ca0441.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
Storage Report,Storage,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,,Storage Score (Council%2019/Council%20Period%2017/Storage%20Score%20c380557551ae497abf7eba1f35e5f4e0.md),"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",Not Completed
Forum Report,Forum,REPORT_SCORE,,,,Forum Score (Council%2019/Council%20Period%2017/Forum%20Score%20af959b9518cd4052a7811093f632214d.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Content Report,Content,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,,Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),"Forum Post, Group Specific Scores",Not Completed
Report Score,Marketing,REPORT_SCORE,,,,,Group Specific Scores,Not Completed
Builders Report,Builders,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,,Builder Score (Council%2019/Council%20Period%2017/Builder%20Score%20e18ea83757e740d48d03c22829427897.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
HR Report,HR,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#report_score,,HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),"Group Specific Scores, Subscore",Not Completed
Distributors Report,Distributors,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,,Distributor Score (Council%2019/Council%20Period%2017/Distributor%20Score%20dfff6ee367d64cbf9d0f8c24dffc424a.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Marketing Report,Marketing,REPORT_SCORE,,,,,"Document, Forum Post, Proposal, Report",Not Completed
Uploads,Storage,UPLOAD_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#upload_score,,Storage Score (Council%2019/Council%20Period%2017/Storage%20Score%20c380557551ae497abf7eba1f35e5f4e0.md),"Grade, Group Specific Scores, Subscore",Not Completed
Research Score,Distributors,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Research Score,Storage,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Testing,Builders,TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#testing_score,,Builder Score (Council%2019/Council%20Period%2017/Builder%20Score%20e18ea83757e740d48d03c22829427897.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Pioneer Development,Builders,PIONEER_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,,Builder Score (Council%2019/Council%20Period%2017/Builder%20Score%20e18ea83757e740d48d03c22829427897.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
General Development,Builders,GENERAL_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#general_development_score,,Builder Score (Council%2019/Council%20Period%2017/Builder%20Score%20e18ea83757e740d48d03c22829427897.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Featuring Score,Content,FEATURING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#featuring_score,,Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),"Group Specific Scores, Subscore",Not Completed
Moderation Score,Forum,MODERATION_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#moderation_score,,Forum Score (Council%2019/Council%20Period%2017/Forum%20Score%20af959b9518cd4052a7811093f632214d.md),"Grade, Group Specific Scores, Spot Check",Not Completed
Moderation Score,Content,MODERATION_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2019/Council%20Period%2017/Total%20Breaches%20of%20Policy%205177f23564684cea87d984113f4c3465.md),Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),"Group Specific Scores, Subscore",Not Completed
Response Time,HR,RESPONSE_TIME_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#response_time_score,,HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),"Group Specific Scores, Subscore",Not Completed
Person Logging Score,HR,PERSON_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#person_logging_score,,HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),"Group Specific Scores, Subscore",Not Completed
Interaction Logging Score,HR,INTERACTION_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#interaction_logging_score,,HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),"Group Specific Scores, Subscore",Not Completed
Bounty Score,Content,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md),"General WG Score, Subscore",Not Completed
Bounty Score,Builders,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2016d685191f14470880431e1e0f3bac24.md),"General WG Score, Subscore",Not Completed
Bounty Score,HR,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20056379357dc74e34bedee4bd81ca0441.md),"General WG Score, Subscore",Not Completed
Bounty Score,Forum,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)","General WG Score, Subscore",Not Completed
