Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,Score Type,Deadline [block],JSG Grading Status
Opening Score,Storage,OPENING_SCORE,0.333,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%209/Council%20Period%209/General%20WG%20Score%2009a3e93e9e094e2a92333a95a5ed0c43.md),,,,Completed
Opening Score,Distributors,OPENING_SCORE,0.271,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%209/Council%20Period%209/General%20WG%20Score%201eb9c121a68f47ca9cc3720f887a4510.md),,,,Completed
Opening Score,Content,OPENING_SCORE,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%209/Council%20Period%209/General%20WG%20Score%20125ce0c2289042aa987a6a71cb6c8dd3.md),,,,Completed
Opening Score,Builders,OPENING_SCORE,0.667,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%209/Council%20Period%209/General%20WG%20Score%20cfcf8f8f05c343ed81ece171d89bc76b.md),,,,Completed
Missed runtime upgrade,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#missed-runtime-upgrade,,,"Catastrophic Errors, Grade, Spot Check",Subscore,,Completed
Unwarranted deletion,Forum,,0,,,,Catastrophic Errors,,,Completed
Member Faucet Empty,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#member-faucet-empty,,,"Catastrophic Errors, Grade, Spot Check",Subscore,,Completed
Inadequate Report,HR,,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#inadequate-report,,,"Catastrophic Errors, Grade, Spot Check",,,Completed
Failure to apply moderation rules,Content,,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#failure-to-apply-moderation-rules,,Content Score (Council%209/Council%20Period%209/Content%20Score%20a3aabbae48374ae9b6f6933504efed94.md),"Catastrophic Errors, Grade, Spot Check",,,Completed
Total $tJOY exceeds tJOY_BUDGET,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#total-tjoy-exceeds-tjoy_budget,,,"Catastrophic Errors, Grade, Spot Check",Subscore,,Completed
Permanent Data Object Loss,Storage,,0,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#permanent-data-object-loss,,,"Catastrophic Errors, Grade, Spot Check",Subscore,,Completed
Upgrading non-Jsgesnesis runtime,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#upgrading-non-jsgenesis-runtime,,,"Catastrophic Errors, Grade, Spot Check",Subscore,,Completed
Incorrect Reporting,Storage,,0,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#incorrect-reporting,,,"Catastrophic Errors, Grade, Spot Check",Subscore,,Completed
On chain Budget and Opening proposals without JOY equivalent,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#on-chain-budget-and-opening-proposals-without-joy-equivalent,,,"Catastrophic Errors, Grade, Spot Check",Subscore,,Completed
No available sources for data object,Distributors,,0,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/distributors-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check, Subscore",Subscore,,Completed
Logging does not occur,Content,,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#catastrophic-errors,,Content Score (Council%209/Council%20Period%209/Content%20Score%20a3aabbae48374ae9b6f6933504efed94.md),"Catastrophic Errors, Grade, Spot Check",,,Completed
Council Period Parameters,JSG,,,,,,,,,Completed
Missing Judgement,HR,,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",,,Completed
Featured Content Unplayable,Content,,0,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#featured-content-unplayable,,Content Score (Council%209/Council%20Period%209/Content%20Score%20a3aabbae48374ae9b6f6933504efed94.md),"Catastrophic Errors, Grade, Spot Check",,,Completed
Block time too low,Council,,0,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#block-time-too-low,,,"Catastrophic Errors, Grade, Spot Check",Subscore,,Completed
Violation of Content Policy,Forum,,0,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#catastrophic-errors,,,Catastrophic Errors,,,Completed
