Metric,Description,Score,Status
"Council Meeting ",Midterm & Handover Meeting,6,Attended
Working Group Plan,Submitted before the end of term,6,Completed
Daily DAO Standups,Attendance is taken by HR,Score = 0.4 X n (n = days attended),Not Completed
Working Group Report,Submitted before the end of term,6,Completed
Communication with Council and Leads,Responding to requests <24 hours,6,Completed
