SWG Database," 1"," 10"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9",Lead's Remark
SALARY HISTORY,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
30/10/2023,worker Salary,,,,,,,,,,1 000,,,22,4661214,,,,,
15/10/2023,worker Salary,,,,,,,,,,1 000,,,21,4553870,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
08/10/2023,Hired as Outreach Specialist,https://pioneerapp.xyz/#/working-groups/openings/marketing-19,,,,,,,,,,,,20,4353629,,"Storage Worker, Outreach Specialist",08/10/2023/in 24 term,20,
DATE,REASON,JOB DESCRIPTION,URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,"AMOUNT, JOY",TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,
,,,,,,,,,,,,,,,,,,,,
15/11/2023,worker Salary,,,,,,,,,,0.00,,,23,,,,,,0
,,,,,,,,,,,,,,,,,,,,
30/09/2023,worker Salary,,,,,,,,,,7 000,,,20,4233619,,,,,
