MWG Database," 1"," 2"," 3"," 5"," 6"," 7"," 8"," 9"," 10"," 11"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21"
SALARY HISTORY,,,,,,WORK HISTORY IN JOYSTREAM,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,
DATE,REASON,"AMOUNT, JOY",TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,TERM,URL LINK
02.02.2023,Marketing worker,5 457,04,777603,,Graphic Designer,06/02/2023,#4,https://pioneerapp.xyz/#/working-groups/openings/operationsWorkingGroupGamma-7,no,,,,,,,,,
17.02.2023,Marketing worker,8 471,05,993604,,,,,,,,,,,,,,,
04.03.2023,Marketing worker,8 471,06,"1209605
",,,,,,,,,,,,,,,
19/03/2023,Marketing worker,8 471,07,1425606,,,,,,,,,,,,,,,
03/04/2023,Marketing worker,7 906,08,1641607,,,,,,,,,,,,,,,
18/04/2023,Marketing worker,0,09,1857608,,,,,,,,,,,,,,,
03/05/2023,Marketing worker,0,10,2073609,,,,,,,,,,,,,,,
18/05/2023,Worker Salary,0,11,2289610,,,,,,,,,,,,,,,
02/06/2023,Worker Salary,0,12,2505611,,,,,,,,,,,,,,,
16.06.2023,has been terminated,0,12,2709253,,,,,,,,,,,,,,,
