MWG Database," 1"," 10"," 11"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9",Lead's Remark
03/05/2023,Worker Salary,,,,,,,,,,0,,,10,2073609,,,,,
DATE,REASON,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,"AMOUNT, JOY",TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,
18/04/2023,Workers Salary,,,,,,,,,,1 694,,,09,1857608,,,,,
SALARY HISTORY,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
03/04/2023,Workers Salary,https://pioneerapp.xyz/#/working-groups/openings/operationsWorkingGroupGamma-10,,,,,,,,,0,,,08,1641607,,Outreach Specialist,17/04/2023,08,
18/05/2023,Worker Salary,,,,,,,,,,1 129,,,11,2289610,,,,,
02/06/2023,Worker Salary,,,,,,,,,,7 341,,,12,2505611,,,,,
17/06/2023,Worker Salary,,,,,,,,,,8 441,,,13,2721612,,,,,
02/07/2023,Worker Salary,,,,,,,,,,9 731,,,14,2937613,,,,,
17/07/2023,Worker Salary,,,,,,,,,,8 434,,,15,3153614,,,,,
01/08/2023,Worker Salary,,,,,,,,,,10 000,,,16,3369615,,,,,
16/08/2023,Worker Salary,,,,,,,,,,6 500,,,17,3585616,,,,,
3.09 - 10.09,Worker Salary,,,,,,,,,,15 000,,,18,3835920,,,,,
30.08-14.09/2023,Worker salary,,,,,,,,,,20 000,,,18,3957963,,,,,
15/09/2023,Worker Salary,,,,,,,,,,35 000,,,19,4017618,,,,,
30/09/2023,Worker Salary,,,,,,,,,,9 000,,,20,4233619,,,,,
15/10/2023,Worker Salary,,,,,,,,,,6 000,,,21,4449620,,,,,
30/10/2023,Worker Salary,,,,,,,,,,6 000,,,22,4661190,,,,,
15/11/2023,Worker Salary,,,,,,,,,,6 000,,,23,4881622,,,,,4
5/12/2023,Worker Salary,,,,,,,,,,4 000,,,24,https://joystream.subscan.io/block/5178443,,,,,4
13/12/2023,Worker Salary,,,,,,,,,,1 500,,,24,https://joystream.subscan.io/block/5298234,,,,,2
14/12/2023,Worker Salary,,,,,,,,,,0,,,25,5313624,,,,,2
29/12/2023,Worker salary,,,,,,,,,,0,,,26,5529625,,,,,2
