Number,Joystream DAO Workers Record,Property,Tasks," 1",Change in Salary / Rational,Weekly Summary of Tasks 01,End of Week Performance Remark 01,Weekly Summary of Tasks 02,End of Week Performance Remark 02,Weekly Summary of Tasks 03,End of Week Performance Remark 03,End of Term General Performance Remark,Related to Proposals (Assigned),Related to Proposals (Assigned) 1
,Member,WG / Role,,Daily Salary,,Week 1 04  March 2023 to 08 March 2023,Rate Workers Performance 1 -10 + Include remarks and evaluation,Week 2 (09  March 2023 - 13 March 2023),Rate Workers Performance 1 -10 + Include remarks and evaluation,Week 3 ( 14 March 2023 - 18 March 2023),Rate Workers Performance 1 -10 + Include remarks and evaluation,General Remark and evaluation for the Term,,
,,,,,,,,,,,,,,
1,l1.Media,DWG Lead +  BWG Worker,"Block Explorer Contest (https://www.notion.so/Block-Explorer-Contest-a7f89f402bfe4d06918843d8ac7129e5?pvs=21), Community Repo refresh (https://www.notion.so/Community-Repo-refresh-3cc062d95ac648a084a017a7e04fe559?pvs=21), Meetings + Notes (https://www.notion.so/Meetings-Notes-c2de8cd6e64a416f939b898dffb026a9?pvs=21), Worker Updates (https://www.notion.so/Worker-Updates-e85f22c2e29d4ad49f4cf1fcc621ab34?pvs=21), Council Budget Increment discussion (https://www.notion.so/Council-Budget-Increment-discussion-72aa715f98d0461bbb28cb5a1eb91fd7?pvs=21), Development Priorities Q2 (https://www.notion.so/Development-Priorities-Q2-6abedcebd90648f2a8bace7181c23e8f?pvs=21), Staking Lottery (https://www.notion.so/Staking-Lottery-5c55ee8f0bf64ac2b86e3442448167d3?pvs=21), Checkpoints (https://www.notion.so/Checkpoints-a0ed698d05854121ab0e142d84086f64?pvs=21)","2,796.57 + 418.4 $JOY / $192.9",1111$JOY (Builder Salary Reset Each Term),https://github.com/Joystream/pioneer/issues/4174 (WIP),,,,,,,"Untitled (https://www.notion.so/b9e3d5992f1b48b3896bf50af13a00f2?pvs=21), Untitled (https://www.notion.so/8c5143ae3f4941939f8d05184472af1a?pvs=21), Untitled (https://www.notion.so/f4819b3afa4c439ebf72b930c3ffa99d?pvs=21), Untitled (https://www.notion.so/d892fe338b044035bffc0f5856d91763?pvs=21), Untitled (https://www.notion.so/34b39805f459457db624940d715d2360?pvs=21), Untitled (https://www.notion.so/61fa0932a3a049feadbb7270c9346b31?pvs=21), Untitled (https://www.notion.so/5ddeda37f2384780a0aaca85487ee6e9?pvs=21), Untitled (https://www.notion.so/a045fac132b5465ea9ea084947bb40ed?pvs=21)","Untitled (https://www.notion.so/1c53efc49887443b916d64622bef70ef?pvs=21), Untitled (https://www.notion.so/3177287a23ae46babb69224cacf963d0?pvs=21), Untitled (https://www.notion.so/7ba34ff479714c0dbcec1889954c6183?pvs=21), Untitled (https://www.notion.so/7cc9ea0739dc45e293a52ee93cf98ed1?pvs=21), Untitled (https://www.notion.so/7df1eb8496b34a6d8de6ac146a6c913c?pvs=21), Untitled (https://www.notion.so/9384b80f559249638f5db332a29e3585?pvs=21), Untitled (https://www.notion.so/a7a48fb816f3411d967be471834f78e6?pvs=21), Untitled (https://www.notion.so/f46e8822423e45e8b856e3f352e4a448?pvs=21)"
2,klaudiusz,DWG,"Extending the Councils Working Period (https://www.notion.so/Extending-the-Councils-Working-Period-2bb08e1fea3048d2aced022e2b8c7add?pvs=21), Lead Reward Discussion (https://www.notion.so/Lead-Reward-Discussion-6928fd8f9e1447d58b864b765fca7f12?pvs=21), Pre-listing salary adjustments (https://www.notion.so/Pre-listing-salary-adjustments-4348838a751f457bba6761964f06e5d3?pvs=21), Increase DWG budget (salaries) (https://www.notion.so/Increase-DWG-budget-salaries-a3945e12af1a47be8f65ee6ca95f7d0e?pvs=21)",415.86 $JOY / $192.3,,,,,,,,,"Untitled (https://www.notion.so/1f759859babd492295c56f774993ca92?pvs=21), Untitled (https://www.notion.so/4d1c1aa107454d208479a8edb2ebb75a?pvs=21), Untitled (https://www.notion.so/1ea8fc86564c4eacaedbcd5b5c9a2dbe?pvs=21), Untitled (https://www.notion.so/8ebd62d132f440c9acc42fdd215e1bb9?pvs=21)","Untitled (https://www.notion.so/120bb0f6073a47f8a0b9002057bfb517?pvs=21), Untitled (https://www.notion.so/2628f068abc24d58857082a24582ddb3?pvs=21), Untitled (https://www.notion.so/7a64088ef92a4c7d881bca065f88fe94?pvs=21), Untitled (https://www.notion.so/face38f89b7c45bfae19ce50edc4f6ec?pvs=21)"
3,Codefi_keyz,HR Lead,"Issuance Of COE For Worker Itz (https://www.notion.so/Issuance-Of-COE-For-Worker-Itz-ee529db583e1422baf50a3afce057514?pvs=21), ""Leads Scoring System"" Discussion (https://www.notion.so/Leads-Scoring-System-Discussion-b2241d7c5cbd4a26bab4701aa151a941?pvs=21), Alternative to Combot for Telegram Moderation (https://www.notion.so/Alternative-to-Combot-for-Telegram-Moderation-d48f4a03eeb149ffbd2c422fc849e06f?pvs=21)","2,894 $JOY / $173.7",,"Supervision, planning","9 || availability, proactive and solution oriented",,,,,,"Untitled (https://www.notion.so/444a5354835e42bab70133eef87d99d4?pvs=21), Untitled (https://www.notion.so/a6a9ea3583dd4ee99e23bea730646ea9?pvs=21), Untitled (https://www.notion.so/8c0abb426e3d4a7eafebcb91a74b1813?pvs=21)","Untitled (https://www.notion.so/4de2af3db4c44a4a9d78e54237033919?pvs=21), Untitled (https://www.notion.so/974bf5ab1510435388048e3354157840?pvs=21), Untitled (https://www.notion.so/e49500d5bc8f4000b7fc574b1c104c65?pvs=21)"
4,leet_joy,MWG Lead,"Joystream DAO Marketing WG Plan (https://www.notion.so/Joystream-DAO-Marketing-WG-Plan-d618cd85758441229795d998b6722c52?pvs=21), JoystreamDAO Twitter Scheduled Posts (https://www.notion.so/JoystreamDAO-Twitter-Scheduled-Posts-cc10952edd174839ac69ecf2835606bd?pvs=21), Server cost compensation (https://www.notion.so/Server-cost-compensation-0af93fe94d204ac19116187af4f6b987?pvs=21), Pre-listing salary adjustments (https://www.notion.so/Pre-listing-salary-adjustments-4348838a751f457bba6761964f06e5d3?pvs=21), Joystream DAO Crew³ Marketing (https://www.notion.so/Joystream-DAO-Crew-Marketing-020ac30876f743749a4af322b178cd2e?pvs=21), Joystream DAO Marketing Working Group Plan (https://www.notion.so/Joystream-DAO-Marketing-Working-Group-Plan-255c5c97237849e1badb283f75a4d934?pvs=21), YPP Referral Program (https://www.notion.so/YPP-Referral-Program-1e418ded118d469281089e5e3ac33f8a?pvs=21), DWG/SWG Salary Benchmark (https://www.notion.so/DWG-SWG-Salary-Benchmark-3cf5ea0fe6c147bfaaabb2d54b8981e7?pvs=21)","2,794.64 $JOY / $167.7",,https://pioneerapp.xyz/#/forum/thread/68?post=1266,,,,,,,"Untitled (https://www.notion.so/bb32d142361b4e079beeb16564ba9300?pvs=21), Untitled (https://www.notion.so/1a0203f2b1234bf884d1e2824c3c307f?pvs=21), Untitled (https://www.notion.so/87d2e628da0a404fbacf97c09e2d7071?pvs=21), Untitled (https://www.notion.so/0c90d23588a843b1b2143722adcbd098?pvs=21), Untitled (https://www.notion.so/074ffa8f42434abf8e4dc12c97736e25?pvs=21), Untitled (https://www.notion.so/4d1c1aa107454d208479a8edb2ebb75a?pvs=21), Untitled (https://www.notion.so/821cd8db3c5e4408ad0606525d54e2f6?pvs=21), Untitled (https://www.notion.so/d7479f94a04f4495a04710e9840abafc?pvs=21)","Untitled (https://www.notion.so/120bb0f6073a47f8a0b9002057bfb517?pvs=21), Untitled (https://www.notion.so/49fa556f9d184bfc998429e8228aeb36?pvs=21), Untitled (https://www.notion.so/4d31df16d5e14611935155c4a9cab64d?pvs=21), Untitled (https://www.notion.so/5e41543e6a3a4e6da4e657710c419e9a?pvs=21), Untitled (https://www.notion.so/9e1ad5720a7a4452bd771440f6bd204b?pvs=21), Untitled (https://www.notion.so/ed023b7164a249d5a12739e819f6057e?pvs=21), Untitled (https://www.notion.so/f24805e72cde49a28330c17c178da1bb?pvs=21), Untitled (https://www.notion.so/f7616b4274fd4d07acb91d7356b6f056?pvs=21)"
5,yyagi,SWG Lead,"Increase DWG budget (salaries) (https://www.notion.so/Increase-DWG-budget-salaries-a3945e12af1a47be8f65ee6ca95f7d0e?pvs=21), DWG/SWG Salary Benchmark (https://www.notion.so/DWG-SWG-Salary-Benchmark-3cf5ea0fe6c147bfaaabb2d54b8981e7?pvs=21)","2,783.06 $JOY / $167",,,,,,,,,"Untitled (https://www.notion.so/074ffa8f42434abf8e4dc12c97736e25?pvs=21), Untitled (https://www.notion.so/8ebd62d132f440c9acc42fdd215e1bb9?pvs=21)","Untitled (https://www.notion.so/4d31df16d5e14611935155c4a9cab64d?pvs=21), Untitled (https://www.notion.so/face38f89b7c45bfae19ce50edc4f6ec?pvs=21)"
7,Ivant,BWG Worker,,"2,454.38 $JOY / $147.3",666$JOY (Builder Salary Reset Each Term),Ephesus testing (Preparation),,,,,,,,
6,Chaos77,BWG Lead,"Introduce JOY Sending Discord Bot (https://www.notion.so/Introduce-JOY-Sending-Discord-Bot-2338a460e9e34d56a14f57753fb9f7a7?pvs=21), Ledger Plugin Development (https://www.notion.so/Ledger-Plugin-Development-126951b1b7fd4b58ad51ea5560564d2a?pvs=21), Election Stats Bot For Discord (https://www.notion.so/Election-Stats-Bot-For-Discord-15cf6e6758e94aa8a22d43e159ef1bd0?pvs=21), Update Joystream CLI (https://www.notion.so/Update-Joystream-CLI-f2c2c8deaae1464ca74592dd58642a6a?pvs=21), Pioneer Product Priorities Mid Term (https://www.notion.so/Pioneer-Product-Priorities-Mid-Term-cf4a0fdb1fee492a97feace3f54b09c5?pvs=21), Activate Joystream Discord Bots (https://www.notion.so/Activate-Joystream-Discord-Bots-2314b821cd1a438b98d14d32c1fcc8c3?pvs=21), Financial limits (https://www.notion.so/Financial-limits-079739351e51423897d8fbeb1ae78f24?pvs=21), DAO owned gateway/app (https://www.notion.so/DAO-owned-gateway-app-3c6e9681ab544e71955b6b5a2449e0fb?pvs=21), Bonus for Gleev YPP early-adopters (https://www.notion.so/Bonus-for-Gleev-YPP-early-adopters-d88c27bdf08d4844b90c23783ef3f60d?pvs=21), Update BWG Reward Calculation Method (https://www.notion.so/Update-BWG-Reward-Calculation-Method-47e33fae35374fa3bf609d82475e2af3?pvs=21), Joystream Hackathon (https://www.notion.so/Joystream-Hackathon-984737a5307047d9a6cd98630c19b8c8?pvs=21), Second Validator Set Increase (https://www.notion.so/Second-Validator-Set-Increase-71c0a6b80d6f4a1daba2e7c954ca7d78?pvs=21), Regular Time and Date of Council & Lead Meet (https://www.notion.so/Regular-Time-and-Date-of-Council-Lead-Meet-5261aafed0f7432dbdc3e56c4546b3b9?pvs=21), Lead Reward Discussion (https://www.notion.so/Lead-Reward-Discussion-6928fd8f9e1447d58b864b765fca7f12?pvs=21)","2,747.4 $JOY / $164.8",,"YPP testnet modification, http://jscan.io bug fix",,,,,,,"Untitled (https://www.notion.so/ce68d564c6654457b0c6a8f5cde910a0?pvs=21), Untitled (https://www.notion.so/e9864edef2ac47548d8207ede99667ce?pvs=21), Untitled (https://www.notion.so/1e3027425e97499d8c2c2b36b74ad6f5?pvs=21), Untitled (https://www.notion.so/afe609b906fe445ea7c71b4951242345?pvs=21), Untitled (https://www.notion.so/f99f0e5af0944d0e9acab7955c53ff7e?pvs=21), Untitled (https://www.notion.so/40a7a2c306204642b9f55b1655683859?pvs=21), Untitled (https://www.notion.so/8b6b3315b56f4ee499570397a8b5facf?pvs=21), Untitled (https://www.notion.so/49f4ec1fcafb48d49d4222f331148dc9?pvs=21), Untitled (https://www.notion.so/1ea8fc86564c4eacaedbcd5b5c9a2dbe?pvs=21), Untitled (https://www.notion.so/600e1507323b45cc89ce09756c7670ff?pvs=21), Untitled (https://www.notion.so/24217eae416e4d058fa28312b4ccb123?pvs=21), Untitled (https://www.notion.so/b6d3232cc79344abb65a68d75f092cc7?pvs=21), Untitled (https://www.notion.so/b4e6916f867445a29d611e6c6c7e7404?pvs=21), Untitled (https://www.notion.so/6457a860828b40169bb0f60f19027797?pvs=21)","Untitled (https://www.notion.so/11366990e799485b80a9e21bd062eec3?pvs=21), Untitled (https://www.notion.so/3ac46209af8245d3913d722f724dd0bc?pvs=21), Untitled (https://www.notion.so/6f1d7b1b03604cfeb7b74c6bab2adeec?pvs=21), Untitled (https://www.notion.so/7a64088ef92a4c7d881bca065f88fe94?pvs=21), Untitled (https://www.notion.so/7f625bc1a2064fbc81087ce78272c94b?pvs=21), Untitled (https://www.notion.so/83602f234fb8438eb6d3829af673e2d6?pvs=21), Untitled (https://www.notion.so/a03642719a5c4ebf94e09f0fcc301591?pvs=21), Untitled (https://www.notion.so/bde69d6e37914cd1906ea8e6f49a474b?pvs=21), Untitled (https://www.notion.so/d309d81644e74a64a96ceeb03141eb99?pvs=21), Untitled (https://www.notion.so/d898cbd033eb4f0ebd8a6becc46f1ae1?pvs=21), Untitled (https://www.notion.so/dc1f5bd993524a279ced73ac076d8b83?pvs=21), Untitled (https://www.notion.so/df2eaabead0749248b637cb39cce3f71?pvs=21), Untitled (https://www.notion.so/e6c591866fb84e9abcf3796f78204c66?pvs=21), Untitled (https://www.notion.so/e985bb9482ff457a9f2e3b263fb0fda2?pvs=21)"
8,Igrex,CWG Lead,"Content Rewards Policy (https://www.notion.so/Content-Rewards-Policy-24d05b1ff21f489e90bc62fdae1f7a29?pvs=21), Content Incentives Bulk Payouts (https://www.notion.so/Content-Incentives-Bulk-Payouts-f2ff32c5de61415a8decafbee037392f?pvs=21), Promotional initiatives for YPP/youtube-sync users (https://www.notion.so/Promotional-initiatives-for-YPP-youtube-sync-users-d178bba439084070934bb8a0218556fd?pvs=21), New Discord Roles (https://www.notion.so/New-Discord-Roles-3489cb25fe214aaaa5b8ffbbb06ee518?pvs=21), Strict Handover Meeting Program (https://www.notion.so/Strict-Handover-Meeting-Program-7b697d3f0cbf44df84a788a41873e9b8?pvs=21), RE: Content Incentives Bulk Payouts (https://www.notion.so/RE-Content-Incentives-Bulk-Payouts-26baccfc21654bb2aa8c74fcc41ac3a3?pvs=21)","1,443 $JOY / $86.6",,,,,,,,,"Untitled (https://www.notion.so/306e115c8b65493eb13f79264778c1e3?pvs=21), Untitled (https://www.notion.so/6bd3fbdb76c84c7894c4eae101f0c28f?pvs=21), Untitled (https://www.notion.so/c3d55101c21743c0bcd3eacb2d5eaccd?pvs=21), Untitled (https://www.notion.so/66f3ed1ecca241979d5ad0ad7ed7d180?pvs=21), Untitled (https://www.notion.so/d289436401d144898822d49a054c579f?pvs=21), Untitled (https://www.notion.so/5e0d13ac0a2f468dafd8f1122c586192?pvs=21)","Untitled (https://www.notion.so/604afccf324c442eab63e861c91ed0c7?pvs=21), Untitled (https://www.notion.so/6dfc8f9f64a24202bfabfcd6d69ad45d?pvs=21), Untitled (https://www.notion.so/a472b69ea72d4ae28e166983678b63a4?pvs=21), Untitled (https://www.notion.so/a9b0c8ccfe3d489cbc2b349e40edef9c?pvs=21), Untitled (https://www.notion.so/a9da04ac70784614a36d40db230f9850?pvs=21), Untitled (https://www.notion.so/c27b3ceb76fd4d25ac76f3ccbab78dc5?pvs=21)"
