Name,$,JOY/XP,Main task,Repeat,Tags
Join discord,2,33,Yes,Once,Onboarding
Follow Joystream on Twitter,2,33,Yes,Once,Onboarding
Join Telegram chat,2,33,Yes,Once,Onboarding
Joystream in watchlist on CMC,2,33,Yes,Once,Onboarding
Give a star our Github repository,2,33,Yes,Once,Onboarding
Join Telegram Announcements,2,33,Yes,Once,Onboarding
Post a comment on Reddit,2,33,Yes,Once,Creative
Meme for Joystream,1,15,No,Weekly,Creative
"Like, reply, retweet ❤️#1(2)",,0,Yes,Daily,Retweets
Invite 3 crew3 frens,6,100,No,Once,Invites
Create a channel,3,50,Yes,Once,Gleev
Write a forum thread,5,83,Yes,Weekly,Pioneer
Tweet about us,5,83,Yes,Weekly,Creative
Post comments under different videos,5,83,Yes,Weekly,Gleev
Upload 5 videos and make them NFT,20,333,Yes,Weekly,Gleev
Server Booster,20,333,No,Monthly,Discord
Invite 30 crew3 frens,34,567,No,Once,Invites
"Like, reply, retweet ❤️#1",2,33,Yes,Daily,Retweets
High-quality Twitter Thread,15,250,Yes,Weekly,Creative
Subscribe to the Joystream YouTube channel,2,33,Yes,Once,Onboarding
Create a Youtube Video about Joystream,25,417,No,Monthly,Creative
Write a Medium article about,15,250,No,Monthly,Creative
Create a Tiktok/Short video about Joystream,15,250,No,Weekly,Creative
Write a comment on the forum х7,2,33,Yes,Daily,Pioneer
Level up your Twitter bio,2,33,Yes,Once,Onboarding
The Problem Solver ⁉️,90,1500,No,Daily,Technical
Newsletter Subscriber,2,33,Yes,Once,Onboarding
Invite 10 crew3 frens,14,233,No,Once,Invites
Create a channel,,0,No,Once,l1.media
Upload 5 videos and make them NFT,,0,No,Weekly,l1.media
Post comments under different videos,,0,No,Weekly,l1.media
Share video,2,33,Yes,Daily,Gleev
