Property,average_size bytes,id,objects_num,total_size bytes
,425919,2182,6,2555517
,4133095,2390,4,16532381
,39503642,2323,12,474043711
,685827,2554,8,5486618
,25287,2285,2,50574
,309868379,2225,12,3718420550
,22412119,2129,11,246533312
,2928995,2656,4,11715980
,11061,2653,2,22122
,1344953,2626,8,10759628
,38811763,2183,7,271682346
,5878306,2193,9,52904762
,884441,2481,8,7075532
,45290287,2074,12,543483445
,55780097,2127,354,19746154580
,866716,2477,6,5200298
,12773878,2022,53,677015569
,6888930,2529,8,55111446
,16347639,2447,4,65390556
,16913153,2064,60,1014789234
,22595852,2604,302,6823947493
,20241,2242,2,40482
,6613135,2633,2,13226270
,78505262,2269,60,4710315731
,2082897,2418,4,8331588
,711711,2485,4,2846846
,2587868,2426,4,10351473
,1578553,2441,2,3157106
,1575119,2585,4,6300478
,10299252,2448,4,41197011
,6822313,2360,4,27289254
,8172,2211,1,8172
,10868076,2570,4,43472304
,57332450,2166,4,229329802
,3941373,2563,6,23648240
,7388536,2296,2,14777073
,39235744,2233,12,470828936
,11412955,2574,4,45651820
,123950517,2606,4,495802071
,3972603,2568,4,15890413
,2802313,2213,5,14011566
,2502866,2279,4,10011464
,51680312,2049,98,5064670582
,70618238,2206,168,11863864043
,752794331,2275,4,3011177326
,3377415,2025,8,27019327
,6613135,2228,2,13226270
,6613101,2336,6,39678606
,54057079,2062,164,8865361068
,26196448,2248,20,523928979
,65822092,2047,234,15402369566
,19224775,2590,4,76899100
,4878597,2300,4,19514389
,42740269,2136,222,9488339800
,2489605,2397,4,9958421
,29083695,2196,42,1221515199
,2114726,2449,4,8458904
,2727251,2387,3,8181754
,1487728,2412,4,5950915
,7628804,2579,4,30515216
,41633233,2092,243,10116875645
,406050069,2195,4,1624200276
,1143646,2486,4,4574587
,2198646,2450,4,8794586
,403516,2434,4,1614064
,26330930,2099,6,157985584
,1322941,2542,4,5291764
,9721370,2458,6,58328220
,67087343,2104,112,7513782443
,51369350,2126,341,17516948444
,25992,2443,2,51984
,128600459,2186,54,6944424801
,91079832,2137,106,9654462279
,10428162,2155,5,52140811
,1238465,2353,4,4953863
,286922480,2197,6,1721534883
,127868,2483,8,1022945
,639467,2379,4,2557870
,7234574,2282,22,159160635
,217854,2331,2,435708
,68457967,2623,4,273831870
,2625347,2361,4,10501391
,121744,2593,4,486978
,55361,2008,2,110722
,63726335,2083,48,3058864111
,6193166,2066,2,12386332
,457842,2556,4,1831369
,6050358,2227,28,169410029
,4830527,2536,4,19322110
,9875,2608,2,19750
,876911,2435,4,3507645
,3002860,2322,4,12011440
,46035633,2067,4,184142533
,16129470,2149,4,64517882
,1987300,2508,4,7949200
,1199775,2567,4,4799103
,83080542,2111,38,3157060604
,25598992,2145,94,2406305278
,632241,2366,4,2528966
,111574789,2122,4,446299158
,929842,2466,4,3719368
,49282810,2507,6,295696862
,141127600,2161,18,2540296800
,21904297,2052,4,87617190
,17431043,2020,144,2510070296
,40530,2010,2,81060
,57956,2218,2,115912
,75022,2651,1,75022
,12386530,2639,46,569780392
,6678745,2490,4,26714983
,1307791,2549,4,5231164
,1005404,2430,4,4021617
,4445,2622,2,8890
,3619447,2325,4,14477791
,6202,2184,1,6202
,187717,2382,4,750868
,948247,2498,10,9482470
,228365365,2039,74,16899037014
,20731,2261,2,41462
,86411468,2181,80,6912917468
,36191,2188,2,72382
,881488,2377,4,3525955
,309634,2467,8,2477073
,6710295,2402,4,26841183
,52142743,2048,58,3024279149
,52657186,2089,185,9741579444
,679758628,2065,14,9516620800
,264399,2415,4,1057597
,199178,2078,6,1195069
,3643273,2216,2,7286547
,871301,2436,4,3485207
,213143,2417,4,852573
,12906469,2624,8,103251758
,4761694,2521,4,19046776
,2741612,2276,2,5483224
,1950755,2432,4,7803021
,74402320,2283,4,297609282
,5717480,2327,4,22869920
,2022542,2297,3,6067626
,38001930,2143,5,190009652
,6867150,2384,4,27468600
,420285571,2246,4,1681142285
,1133600,2545,4,4534403
,31495555,2202,68,2141697746
,2697452,2532,8,21579620
,6272543,2640,6,37635261
,11732131,2257,20,234642635
,30834485,2091,48,1480055289
,17050244,2085,26,443306368
,8260620,2533,4,33042480
,2432963,2389,4,9731853
,142571,2306,2,285142
,1815605,2421,4,7262420
,613479,2496,4,2453919
,281701341,2115,10,2817013416
,30332471,2273,8,242659771
,1804289,2433,4,7217156
,425385,2575,4,1701540
,7040675,2573,4,28162703
,67750807,2103,54,3658543619
,2419923,2445,4,9679694
,483162,2564,4,1932651
,579061,2367,4,2316244
,29466,2307,2,58932
,9435788,2351,4,37743155
,3596683,2420,4,14386733
,96871,2190,2,193742
,58347539,2159,302,17620956900
,6472529,2503,8,51780232
,2449834,2546,4,9799339
,7177875,2277,22,157913261
,1049972,2462,4,4199888
,1405832,2357,4,5623328
,2521287,2528,4,10085151
,979425,2587,4,3917701
,4989216,2547,4,19956867
,4162117,2550,4,16648468
,16561053,2026,68,1126151665
,16439356,2652,10,164393568
,8064297,2647,4,32257190
,19143680,2254,42,804034560
,21298543,2174,4,85194175
,75064585,2241,2,150129170
,1625029,2399,4,6500116
,61281675,2217,8,490253406
,1222842,2525,4,4891369
,179603181,2061,50,8980159082
,36251,2011,2,72502
,15882553,2128,48,762362567
,389487,2565,8,3115901
,4436696,2520,4,17746785
,4358292,2539,4,17433171
,1132000,2375,4,4528002
,6613101,2334,6,39678606
,65664859,2082,99,6500821051
,41704235,2260,4,166816943
,49227024,2191,42,2067535041
,14987,2004,2,29974
,3521787,2422,4,14087149
,1648681,2581,4,6594725
,12733,2610,2,25466
,6317196,2224,22,138978322
,270217862,2612,2,540435724
,1443032,2578,4,5772129
,210269,2596,4,841079
,58010255,2158,274,15894809877
,1820939,2515,4,7283759
,1569988,2598,4,6279954
,108252016,2278,2,216504032
,5220988,2489,14,73093832
,5671445,2243,7,39700116
,2021177,2605,4,8084710
,40303907,2125,86,3466136034
,411955,2597,4,1647820
,87461198,2250,20,1749223967
,2291578,2028,4,9166313
,575625,2464,4,2302501
,2204699,2534,6,13228198
,39099516,2198,66,2580568103
,55973262,2259,9,503759364
,27003,2286,2,54006
,65315,2003,2,130630
,28541656,2107,107,3053957233
,111848242,2059,36,4026536738
,36548427,2249,80,2923874213
,390268870,2151,5,1951344352
,88888639,2113,11,977775034
,102905136,2133,8,823241095
,76472872,2102,50,3823643636
,31356,2232,3,94068
,21766,2231,2,43532
,31036834,2070,35,1086289213
,46993469,2309,4,187973877
,572496,2398,4,2289985
,689416,2368,4,2757664
,768354,2299,3,2305064
,3697843,2627,2,7395687
,2844592,2400,4,11378370
,811428,2513,4,3245713
