Description,Added by,Date Added,Details,Done?,Info,Priority,Property,Property 1,Property 2,Tags
NFT airdrops,leet_joy,"April 23, 2022 11:06 AM",,No,"creating and distribution NFT’s to onboard another communities and increase awareness of Joystream ",Medium,,,,"Collaboration, Content, NFT"
Joystream discussion,kate_fm,"April 23, 2022 12:04 PM",,No,"Discuss Joystream on Reddit, forums, Discord of other projects etc. Not simple shilling, but a meaningful discussion where appropriate.",Low,,,,Discussion
Crypto projects collaboration,marat_mu,"April 26, 2022 2:50 PM",,No,"Every day in the crypto space there are many projects that build WEB 3 products.
And since Joystream is building a similar product alternative to the centralized video hosting giants, it might make sense to offer using Atlas as an alternative",Low,,,,"Collaboration, Discussion, Research"
Talent Hunt,Malik,"April 27, 2022 8:01 AM",,No,This project is again reviewing.,High,,,,"marketing, talent hunt"
,Malik,"April 27, 2022 8:08 AM",,No,,,,,,
,Malik,"April 27, 2022 8:12 AM",,No,,,,,,
Create Wikipedia page about Joystream,kate_fm,"April 27, 2022 1:10 PM",,No,Decentralized video platforms like DLive or Odysee have Wiki pages about them. We should create a page about Joystream. The first step can be to write a draft and collect articles mentioning Joystream on indepentent sources (not affiliated acrticles).,Low,,,,Content
Get AMA participants,kate_fm,"April 28, 2022 10:26 AM",,No,"AMAs are very unpopular now. We should provide an incentive to participate. For example, drop some tJoy to people who participated. ",Low,,,,Discussion
Talent Hunt,Берлога Апасного,"April 29, 2022 9:11 AM","Hi, We need more talented people here in dao. For this, we need to do marketing for FM program: https://www.joystream.org/start-here/what-is-joystream
                                                                                          I discovered this platform https://www.analyticsinsight.net/
). We will publish a news article there. This will bring more professionals here, and I am sure they will ready to work with us. Due this, other people will also be interested to get involved with joystream. I can do it. ",No,we need more professionals in dao. We will start with the marketing of FM program,High,,,,"marketing, talent hunt"
Increase atlas users,Берлога Апасного,"April 29, 2022 9:17 AM",,No,"I propose to make a contest between users, you need to make a quality video and upload it to YouTube, tell about Joystream, about the future of the project, why it is profitable to use this platform to distribute your content, then choose the top 5 contestants and share awards between them, I think we will be able to tear a piece of users from youtube",Medium,,,,"Discussion, marketing"
collaboration with the project Golden,Берлога Апасного,"April 29, 2022 9:34 AM",,No,"http://golden.com/
Golden Research Engine is a comprehensive search tool that you use to research and track information on specific topics, including companies, mutual funds, cryptocurrencies, cryptocurrencies, and more.
we can say that this is Wikipedia, but on the blockchain)",Low,,,,Discussion
Attracting influencers,spat_sochi,"May 8, 2022 6:59 PM",,No,,Low,,,,marketing
,spat_sochi,"May 8, 2022 7:32 PM",,No,,,,,,
