Description,Tags,Priority,Done?,Added by,Date Added,Info,Details,Property,Property 1,Property 2
Talent Hunt,"marketing, talent hunt",High,No,Берлога Апасного,"April 29, 2022 9:11 AM",we need more professionals in dao. We will start with the marketing of FM program,"Hi, We need more talented people here in dao. For this, we need to do marketing for FM program: https://www.joystream.org/start-here/what-is-joystream
                                                                                          I discovered this platform https://www.analyticsinsight.net/
). We will publish a news article there. This will bring more professionals here, and I am sure they will ready to work with us. Due this, other people will also be interested to get involved with joystream. I can do it. ",,,
Talent Hunt,"marketing, talent hunt",High,No,Malik,"April 27, 2022 8:01 AM",This project is again reviewing.,,,,
Increase atlas users,"Discussion, marketing",Medium,No,Берлога Апасного,"April 29, 2022 9:17 AM","I propose to make a contest between users, you need to make a quality video and upload it to YouTube, tell about Joystream, about the future of the project, why it is profitable to use this platform to distribute your content, then choose the top 5 contestants and share awards between them, I think we will be able to tear a piece of users from youtube",,,,
NFT airdrops,"Collaboration, Content, NFT",Medium,No,leet_joy,"April 23, 2022 11:06 AM","creating and distribution NFT’s to onboard another communities and increase awareness of Joystream ",,,,
Attracting influencers,marketing,Low,No,spat_sochi,"May 8, 2022 6:59 PM",,,,,
collaboration with the project Golden,Discussion,Low,No,Берлога Апасного,"April 29, 2022 9:34 AM","http://golden.com/
Golden Research Engine is a comprehensive search tool that you use to research and track information on specific topics, including companies, mutual funds, cryptocurrencies, cryptocurrencies, and more.
we can say that this is Wikipedia, but on the blockchain)",,,,
Create Wikipedia page about Joystream,Content,Low,No,kate_fm,"April 27, 2022 1:10 PM",Decentralized video platforms like DLive or Odysee have Wiki pages about them. We should create a page about Joystream. The first step can be to write a draft and collect articles mentioning Joystream on indepentent sources (not affiliated acrticles).,,,,
Crypto projects collaboration,"Collaboration, Discussion, Research",Low,No,marat_mu,"April 26, 2022 2:50 PM","Every day in the crypto space there are many projects that build WEB 3 products.
And since Joystream is building a similar product alternative to the centralized video hosting giants, it might make sense to offer using Atlas as an alternative",,,,
Get AMA participants,Discussion,Low,No,kate_fm,"April 28, 2022 10:26 AM","AMAs are very unpopular now. We should provide an incentive to participate. For example, drop some tJoy to people who participated. ",,,,
Joystream discussion,Discussion,Low,No,kate_fm,"April 23, 2022 12:04 PM","Discuss Joystream on Reddit, forums, Discord of other projects etc. Not simple shilling, but a meaningful discussion where appropriate.",,,,
,,,No,spat_sochi,"May 8, 2022 7:32 PM",,,,,
,,,No,Malik,"April 27, 2022 8:12 AM",,,,,
,,,No,Malik,"April 27, 2022 8:08 AM",,,,,
