Property,average_size bytes,id,objects_num,total_size bytes
,122532153,2317,4,490128614
,17756,2293,2,35512
,55973262,2259,9,503759364
,40530,2010,2,81060
,5671445,2243,7,39700116
,207853745,2029,26,5404197389
,6613135,2228,2,13226270
,19859682,2330,4,79438730
,1668890,2672,4,6675561
,38001930,2143,5,190009652
,55361,2008,2,110722
,35676727,2199,174,6207750574
,539559,2523,6,3237356
,1487728,2412,4,5950915
,332030,2500,6,1992182
,264399,2415,4,1057597
,4538784,2303,3,13616352
,1307791,2549,4,5231164
,26330930,2099,6,157985584
,1055255,2468,6,6331534
,4358292,2539,4,17433171
,7177875,2277,22,157913261
,575625,2464,4,2302501
,91715,2012,2,183430
,15915636,2141,40,636625460
,102905136,2133,8,823241095
,6613135,2255,4,26452540
,389487,2565,8,3115901
,120946682,2648,4,483786728
,6613135,2229,4,26452540
,52142743,2048,58,3024279149
,12773878,2022,53,677015569
,1710714,2376,4,6842856
,1061046,2063,4,4244185
,23363623,2258,12,280363479
,536275597,2138,13,6971582762
,45909325,2080,65,2984106180
,30404975,2267,2,60809951
,213143,2417,4,852573
,1049972,2462,4,4199888
,1217894,2419,4,4871579
,2452690,2510,4,9810760
,340068,2684,4,1360272
,67087343,2104,112,7513782443
,311503,2476,4,1246012
,68457967,2623,4,273831870
,2199414,2438,4,8797657
,76472872,2102,50,3823643636
,137334280,2157,32,4394696967
,6613135,2669,6,39678810
,45676886,2095,84,3836858496
,21904297,2052,4,87617190
,948247,2498,10,9482470
,309868379,2225,12,3718420550
,129297600,2667,4,517190400
,2194649,2350,4,8778599
,639800,2345,6,3838804
,490282,2537,4,1961131
,36191,2188,2,72382
,811428,2513,4,3245713
,1625029,2399,4,6500116
,17431043,2020,144,2510070296
,32361,2637,2,64722
,46270,2329,2,92540
,16347639,2447,4,65390556
,7388536,2296,2,14777073
,486664846,2112,66,32119879841
,4204801,2461,4,16819207
,123950517,2606,4,495802071
,3444871,2374,4,13779485
,3475008,2511,4,13900034
,2825856,2409,4,11303427
,1420308,2524,4,5681235
,979425,2587,4,3917701
,2810196,2600,6,16861179
,10304526,2027,15,154567892
,17252867,2328,32,552091756
,1820939,2515,4,7283759
,107083817,2146,14,1499173443
,9505012,2675,4,38020048
,1222842,2525,4,4891369
,30834485,2091,48,1480055289
,840827,2535,4,3363308
,1262878,2427,4,5051515
,1942244,2488,4,7768976
,5878306,2193,9,52904762
,949128,2592,4,3796513
,42740269,2136,222,9488339800
,30332471,2273,8,242659771
,450491639,2068,44,19821632143
,21598330,2187,6,129589980
,3851195,2451,4,15404780
,29816384,2654,2,59632769
,33065,2015,2,66130
,3356558,2527,6,20139350
,17427028,2172,23,400821659
,3621483,2473,4,14485935
,146130,2664,2,292260
,29942355,2079,180,5389623984
,363970321,2310,96,34941150883
,564779,2580,4,2259116
,2556772,2551,4,10227088
,313149,2404,4,1252596
,466972,2446,4,1867888
,58897638,2656,8,471181110
,1253606,2660,10,12536060
,51680312,2049,98,5064670582
,3173405,2392,4,12693621
,2257891,2531,4,9031565
,3668,2238,1,3668
,506494936,2071,17,8610413913
,5919968,2522,6,35519810
,1405832,2357,4,5623328
,8840196,2652,52,459690215
,1677413,2591,4,6709655
,95717026,2077,87,8327381275
,21084094,2240,4,84336377
,41633233,2092,243,10116875645
,49227024,2191,42,2067535041
,31356,2232,3,94068
,2198646,2450,4,8794586
,7790,2631,2,15580
,5220988,2489,14,73093832
,127868,2483,8,1022945
,1956883,2024,6,11741301
,42908335,2655,6,257450010
,881488,2377,4,3525955
,58010255,2158,274,15894809877
,6822313,2360,4,27289254
,2153979,2544,4,8615919
,233639,2588,4,934559
,32182649,2090,23,740200939
,40579533,2041,4,162318133
,1441807,2440,4,5767230
,38413082,2038,6,230478492
,1401394,2239,15,21020916
,19422238,2220,22,427289253
,29083695,2196,42,1221515199
,2709459,2352,8,21675672
,6012206,2640,12,72146478
,689416,2368,4,2757664
,126275154,2131,8,1010201239
,7719703,2499,6,46318218
,2395407,2406,4,9581631
,3876876,2471,6,23261260
,123208725,2312,2,246417451
,17364730,2160,250,4341182707
,273917,2501,4,1095670
,27498,2340,2,54996
,7040675,2573,4,28162703
,6472529,2503,8,51780232
,876911,2435,4,3507645
,732230,2403,4,2928920
,2980726,2509,16,47691620
,3277372,2395,4,13109488
,2625347,2361,4,10501391
,13893,2359,2,27786
,2475031,2453,6,14850186
,579289,2393,4,2317158
,40067,2007,2,80134
,214677,2594,4,858708
,51369350,2126,341,17516948444
,32833378,2245,60,1970002683
,3038478,2662,6,18230870
,1903410,2543,4,7613643
,3941373,2563,6,23648240
,49282810,2507,6,295696862
,1132000,2375,4,4528002
,46382129,2134,6,278292777
,309367,2484,6,1856202
,9636,2657,2,19272
,392535,2506,4,1570141
,2741612,2276,2,5483224
,25598992,2145,94,2406305278
,39960,2009,2,79920
,6733713,2641,6,40402281
,424893584,2289,36,15296169057
,10299252,2448,4,41197011
,46445271,2162,62,2879606854
,7234574,2282,22,159160635
,55637036,2152,168,9347022065
,247529,2629,2,495059
,281701341,2115,10,2817013416
,679758628,2065,14,9516620800
,46993469,2309,4,187973877
,29538458,2665,8,236307669
,49867481,2084,92,4587808293
,283299120,2130,6,1699794721
,420285571,2246,4,1681142285
,4242954,2311,6,25457725
,229363,2348,4,917454
,150930658,2697,8,1207445268
,308130666,2194,11,3389437329
,2520923,2469,6,15125542
,6944,2165,1,6944
,1815605,2421,4,7262420
,5362933,2223,10,53629331
,4900989,2454,4,19603958
,2984695,2625,8,23877564
,2432963,2389,4,9731853
,341322,2439,4,1365289
,411955,2597,4,1647820
,2521287,2528,4,10085151
,5508055,2582,4,22032223
,38811763,2183,7,271682346
,19143680,2254,42,804034560
,3377415,2025,8,27019327
,81488236,2021,26,2118694145
,1213102,2423,4,4852409
,6613119,2333,40,264524788
,2118357,2437,4,8473430
,6710295,2402,4,26841183
,54306489,2081,41,2226566085
,31036834,2070,35,1086289213
,1334655,2555,4,5338622
,6856303,2295,5,34281515
,483162,2564,4,1932651
,4959178,2455,4,19836713
,2489605,2397,4,9958421
,10492002,2105,10,104920020
,142571,2306,2,285142
,223071,2292,3,669213
,39889996,2088,130,5185699600
,792920,2589,4,3171681
,6613101,2339,6,39678606
,3847252,2411,4,15389009
,9472174,2057,22,208387839
,228066679,2219,4,912266718
,20467235,2480,4,81868941
,1005404,2430,4,4021617
,83080542,2111,38,3157060604
,52478650,2142,124,6507352696
,19093,2344,2,38186
,744680,2584,4,2978720
,884441,2481,8,7075532
,1144838,2388,4,4579353
,88024467,2342,4,352097870
,36273656,2043,7,253915593
,9721370,2458,6,58328220
,2074014,2512,4,8296059
,6695827,2076,6,40174966
,425385,2575,4,1701540
,2180480,2560,4,8721921
,2663166,2407,4,10652666
