Date,Event,Location
"July 13-15, 2022",https://www.blockchain-congress.net/,"Hybrid: L’Aquila, ITALY & Online"
"Nov 21-25, 2022",https://istanbulblockchainweek.com/,"Istanbul, TURKEY"
"Aug 9-10, 2022",https://www.futuristconference.com/ December Labs’ Pick!,"Toronto, CANADA"
"Sep 21-22, 2022",https://blockchain-oilandgas.energyconferencenetwork.com/,"Hybrid: Houston, TX & Online"
"Nov 10-11, 2022",https://www.d4a.io/,"Barcelona, SPAIN"
"Oct 1-2, 2022",https://blockchaineconomy.global/,"Dubai, UAE"
"Sep 24, 2022",http://blockchaintechsummit.org/,Online
"June 7-8, 2022","https://www.dcentralcon.com/ December Labs’ Pick!
Discount code: https://www.eventbrite.com/e/dcentral-austin-web3-blockchain-nft-conference-tickets-321125383667?discount=DEC2022","Austin, TX"
"Nov 1-4, 2022",https://websummit.com/tracks/moneyconf,"Lisbon, PORTUGAL"
"Sept 1-2, 2022",https://www.blackseachain.com/ December Labs’ Pick!,"Varna, BULGARIA"
"Sep 20-21, 2022",https://blockchain-expo.com/europe/,"Amsterdam, NETHERLANDS"
"Aug 1-3, 2022",https://www.sebccon.com/,Online
"Oct 6, 2022",https://deficonf.xyz/#/,"Belfast, IRELAND"
"June 9-12, 2022","https://bit.ly/Consensus2022DL
Discount code: https://events.coindesk.com/consensus2022?promo=DecLabs_20
https://events.coindesk.com/consensus2022?promo=DecLabs_20","Austin, TX"
"July 14, 2022",https://www.gbaglobal.org/event/blockchain-liberty-for-all-2/,Online
"Oct 23-24, 2022",https://elev8con.com/elev8con/,"Las Vegas, NV"
"Sep 29-30, 2022",https://www.gbaglobal.org/event/blockchain-infrastructure/,"Washington, D.C."
"June 21-22, 2022",https://crosstechpayments.com/crosstech-compliance-2022/,"Miami, FL"
"July 8-10, 2022",http://www.biotc.net/,"Tokyo, JAPAN"
"Oct 4-5, 2022",https://blockchaineconomy.global/ December Labs’ Pick!,"Dubai, UAE"
"July 21-22, 2022",https://imtconferences.com/2022-events/,"Ciudad de México, MEXICO"
"Oct 10-13, 2022",https://www.futureblockchainsummit.com/,"Dubai, UAE"
"Nov 30-Dec 1, 2022",https://www.fintechconnect.com/events-london,Online
"July 27-28, 2022","https://blockchaineconomy.global/ December Labs’ Pick!
Discount code:
https://blockchaineconomy.global/tickets","Istanbul, TURKEY"
"Nov 9-10, 2022",https://blockchaineconomy.global/ December Labs’ Pick!,"London, UK"
"Nov 15-18, 2022",https://imtconferences.com/2022-events/,"Miami, FL"
"Nov 22-24, 2022",https://blockchainvsummit.com/,Online
"June 26-28, 2022","https://bit.ly/EuropeanBlockchainC December Labs’ Pick!
Discount code: https://eblockchainconvention.com/","Barcelona, SPAIN"
"Sep 7-8, 2022",https://www.smartcontractsummit.io/,"Hybrid: New York City, NY & Online"
"Dec 1-2, 2022",https://www.blockchain-expo.com/,"London, UK"
