OKRs,No,Tasks,Status,Score
,1,Validator Page,In progress,25
,2,Dapplooker Dashboard,Done,50
,3,Pioneer Email Notif MVP FE,In progress,25
,4,Pioneer Responsive Implementation,In progress,25
,5,DAO council report + weekly report automation v1,Done,50
,6,Pioneer Update 4,Done,50
,7,Nara runtime upgrade v2,Done,50
,8,Financial Page Design,In progress,25
,9,Pioneer Update 5,In progress,25
,10,QA test,Done,50
,11,Nara runtime upgrade v3,In progress,25
,12,Pioneer Post Labeling BE,In progress,25
,,Total,Null,425
