Name,Agenda,Tags,Date,Forum Thread,Attendance,Duration,Facilitator,Moderator,Recording,Status,Transcript,Venue
39th Council Handover Meeting,"Agenda:
- Term highlights
- Updates","Council, OKRs, WG Leads, development","October 28, 2024",,"Codefikeyz
Leetjoy
Marikjudo
Lezek
Vikan",< 15mins,Leetjoy,Codefikeyz,,Done,N/A,Community Voice 1 channel
38th Council Midterm Meeting,"Agenda:
- Tech development roadmap and update","Gleev, Roadmap, Tools, YPP, builders, development","October 16, 2024",,"Lezek
Freakstatic
Leetjoy
Codefikeyz
Vikan
Spat_sochi
Genius
Ilich
Thegrimsavage",< 1 hour,Leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
Weekly Marketing Call,"Agenda: 
- Marketing Operations
- Ambassador program phase 3","Council, MWG Lead, OKRs, marketing","October 8, 2024",,"Codefikeyz
Leetjoy
Marikjudo
Vikan
Spat_sochi
Ilich",< 8 mins,leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
38th Council Handover Meeting,"Agenda:
- Term highlights
- Updates
- Recommendation
- Discussion","Council, OKRs, WG Leads, development","September 30, 2024",,"Leetjoy
Codefikeyz
Jenny
Klaudiusz
Vikan
Genius
Decentralised world
Eclipsingbinary
0x2bc
Marikjudo
Spat_sochi
Wizzybankz",< 1 hour,"Leetjoy, Jenny",Codefikeyz,,Done,N/A,Community Voice 1 channel
Weekly Marketing Call,"Agenda: 
- Marketing Operations
- Content strategy/visibility improvement","Council, MWG Lead, OKRs, marketing","September 24, 2024",,"Codefikeyz
Jenny
Leetjoy
Marikjudo
Vikan
Spat_sochi
Janine
Freakstatic
Decentralized world",< 1 Hour,leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
37th Council Handover Meeting,"Agenda:
- 36th Term highlights by council
- Leads update
- Council inquiry on Leads reports (if any)
- 36th Council recommendation
- Discussion","Bridging, Council, OKRs, development","September 2, 2024",,"Leetjoy
0x2bc
Codefikeyz
Jenny
Klaudiusz
Mr. Bovo
Tomato
Vikan
Catherine
Yassir
Genius",< 1 hour,"Leetjoy, 0x2bc, Jenny",Codefikeyz,,Done,N/A,Community Voice 1 channel
Argo Bridge Call,Agenda: Argo Bridge Dev. and  Launch,"Bridging, Council, Roadmap, builders, development","August 22, 2024",,"0x2bc
Codefikeyz
Genius
Igrex
Vikan
Leet_joy
Klaudiusz",< 1 Hour,Klaudiusz,Kladiusz,,Done,N/A,Community Voice 1 channel
Weekly Marketing Call,Agenda: Marketing Operations,"Council, MWG Lead, OKRs, marketing","August 21, 2024",,"0x2bc
Codefikeyz
Klaudiusz
Yyaggi
Leetjoy
Marikjudo",< 1 Hour,leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
Argo Bridge Call,Agenda: Argo Bridge Dev. and  Launch,"Bridging, Council, Roadmap, builders, development","August 16, 2024",,"0x2bc
Codefikeyz
Mr. Bovo
Tomato
Leet_joy
Klaudiusz",< 1 Hour,Klaudiusz,Kladiusz,,Done,N/A,Community Voice 1 channel
36th Council Midterm Meeting,"Agenda:
- OKR Progress
- EMA30 Cap
- Workgroup Budget Optimization and Reduction","Council, Governance, OKRs, WG Leads","August 15, 2024",,"0x2bc
Leetjoy
Codefikeyz
Klaudiusz
Eclipsingbinary
Freya
Viksn
Genius
Wizzybankz",1 hour+,0x2bc,Codefikeyz,,Done,N/A,Community Voice 1 channel
Argo Bridge Call,Agenda: Argo Bridge Dev. and  Launch,"Bridging, Council, Roadmap, builders, development","August 8, 2024",,"0x2bc
Codefikeyz
Eclipsingbinary
Leet_joy
Igrex
Klaudiusz",< 1 Hour,Klaudiusz,Kladiusz,,Done,N/A,Community Voice 1 channel
Weekly Marketing Call,Agenda: Marketing Operations,"Council, MWG Lead, OKRs, marketing","August 6, 2024",,"0x2bc
Codefikeyz
Eclipsingbinary
Leetjoy
Marikjudo
Vikan
DJMondo",< 1 Hour,leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
36th Council Handover Meeting,"Agenda:
- 35th Term highlights by council
- Council inquiry on Leads reports (if any)
- 35th Council recommendation
- Argo bridge Operation","Bridging, Council, OKRs, development","August 5, 2024",,"0x2bc
Codefikeyz
Genius
Leetjoy
Eclipsingbinary
Klaudiusz
Mr. Bovo
Marikjudo
Yasir
Vikan",1 hour+,"Leetjoy, 0x2bc",Codefikeyz,,Done,N/A,Community Voice 1 channel
Argo Bridge Call,Agenda: Argo Bridge Dev. and  Launch,"Bridging, Council, Roadmap, builders, development","July 25, 2024",,"0x2bc
Codefikeyz
Eclipsingbinary
Dimitri
Marikjudo
Jenny
Leet_joy
Igrex
Genius
Klaudiusz",< 1 Hour,Klaudiusz,Kladiusz,,Done,N/A,Community Voice 1 channel
Weekly Marketing Call,Agenda: Marketing Operations,"Council, MWG Lead, OKRs, marketing","July 23, 2024",,"0x2bc
Codefikeyz
Jenny
Leet
Marikjudo
Spat_sochi",< 1 Hour,leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
35th Council Midterm Meeting,"Agenda:
- Q2 OKR Final Review","Council, Governance, OKRs, WG Leads","July 17, 2024",,"0x2bc
Leet
Klaudius
Mrbovo
Yasir
Jenny
Dimitri
Genius",1 hour+,0x2bc,Codefikeyz,,Done,N/A,Community Voice 1 channel
Weekly Marketing Call,Agenda: Marketing Operations,"Council, MWG Lead, OKRs, marketing","July 16, 2024",,"Leet
0x2bc
Codefikeyz
Dimitri
Igrex
Jenny
Klaudiusz
Marikjudo
Altaf
Spat_sochi
Vikan",< 1 Hour,leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
Weekly Gleev/YPP Call,Agenda: CWG Progress and Discussion Points,"Community Engagement, Council, Curators, Gleev, Plans, YPP","July 10, 2024",,"0x2bc
Codefikeyz
Dimitry
Jenny
Leet
Yasir
freya_Oshikuu
Altaf
Vikan",< 1 Hour,Dimitry,Dimitry,,Done,N/A,Community Voice 1 channel
Weekly Marketing Call,Agenda: Marketing Operations,"Council, MWG Lead, OKRs, marketing","July 9, 2024",,"Leet
0x2bc
Codefikeyz
Dimitri
Freya_oshiku
Jenny
Klaudiush
Marikjudo
Genius
memektai
Spat
Vikan",< 1 Hour,leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
35th Council Handover Meeting,"Agenda:
• Council summary
• WG status
• Council recommendations
• Discussions
• Q & A","Council, OKRs, Working Groups","July 8, 2024",,"0x2bc
Codefikeyz
Dimitri
Genius
Jenny
Leet
Marikjudo
Freya_oshikuu
Revolusi crypto
Wizzybanka26
Yasir
Tomato
Vikan",1 hour+,"Leetjoy, 0x2bc, Tomato",Codefikeyz,,Done,N/A,Community Voice 1 channel
Weekly Marketing Call,Agenda: Marketing Operations,"Council, MWG Lead, OKRs, marketing","July 2, 2024",,"Leet
0x2bc
Codefikeyz
Dimitri
Marikjudo
Spat
Tomato
genius
Vikan",< 1 Hour,leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
Weekly Gleev/YPP Call,Agenda: CWG Progress and Discussion Points,"Community Engagement, Council, Curators, Gleev, Plans, YPP","June 27, 2024",,"Dimitry
0x2bc
Leet
Tomato
Codefikeyz
Marikjudo
vikan",< 1 Hour,Dimitry,Dimitry,,Done,N/A,Community Voice 1 channel
Weekly Marketing Call,Agenda: Marketing Operations,"Council, MWG Lead, OKRs, marketing","June 26, 2024",,"Leetjoy
Bedeho
Marikjudo
Codefikeyz
Vikan
Tomato",< 1 Hour,leet_joy,leet_joy,,Done,N/A,Community Voice 1 channel
34th Council Midterm Meeting,"Agenda:
- Q2 OKR Review","Council, Governance, OKRs, WG Leads","June 20, 2024",,"0x2bc
Codefikeys
Decentralized world
Dimitri
Leet
Marikjudo
Mrbovo
Tomato
Klaudius
Thegrimsavage
Genius",1 hour+,0x2bc,Codefikeyz,,Done,N/A,Community Voice 1 channel
