Task name,Assignee,Due,GitHub Pull Requests,Governance Status,Parent-task,Priority,Project,Sprint,Status,Sub-tasks,Summary,Tags,Task ID,URL
X ads,,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,Done,X ads (test the impressions ratio targeting general crypto audience) (../../General/a5e7c4c8c5084029a1f229a0834b0a56/Joystream%20Workspace/Marketer/Tasks/X%20ads%20(test%20the%20impressions%20ratio%20targeting%20genera%20916d99f5ba1e44ab9b6c9393d6afda33.md),,,GEN-20,
Prepared ticket text for JSG to inquire about unlocking ads if we go for it,,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,Done,,,,GEN-55,
Discussed option for purchasing Verified Organization status on X with the council and created pre-proposal,,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,Done,,,,GEN-56,
Conduct a deep research on competitors and trends,,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,Not started,,,,GEN-21,
Purchase Verified Organization on X,,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,Not started,,,,GEN-24,
,,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,Not started,,,,GEN-114,
Engaging with relevant posts daily,,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,In progress,,,,GEN-23,
Retweet Content Created by Joystream Ambassadors,,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,In progress,,,,GEN-25,
"Outreach to crypto projects, bring their content to Gleev & announce on X",,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,In progress,,,,GEN-133,
TweetScout metrics growth campaign,leet_joy,,,Not started,,,Twitter/X Growth (Twitter%20X%20Growth%2027f67171918a4a7c8112c69b4909d8ae.md),,In progress,,,,GEN-136,
