CWG Database,Property," 1"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 4"," 5"," 6"," 7"," 8"," 9"
,,,,,,,,,,,,,,,,,,,,,,
TELEGRAM,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
MEMBERSHIP ID,3625,,,,,,,,,,,,,,,,,,,,,
COUNTRY / TIME ZONE,Turkey /UTC+3,,,,,,,,,,,,,,,,,,,,,
EMAIL,,,,,,,,,,,,,,,,,,,,,,
ROLE TITTLE,Content Worker,,,,,,,,,,,,,,,,,,,,,
WORKER INFO,,,,,,,,,,,,,,,,,,,,,,
PERFORMANCE REMARKS,,,,,,,,,,,,,,,,,,,,,,
GITHUB USERNAME,,,,,,,,,,,,,,,,,,,,,,
LANGUAGE(S) SPOKEN,"English ,Turkish",,,,,,,,,,,,,,,,,,,,,
DISCORD,firuz89#9066,,,,,,,,,,,,,,,,,,,,,
CORE SKILLS,"web3, computer software/hardware, ms office and social media",,,,,,,,,,,,,,,,,,,,,
MM/YY JOINED JOYSTREAM,12/2022,,,,,,,,,,,,,,,,,,,,,
GITHUB LINK,,,,,,,,,,,,,,,,,,,,,,
EXPERIENCE," founding member. previously worked in the content workgroup on testnets",,,,,,,,,,,,,,,,,,,,,
