Channel Title,Channel_URL,Date Signed Up to YPP,Subscribers YT,Gleev Channel ID,Sign Up Reward in USD,Latest Referral Reward in USD,Latest Reward in JOY (excl sync),Total Cumulative in JOY
 FREE_CRIPTO,channel/UCSIh4BLHIGSaye81yQIJa3g,2023-07-05,205,26518,0.0,0.0,0,9090
0xNina,channel/UChX-0k8y13GVAyhNTXlrrJA,2023-06-14,176,26291,0.0,0.0,0,5000
40 Plus о КРИПТЕ,channel/UCTZ8tVJs7J-rAHm-9ylO3iw,2023-06-11,"12,300",26236,0.0,40.0,7306,98384
Abdykasymov БЛОГ,channel/UCu_7tdKgKYjP3z4RSXEZQyg,2023-06-18,852,26412,0.0,0.0,0,5000
Airdrop Alert Daily: News & Updates,channel/UC4eiyVT7hjkJ2EuTbzYMRhQ,2023-06-18,"10,500",26425,0.0,0.0,0,13714
Aleksandr,channel/UCScG4B1Nd4t7xKVo2K4zLsA,2023-06-12,107,22639,0.0,0.0,0,7941
Alexey Ponomarev,channel/UCy23kJgN4U106T2wmFU9w5g,2023-07-23,"3,690",26665,0.0,0.0,0,3921
Ander Win,channel/UCdyFZm8tYbCQwxozhJmAtKA,2023-07-16,"1,190",26592,0.0,110.0,20091,31855
Anyobservation,channel/UCsqfZJRzNitVnWrWqlfIs6A,2023-07-29,"3,720",26761,20.0,0.0,3653,3652
AR-money77,channel/UCv3xUzWZ7q2QGpdBdIAeqhw,2023-07-12,460,26550,0.0,0.0,0,16780
Avseenko-life,channel/UCyUf82PMw5yzVNhogI4vSng,2023-06-14,"182,000",26295,0.0,75.0,13699,196720
Baikov Invest,channel/UC6EPjiPIHhXhXG3KOoCAAnw,2023-07-22,"4,250",26653,0.0,10.0,1826,5747
BaTtLeX Crypto,channel/UCkRVPXOK4ywXGf7W0c0hj8g,2023-07-17,851,26607,0.0,0.0,0,4058
Bitvisitor,channel/UCVUXyDByKwMeda6RG4HUHzQ,2023-07-14,388,26571,0.0,0.0,0,8101
BLOG CRYPTONA,channel/UCzOsVkR4JEPKYeilY6ybmiw,2023-07-25,119,26696,0.0,0.0,0,3921
Brandon Duff - The Boring Passive Income Guy,channel/UCxZiNvPRrI7yprbcY91euxg,2023-05-10,"6,070",25941,0.0,0.0,0,153224
Bruel Games,channel/UC4VK0tvNdIhFRw-nOh3K5Hg,2023-06-15,"3,570",26320,0.0,0.0,0,17135
BSC MASTER,channel/UCjpfBQV3n4m6n4ut5rBwEZw,2023-07-29,"122,000",26756,100.0,25.0,22831,22831
bulevar - AKTIV,channel/UC5sy1YrkaIRksKj0seGdgOA,2023-05-24,46,26055,0.0,0.0,0,5000
casperer,channel/UCvOdcNsj4xrmvFJDCgM5obQ,2023-07-29,"120,000",26764,100.0,0.0,18265,18264
COIN ROOM,channel/UCwO6cxPZNmHuRwO-h25InVg,2023-07-21,"151,000",26632,0.0,0.0,0,19607
CRAZY MONEY,channel/UCv2JfgVgUfWLmKOLK06Y-qg,2023-07-29,588,26765,20.0,0.0,3653,3652
Criptoadicto Ruso hablando español,channel/UC92h-uFTHLscifAm3L8AW-Q,2023-05-27,96,26085,0.0,0.0,0,6470
CriptoTime,channel/UCHejOkoxSpaJ-iXFEhuK3oA,2023-07-30,"4,020",26784,20.0,0.0,3653,3652
Cristy Verse,channel/UCJZfnLD8sz-Ty1GB0VGCogg,2023-07-03,"28,300",26497,0.0,0.0,0,123370
Crypto 4Light,channel/UCf_wDGkiubpH4Ms1MLj2h5w,2023-07-29,"9,880",26759,50.0,0.0,9132,9132
Crypto Awaz,channel/UCbhnmbaBxV71OCWuzaJFmzA,2023-05-04,"2,970",25917,0.0,0.0,0,11595
Crypto Banan,channel/UCz_qgof179F0Vk7TIISqcBA,2023-08-04,"163,000",26820,100.0,0.0,18265,18264
Crypto Boomer,channel/UCsD2WawybVZxgULMryuNZ_g,2023-08-03,"22,600",26818,50.0,0.0,9132,9132
CRYPTO BULLSEYE,channel/UCWR66mkt9ovREiEyI3xC_Yg,2023-05-15,"4,600",25965,0.0,0.0,0,41975
Crypto Clarity,channel/UCqliJEiBb3KvHqd7pM0nR-w,2023-04-07,578,25773,0.0,0.0,0,84167
Crypto Coin Show,channel/UC1ULGWsmJNqbNbMJ1MdNRjQ,2023-07-14,"78,000",26568,0.0,0.0,0,25498
CRYPTO CORE RAKIB,channel/UCXU3HntXoWP43cQj5UuBFxA,2023-04-18,"1,190",25850,0.0,0.0,0,27932
Crypto Currents,channel/UCKdJhTkIoVVJEXun7zn2tGg,2023-06-08,57,26195,0.0,0.0,0,5000
Crypto Demiurg,channel/UCbaU_2DOB76Gp2yWLLsZoKQ,2023-06-14,"3,920",26297,0.0,0.0,0,5000
CRYPTO DILLER,channel/UCeQ14fCvpj7pD-21gpxVqXA,2023-07-06,105,26522,0.0,0.0,0,11927
Crypto Fanat,channel/UCrB1ZCQLUamth2JmBY39pDA,2023-06-30,"103,000",26486,0.0,0.0,0,84145
Crypto Flash,channel/UCnu664XillgYpD2xaRGeO8g,2023-05-11,"32,300",25948,0.0,0.0,0,6420
Crypto Genius,channel/UCqnOLtouUfO-USoY1w9BwUQ,2023-07-29,"1,000",26766,20.0,0.0,3653,3652
Crypto Hamster,channel/UCkIWYu3wPQuy6BqAxZ3tGIw,2023-06-15,"6,760",26227,0.0,0.0,0,16710
Crypto House,channel/UCIozniIWiKTFIH7E5NXZbjA,2023-07-03,"109,000",26503,0.0,0.0,0,30873
Crypto INSIDE,channel/UCIGRe0omWgl7vqZgc7fh9aw,2023-05-31,"1,490",26105,0.0,0.0,0,30322
Crypto Inversor,channel/UC_Rv4xZN-djAmQJXtUXe-og,2023-07-23,141,26667,0.0,0.0,0,3921
