Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
0xNina,channel/UChX-0k8y13GVAyhNTXlrrJA,171,26291,0.0,0.0,0.0,0.0,0,"5,000"
40 Plus о КРИПТЕ,channel/UCTZ8tVJs7J-rAHm-9ylO3iw,"12,200",26236,7.0,37.5,0.0,0.0,"15,839","84,659"
Abdykasymov БЛОГ,channel/UCu_7tdKgKYjP3z4RSXEZQyg,854,26412,0.0,0.0,0.0,0.0,0,"5,000"
Airdrop Alert Daily: News & Updates,channel/UC4eiyVT7hjkJ2EuTbzYMRhQ,"10,400",26425,0.0,0.0,0.0,0.0,0,"12,500"
Aleksandr,channel/UCScG4B1Nd4t7xKVo2K4zLsA,108,22639,0.0,0.0,0.0,0.0,0,"7,941"
AR-money77,channel/UCv3xUzWZ7q2QGpdBdIAeqhw,460,26550,3.0,9.0,20.0,0.0,"12,414","12,414"
Avseenko-life,channel/UCyUf82PMw5yzVNhogI4vSng,"182,000",26295,0.0,0.0,0.0,25.0,"10,702","146,931"
Brandon Duff - The Boring Passive Income Guy,channel/UCxZiNvPRrI7yprbcY91euxg,"5,990",25941,8.0,37.5,0.0,0.0,"15,839","146,804"
Bruel Games,channel/UC4VK0tvNdIhFRw-nOh3K5Hg,"3,510",26320,2.0,6.0,0.0,0.0,"2,568","14,986"
bulevar - AKTIV,channel/UC5sy1YrkaIRksKj0seGdgOA,46,26055,0.0,0.0,0.0,0.0,0,"5,000"
Criptoadicto Ruso hablando español,channel/UC92h-uFTHLscifAm3L8AW-Q,95,26085,0.0,0.0,0.0,0.0,0,"6,470"
Cristy Verse,channel/UCJZfnLD8sz-Ty1GB0VGCogg,"27,000",26497,0.0,0.0,0.0,10.0,"4,281","123,370"
Crypto Awaz,channel/UCbhnmbaBxV71OCWuzaJFmzA,"2,970",25917,1.0,3.0,0.0,0.0,"1,284","11,595"
CRYPTO BULLSEYE,channel/UCWR66mkt9ovREiEyI3xC_Yg,"4,580",25965,4.0,12.0,0.0,0.0,"5,137","39,373"
Crypto Clarity,channel/UCqliJEiBb3KvHqd7pM0nR-w,576,25773,1.0,3.0,0.0,0.0,"1,284","82,538"
CRYPTO CORE RAKIB,channel/UCXU3HntXoWP43cQj5UuBFxA,"1,180",25850,0.0,0.0,0.0,0.0,0,"25,850"
Crypto Currents,channel/UCKdJhTkIoVVJEXun7zn2tGg,57,26195,0.0,0.0,0.0,0.0,0,"5,000"
Crypto Demiurg,channel/UCbaU_2DOB76Gp2yWLLsZoKQ,"3,930",26297,0.0,0.0,0.0,0.0,0,"5,000"
CRYPTO DILLER,channel/UCeQ14fCvpj7pD-21gpxVqXA,104,26522,1.0,3.0,20.0,0.0,"9,846","9,845"
Crypto Fanat,channel/UCrB1ZCQLUamth2JmBY39pDA,"103,000",26486,1.0,15.0,0.0,0.0,"6,421","74,602"
Crypto Hamster,channel/UCkIWYu3wPQuy6BqAxZ3tGIw,"5,930",26227,1.0,7.5,0.0,0.0,"2,997","15,496"
Crypto House,channel/UCIozniIWiKTFIH7E5NXZbjA,"110,000",26503,0.0,0.0,0.0,0.0,"45,455","22,727"
Crypto INSIDE,channel/UCIGRe0omWgl7vqZgc7fh9aw,"1,340",26105,2.0,6.0,0.0,0.0,"2,568","28,761"
Crypto Kaha,channel/UC_VdG0VPxJhaMS1_J4-PYzA,"32,300",26498,0.0,0.0,0.0,0.0,0,"37,102"
Crypto Kernels,channel/UCvwgazR7TXRMPBxC4YSNRtw,"1,700",25955,1.0,3.0,0.0,0.0,"1,284","9,584"
Crypto Lee,channel/UCrG3Xbd1TGAPTYHdD9b6qzA,"71,900",26485,0.0,0.0,0.0,0.0,"52,273","52,272"
CRYPTO LIFE,channel/UCPC3f6oAGifVPbB84dnVTeg,"11,500",26177,0.0,0.0,0.0,0.0,0,"12,500"
