Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
General WG Score,Content,GENERAL_WG_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md,"WG Opportunities (Council%2024/Council%20Period%2017/WG%20Opportunities%20116a9d899dd84c70a5b01c32dec1adaf.md), WG Summary (Council%2024/Council%20Period%2017/WG%20Summary%2042efaf5516524d05a1cb3304c548ee08.md), WG Period Plan (Council%2024/Council%20Period%2017/WG%20Period%20Plan%2059c26082e3e24e5dbd68c1314bed7375.md), Opening Score (Council%2024/Council%20Period%2017/Opening%20Score%20f87666f0f4644175bb067b77d4f42f1a.md), Bounty Score (Council%2024/Council%20Period%2017/Bounty%20Score%203f7f0984fc47415784f6e47c16302edd.md)",Content Score (Council%2024/Council%20Period%2017/Content%20Score%20a2367de33b594a2bbf0493d7be47ee75.md),"Composite Grade, General WG Score",Not Completed
Council Period Plan,Council,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-period-plan,,Network Performance Score (Council%2024/Council%20Period%2017/Network%20Performance%20Score%20722f7af4816041228b92fdea8d4e04a8.md),"Document, Forum Post, Grade, Master Score, Proposal",Not Completed
WG Period Plan,Storage,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%209a8c5c7bf70e440a8c04f6e1c668a5ac.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
WG Period Plan,Distributors,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20d77ae7d4de744e8090dd82d16c3ce7ac.md),"Document, Forum Post, General WG Score, Grade, Proposal",Not Completed
WG Period Plan,Marketing,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%205ac7761b94e64063a4c1782d3b29e086.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
WG Period Plan,Content,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20ba74ed900fc940a88448ff4a0d4b0a0f.md),"Document, Forum Post, General WG Score, Plan, Proposal",Not Completed
WG Period Plan,Forum,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20d5d7dc3767454e9889f0e508077442bc.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore",Not Completed
WG Period Plan,HR,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20dfd4ae9b04af45efa6c7f8b556f9ffb0.md),"Document, Forum Post, General WG Score, Plan, Proposal",Not Completed
WG Period Plan,Builders,PLAN_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-period-plan,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20de974e5aafea4b7b9e2e3d86c082918a.md),"Document, Forum Post, General WG Score, Grade, Plan, Proposal, Subscore",Not Completed
WG Summary,Builders,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20de974e5aafea4b7b9e2e3d86c082918a.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Distributors,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20d77ae7d4de744e8090dd82d16c3ce7ac.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Not Completed
WG Summary,Marketing,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%205ac7761b94e64063a4c1782d3b29e086.md),"Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Storage,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%209a8c5c7bf70e440a8c04f6e1c668a5ac.md),"Document, Forum Post, General WG Score, Grade, Subscore",Not Completed
WG Summary,HR,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20dfd4ae9b04af45efa6c7f8b556f9ffb0.md),"Document, Forum Post, General WG Score, Grade, Proposal, Summary",Not Completed
Council Period Summary,Council,SUMMARY_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/README.md#council-period-summary,,Network Performance Score (Council%2024/Council%20Period%2017/Network%20Performance%20Score%20722f7af4816041228b92fdea8d4e04a8.md),"Document, Forum Post, Grade, Master Score, Proposal",Not Completed
WG Summary,Forum,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,"General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20d5d7dc3767454e9889f0e508077442bc.md), General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%205ac7761b94e64063a4c1782d3b29e086.md)","Document, Forum Post, General WG Score, Grade, Proposal, Subscore, Summary",Not Completed
WG Summary,Content,SUMMARY_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#working-group-summary,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20ba74ed900fc940a88448ff4a0d4b0a0f.md),"Document, Forum Post, General WG Score, Grade, Subscore, Summary",Not Completed
Lead Opportunities,Council,LEAD_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#lead-opportunities,,Network Performance Score (Council%2024/Council%20Period%2017/Network%20Performance%20Score%20722f7af4816041228b92fdea8d4e04a8.md),"Grade, Master Score",Not Completed
WG Opportunities,Distributors,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20d77ae7d4de744e8090dd82d16c3ce7ac.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,HR,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20dfd4ae9b04af45efa6c7f8b556f9ffb0.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Content,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20ba74ed900fc940a88448ff4a0d4b0a0f.md),"General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Marketing,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20d5d7dc3767454e9889f0e508077442bc.md), General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%205ac7761b94e64063a4c1782d3b29e086.md)","Document, Forum Post, General WG Score, Grade",Not Completed
WG Opportunities,Forum,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20d5d7dc3767454e9889f0e508077442bc.md), General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%205ac7761b94e64063a4c1782d3b29e086.md)","Document, Forum Post, General WG Score, Grade",Not Completed
WG Opportunities,Storage,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%209a8c5c7bf70e440a8c04f6e1c668a5ac.md), General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20de974e5aafea4b7b9e2e3d86c082918a.md)","General WG Score, Grade, Spot Check, Subscore",Not Completed
WG Opportunities,Builders,WORKER_OPPORTUNITIES_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,,"General WG Score, Grade, Spot Check, Subscore",Not Completed
Distributors Report,Distributors,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,,Distributor Score (Council%2024/Council%20Period%2017/Distributor%20Score%20c7714c15f589453091857ad8655c2c34.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Marketing Report,Marketing,REPORT_SCORE,,,,,"Document, Forum Post, Proposal, Report",Not Completed
Storage Report,Storage,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,,Storage Score (Council%2024/Council%20Period%2017/Storage%20Score%2015523ef68bc44f70ac3af3c0f60b49c5.md),"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",Not Completed
Content Report,Content,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,,Content Score (Council%2024/Council%20Period%2017/Content%20Score%20a2367de33b594a2bbf0493d7be47ee75.md),"Forum Post, Group Specific Scores",Not Completed
Forum Report,Forum,REPORT_SCORE,,,,Forum Score (Council%2024/Council%20Period%2017/Forum%20Score%203e7814263e4f471d97c3030f35898076.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
Builders Report,Builders,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,,Builder Score (Council%2024/Council%20Period%2017/Builder%20Score%20900a19a4089547779ad9a89a9bba8dcf.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",Not Completed
HR Report,HR,REPORT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#report_score,,HR Score (Council%2024/Council%20Period%2017/HR%20Score%20fea8165ef3d04c7abb5a5c5ad494b394.md),"Group Specific Scores, Subscore",Not Completed
Report Score,Marketing,REPORT_SCORE,,,,,Group Specific Scores,Not Completed
Uploads,Storage,UPLOAD_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#upload_score,,Storage Score (Council%2024/Council%20Period%2017/Storage%20Score%2015523ef68bc44f70ac3af3c0f60b49c5.md),"Grade, Group Specific Scores, Subscore",Not Completed
Research Score,Distributors,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Research Score,Storage,RESEARCH_SCORE,,,,,"Group Specific Scores, Subscore",Not Completed
Testing,Builders,TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#testing_score,,Builder Score (Council%2024/Council%20Period%2017/Builder%20Score%20900a19a4089547779ad9a89a9bba8dcf.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Pioneer Development,Builders,PIONEER_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#pioneer_development_score,,Builder Score (Council%2024/Council%20Period%2017/Builder%20Score%20900a19a4089547779ad9a89a9bba8dcf.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
General Development,Builders,GENERAL_DEVELOPMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score#general_development_score,,Builder Score (Council%2024/Council%20Period%2017/Builder%20Score%20900a19a4089547779ad9a89a9bba8dcf.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Featuring Score,Content,FEATURING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#featuring_score,,Content Score (Council%2024/Council%20Period%2017/Content%20Score%20a2367de33b594a2bbf0493d7be47ee75.md),"Group Specific Scores, Subscore",Not Completed
Moderation Score,Content,MODERATION_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2024/Council%20Period%2017/Total%20Breaches%20of%20Policy%20d5ab289349be42f19b72061795f99f02.md),Content Score (Council%2024/Council%20Period%2017/Content%20Score%20a2367de33b594a2bbf0493d7be47ee75.md),"Group Specific Scores, Subscore",Not Completed
Moderation Score,Forum,MODERATION_SCORE,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#moderation_score,,Forum Score (Council%2024/Council%20Period%2017/Forum%20Score%203e7814263e4f471d97c3030f35898076.md),"Grade, Group Specific Scores, Spot Check",Not Completed
Response Time,HR,RESPONSE_TIME_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#response_time_score,,HR Score (Council%2024/Council%20Period%2017/HR%20Score%20fea8165ef3d04c7abb5a5c5ad494b394.md),"Group Specific Scores, Subscore",Not Completed
Person Logging Score,HR,PERSON_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#person_logging_score,,HR Score (Council%2024/Council%20Period%2017/HR%20Score%20fea8165ef3d04c7abb5a5c5ad494b394.md),"Group Specific Scores, Subscore",Not Completed
Interaction Logging Score,HR,INTERACTION_LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#interaction_logging_score,,HR Score (Council%2024/Council%20Period%2017/HR%20Score%20fea8165ef3d04c7abb5a5c5ad494b394.md),"Group Specific Scores, Subscore",Not Completed
Bounty Score,Content,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20ba74ed900fc940a88448ff4a0d4b0a0f.md),"General WG Score, Subscore",Not Completed
Bounty Score,Storage,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%209a8c5c7bf70e440a8c04f6e1c668a5ac.md),"General WG Score, Subscore",Not Completed
Bounty Score,Builders,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2024/Council%20Period%2017/General%20WG%20Score%20de974e5aafea4b7b9e2e3d86c082918a.md),"General WG Score, Subscore",Not Completed
